video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_32_2,dof__kfstd,4.34,5.33,78.55,-0.85,5.09010941117254,4.1545453,13.2641082572937,0.7115704,0.392138,6.681817531585693,10.836362838745117,data/cohface_32_2.pkl
cohface_32_2,dof__robust_ossm_ekf,4.89,6.11,87.14,-0.64,5.089670209869984,4.6030307,16.019473190307618,0.6055551,0.38530064,6.681817531585693,11.2848482131958,data/cohface_32_2.pkl
cohface_32_2,profile1D linear,4.41,8.31,51.44,0.82,-1.893867568857412,3.6363637,29.734211387634275,0.88774735,0.8571682,6.681817531585693,10.318181991577148,data/cohface_32_2.pkl
cohface_32_2,profile1d_linear__kfstd,10.81,10.91,172.72,0.6,-0.454328460298053,10.806061,6.033919878005982,1.6319555,0.68432903,6.681817531585693,17.487878799438477,data/cohface_32_2.pkl
cohface_32_2,profile1d_linear__robust_ossm_ekf,7.35,8.19,119.0,0.25,1.2267173908141722,7.3545456,14.306351737976073,0.77833414,0.7978935,6.681817531585693,14.036362648010254,data/cohface_32_2.pkl
cohface_32_2,profile1D quadratic,9.08,12.09,165.58,-0.71,0.00474299099775039,9.063636,31.82403305053711,0.8233491,0.84168434,6.681817531585693,15.745453834533691,data/cohface_32_2.pkl
cohface_32_2,profile1d_quadratic__kfstd,3.16,3.66,55.9,-0.43,9.143380841431167,3.1636364,7.298084325790406,0.52655685,0.16174507,6.681817531585693,9.845454216003418,data/cohface_32_2.pkl
cohface_32_2,profile1d_quadratic__robust_ossm_ekf,7.08,9.29,130.01,-0.75,5.047656324781765,7.054546,24.083904495239253,0.65745705,0.52877045,6.681817531585693,13.736363410949707,data/cohface_32_2.pkl
cohface_32_2,profile1D cubic,6.44,9.11,114.11,-0.4,0.5578187936871806,6.4060607,25.804897155761722,0.7709102,0.8394108,6.681817531585693,13.087878227233887,data/cohface_32_2.pkl
cohface_32_2,profile1d_cubic__kfstd,3.02,3.49,53.19,-0.1,9.511501599363546,3.0242424,6.946278610229491,0.47591072,0.14043522,6.681817531585693,9.706060409545898,data/cohface_32_2.pkl
cohface_32_2,profile1d_cubic__robust_ossm_ekf,6.61,8.76,120.01,-0.63,5.259909471636547,6.581819,23.04114418029785,0.5500713,0.50976276,6.681817531585693,13.263636589050293,data/cohface_32_2.pkl
cohface_17_1,of_farneback,0.13,0.16,1.36,0.98,10.005554134553332,0.11612914,0.4305670100450516,0.08819782,0.2983365,9.693546295166016,9.809676170349121,data/cohface_17_1.pkl
cohface_17_1,of_farneback__kfstd,0.13,0.16,1.33,0.97,14.02550549536977,0.11290329,0.43817474842071524,0.032179605,0.12391949,9.693546295166016,9.806450843811035,data/cohface_17_1.pkl
cohface_17_1,of_farneback__robust_ossm_ekf,0.13,0.16,1.33,0.97,13.764878106615939,0.11290329,0.43817474842071524,0.037859857,0.14332104,9.693546295166016,9.806450843811035,data/cohface_17_1.pkl
cohface_17_1,DoF,9.41,9.61,96.95,0.52,0.06183952745062163,9.412904,7.795935440063477,0.82729304,0.8900919,9.693546295166016,19.10645294189453,data/cohface_17_1.pkl
cohface_17_1,dof__kfstd,9.58,9.62,98.9,0.61,6.1272040582201255,9.583871,3.327919859886169,1.9532129,0.30358028,9.693546295166016,19.27741813659668,data/cohface_17_1.pkl
cohface_17_1,dof__robust_ossm_ekf,9.64,9.69,99.37,0.65,4.479508939195999,9.635484,4.027692651748658,1.5909705,0.53778934,9.693546295166016,19.32903289794922,data/cohface_17_1.pkl
cohface_17_1,profile1D linear,0.22,0.25,2.26,0.84,8.695059659799036,0.032258004,1.003943305015564,0.109530576,0.4480977,9.693546295166016,9.725807189941406,data/cohface_17_1.pkl
cohface_17_1,profile1d_linear__kfstd,0.17,0.2,1.74,0.86,11.875135363291296,0.032258034,0.7930096805095672,0.13629547,0.1418047,9.693546295166016,9.72580623626709,data/cohface_17_1.pkl
cohface_17_1,profile1d_linear__robust_ossm_ekf,0.24,0.28,2.49,0.82,9.571805857058678,0.048387006,1.103514392375946,0.07195792,0.21877766,9.693546295166016,9.741935729980469,data/cohface_17_1.pkl
cohface_17_1,profile1D quadratic,0.05,0.08,0.56,0.98,11.333679760899079,0.016129093,0.3052703630924225,0.087338,0.32647896,9.693546295166016,9.709677696228027,data/cohface_17_1.pkl
cohface_17_1,profile1d_quadratic__kfstd,0.08,0.1,0.81,0.97,17.505566737669902,0.045161247,0.33321875393390654,0.117243834,0.32031822,9.693546295166016,9.73870849609375,data/cohface_17_1.pkl
cohface_17_1,profile1d_quadratic__robust_ossm_ekf,0.09,0.1,0.9,0.97,13.40606728871715,0.04838713,0.34872588455677034,0.032134295,0.0823369,9.693546295166016,9.741934776306152,data/cohface_17_1.pkl
cohface_17_1,profile1D cubic,0.06,0.09,0.66,0.98,11.077124869430211,0.0451614,0.3009087562561035,0.09224387,0.33348274,9.693546295166016,9.73870849609375,data/cohface_17_1.pkl
cohface_17_1,profile1d_cubic__kfstd,0.08,0.1,0.88,0.98,17.18175860844097,0.07096776,0.30688935458660127,0.11602098,0.31731653,9.693546295166016,9.764514923095703,data/cohface_17_1.pkl
cohface_17_1,profile1d_cubic__robust_ossm_ekf,0.09,0.11,0.95,0.98,12.957267961141085,0.070967734,0.3386290121078491,0.03737598,0.12298012,9.693546295166016,9.764514923095703,data/cohface_17_1.pkl
cohface_28_3,of_farneback,0.81,1.22,7.49,0.54,3.908333482999819,0.25937527,4.751035842895508,0.07985176,0.19535255,10.803125381469727,11.0625,data/cohface_28_3.pkl
cohface_28_3,of_farneback__kfstd,0.71,1.18,6.5,0.58,5.699545825615695,0.26562512,4.599151058197021,0.040201783,0.049393654,10.803125381469727,11.068750381469727,data/cohface_28_3.pkl
cohface_28_3,of_farneback__robust_ossm_ekf,0.71,1.18,6.48,0.58,5.627887290018572,0.2687501,4.5935733604431155,0.041784413,0.06542921,10.803125381469727,11.071874618530273,data/cohface_28_3.pkl
cohface_28_3,DoF,0.41,1.18,3.3,0.59,6.069161549869184,-0.20937496,4.626819915771485,0.13176763,0.09334421,10.803125381469727,10.59375,data/cohface_28_3.pkl
cohface_28_3,dof__kfstd,0.42,1.16,3.61,0.58,10.386529628516023,-0.0437499,4.601659526824951,0.34590626,0.44359446,10.803125381469727,10.759374618530273,data/cohface_28_3.pkl
cohface_28_3,dof__robust_ossm_ekf,1.07,2.06,11.07,0.27,10.424196402674605,0.9281251,7.320277357101439,0.42441386,0.4961753,10.803125381469727,11.731249809265137,data/cohface_28_3.pkl
cohface_28_3,profile1D linear,2.41,3.11,24.07,-0.27,1.796734676005522,1.7250004,10.3071022605896,0.49748296,0.15475512,10.803125381469727,12.528125762939453,data/cohface_28_3.pkl
cohface_28_3,profile1d_linear__kfstd,2.06,2.64,20.38,-0.3,5.680932791916563,1.1406251,9.485585327148437,0.30224377,0.32535028,10.803125381469727,11.943750381469727,data/cohface_28_3.pkl
cohface_28_3,profile1d_linear__robust_ossm_ekf,2.33,3.0,23.05,-0.37,3.508495167511828,1.3687501,10.63955753326416,0.12665856,0.022206306,10.803125381469727,12.171875,data/cohface_28_3.pkl
cohface_28_3,profile1D quadratic,0.96,1.33,8.88,0.41,4.658121992964054,0.2656251,5.20009518623352,0.060978502,0.16157961,10.803125381469727,11.068750381469727,data/cohface_28_3.pkl
cohface_28_3,profile1d_quadratic__kfstd,1.83,2.25,17.82,-0.21,6.027967443679369,1.2593753,7.406862516403198,0.21463652,0.39399004,10.803125381469727,12.0625,data/cohface_28_3.pkl
cohface_28_3,profile1d_quadratic__robust_ossm_ekf,0.91,1.31,8.36,0.48,5.7562937358253325,0.30625,5.055410099029541,0.059410885,0.16850567,10.803125381469727,11.109375,data/cohface_28_3.pkl
cohface_28_3,profile1D cubic,1.07,1.43,9.98,0.35,3.8142238169865763,0.42187518,5.4515088844299315,0.069674,0.17387867,10.803125381469727,11.225000381469727,data/cohface_28_3.pkl
cohface_28_3,profile1d_cubic__kfstd,1.9,2.31,18.49,-0.22,6.287103039842261,1.3375003,7.509145231246947,0.2262836,0.39811325,10.803125381469727,12.140625,data/cohface_28_3.pkl
cohface_28_3,profile1d_cubic__robust_ossm_ekf,1.12,1.5,10.32,0.38,5.430722524801839,0.54062504,5.577465972900391,0.064033255,0.16005754,10.803125381469727,11.34375,data/cohface_28_3.pkl
cohface_4_2,of_farneback,0.44,0.57,2.61,0.92,0.20795566204697058,0.22903226,2.0673274564743043,0.4474948,0.8737483,16.27741813659668,16.506450653076172,data/cohface_4_2.pkl
cohface_4_2,of_farneback__kfstd,0.28,0.33,1.67,0.96,1.8521111907526449,0.0516131,1.3152796363830566,0.2084755,0.5833845,16.27741813659668,16.329030990600586,data/cohface_4_2.pkl
cohface_4_2,of_farneback__robust_ossm_ekf,0.27,0.33,1.65,0.97,1.7739415643872176,0.067741975,1.3016414737701416,0.21394533,0.5940356,16.27741813659668,16.34515953063965,data/cohface_4_2.pkl
cohface_4_2,DoF,3.22,3.82,19.99,0.59,0.6354382386235237,0.0032261263,15.20686767578125,0.7690631,0.77485514,16.27741813659668,16.2806453704834,data/cohface_4_2.pkl
cohface_4_2,dof__kfstd,1.82,2.26,11.12,0.59,2.6080698200758907,1.7161292,5.882698192596436,0.47640488,0.46942854,16.27741813659668,17.993547439575195,data/cohface_4_2.pkl
cohface_4_2,dof__robust_ossm_ekf,2.98,3.39,18.53,0.61,5.137678110742424,0.074193954,13.504375438690186,0.61889446,0.52704144,16.27741813659668,16.351612091064453,data/cohface_4_2.pkl
cohface_4_2,profile1D linear,0.2,0.24,1.24,0.98,8.938064678193443,0.19999999,0.5259232521057129,0.072386585,0.030678272,16.27741813659668,16.477418899536133,data/cohface_4_2.pkl
cohface_4_2,profile1d_linear__kfstd,0.17,0.22,1.07,0.98,12.498089214326866,0.13870953,0.6612107527256011,0.08005979,0.22867441,16.27741813659668,16.416128158569336,data/cohface_4_2.pkl
cohface_4_2,profile1d_linear__robust_ossm_ekf,0.2,0.24,1.24,0.98,10.664551225288339,0.20000006,0.5259237778186798,0.053601608,0.10458565,16.27741813659668,16.477418899536133,data/cohface_4_2.pkl
cohface_4_2,profile1D quadratic,0.08,0.1,0.53,0.99,8.679486630049862,0.038709518,0.3877618831396103,0.027254164,0.03587103,16.27741813659668,16.31612777709961,data/cohface_4_2.pkl
cohface_4_2,profile1d_quadratic__kfstd,0.14,0.16,0.87,0.99,12.139938535629595,-0.012903306,0.6380639612674713,0.051315635,0.23721361,16.27741813659668,16.264516830444336,data/cohface_4_2.pkl
cohface_4_2,profile1d_quadratic__robust_ossm_ekf,0.08,0.1,0.52,0.99,10.359865474357424,0.038709488,0.38776208758354186,0.019980196,0.10297775,16.27741813659668,16.31612777709961,data/cohface_4_2.pkl
cohface_4_2,profile1D cubic,0.09,0.11,0.57,0.99,8.542641954981447,0.03225794,0.40972362995147704,0.02452761,0.050747395,16.27741813659668,16.309675216674805,data/cohface_4_2.pkl
cohface_4_2,profile1d_cubic__kfstd,0.14,0.16,0.85,0.99,12.025363635988583,-0.022580761,0.6215356624126435,0.04752253,0.22989702,16.27741813659668,16.254838943481445,data/cohface_4_2.pkl
cohface_4_2,profile1d_cubic__robust_ossm_ekf,0.08,0.1,0.52,0.99,10.25263460445472,0.03225791,0.38390793979167936,0.017082248,0.093391895,16.27741813659668,16.309677124023438,data/cohface_4_2.pkl
cohface_40_2,of_farneback,2.23,3.61,28.79,0.53,-0.4868992149924683,1.7909088,12.49811782836914,0.52139276,0.49256325,10.715150833129883,12.506060600280762,data/cohface_40_2.pkl
cohface_40_2,of_farneback__kfstd,1.45,2.43,17.75,0.74,3.3525816214491693,0.69090897,9.277636642456054,0.24336821,0.15540314,10.715150833129883,11.406059265136719,data/cohface_40_2.pkl
cohface_40_2,of_farneback__robust_ossm_ekf,1.0,1.39,11.44,0.91,3.4328213748371192,0.16666651,5.474566888809204,0.23881239,0.16959143,10.715150833129883,10.881818771362305,data/cohface_40_2.pkl
cohface_40_2,DoF,0.54,1.24,6.3,0.94,3.5292662975287135,0.34545454,4.745761423110962,0.10841888,0.31198597,10.715150833129883,11.060606002807617,data/cohface_40_2.pkl
cohface_40_2,dof__kfstd,2.53,3.87,34.57,0.43,5.243782772829796,2.5121214,11.724731903076172,0.22413532,0.17280483,10.715150833129883,13.227272987365723,data/cohface_40_2.pkl
cohface_40_2,dof__robust_ossm_ekf,0.8,1.73,6.3,0.86,9.458796002496712,-0.33030316,6.741720657348632,0.06321749,0.039189816,10.715150833129883,10.384847640991211,data/cohface_40_2.pkl
cohface_40_2,profile1D linear,1.63,2.18,19.94,0.82,0.4298371009473878,0.79090893,8.107606124877929,0.45089635,0.5283747,10.715150833129883,11.506060600280762,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__kfstd,2.44,2.95,29.03,0.51,5.282876585373726,0.9212119,11.167167739868164,0.2841285,0.14133978,10.715150833129883,11.636364936828613,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__robust_ossm_ekf,2.47,2.98,27.24,0.42,4.026877862883371,0.25757557,11.82435474395752,0.16816522,0.1125474,10.715150833129883,10.97272777557373,data/cohface_40_2.pkl
cohface_40_2,profile1D quadratic,5.95,8.68,81.7,-0.85,1.4079093813668322,5.9,25.367240409851078,0.647607,0.3569131,10.715150833129883,16.615150451660156,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__kfstd,4.22,6.36,57.26,-0.37,6.412552169185825,4.178788,19.095360412597657,0.94413555,0.4146738,10.715150833129883,14.893939018249512,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__robust_ossm_ekf,5.64,8.27,77.46,-0.8,5.552933544771548,5.6181817,24.18068428039551,0.8164648,0.1901846,10.715150833129883,16.333335876464844,data/cohface_40_2.pkl
cohface_40_2,profile1D cubic,5.98,8.71,82.01,-0.85,1.2633642469497524,5.9212117,25.418064002990718,0.65556455,0.36437035,10.715150833129883,16.636363983154297,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__kfstd,4.18,6.29,56.79,-0.36,6.477842165741222,4.130303,18.887447242736815,0.9786973,0.41717482,10.715150833129883,14.845455169677734,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__robust_ossm_ekf,5.88,8.56,80.74,-0.86,5.370190579516191,5.836364,24.938221244812013,0.86596465,0.1866703,10.715150833129883,16.551515579223633,data/cohface_40_2.pkl
cohface_2_2,of_farneback,0.28,0.33,2.93,0.98,5.3803525711438915,0.2161289,0.9765794193744659,0.38504422,0.6482134,9.861289978027344,10.07741928100586,data/cohface_2_2.pkl
cohface_2_2,of_farneback__kfstd,0.26,0.31,2.77,0.98,7.9265934298977765,0.13548377,1.0973588776588439,0.19604668,0.43621492,9.861289978027344,9.996773719787598,data/cohface_2_2.pkl
cohface_2_2,of_farneback__robust_ossm_ekf,0.26,0.3,2.74,0.98,7.8363787032302925,0.13225798,1.0919247579574585,0.20368744,0.4517274,9.861289978027344,9.993548393249512,data/cohface_2_2.pkl
cohface_2_2,DoF,0.33,0.4,3.34,0.96,7.048239807872473,0.1903225,1.407401487827301,0.070869155,0.05656576,9.861289978027344,10.051612854003906,data/cohface_2_2.pkl
cohface_2_2,dof__kfstd,0.26,0.32,2.61,0.98,13.91919917631096,0.109677285,1.211844208240509,0.1877555,0.34932756,9.861289978027344,9.970968246459961,data/cohface_2_2.pkl
cohface_2_2,dof__robust_ossm_ekf,0.24,0.27,2.39,0.99,13.852571125450735,0.13870971,0.9368578910827636,0.19493313,0.33736944,9.861289978027344,10.0,data/cohface_2_2.pkl
cohface_2_2,profile1D linear,1.32,3.06,14.71,0.13,7.691500714441652,1.3032259,11.022327041625976,0.26680923,0.5075636,9.861289978027344,11.16451644897461,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__kfstd,0.42,0.48,4.16,0.98,11.185279975122487,0.35806447,1.2952783608436587,0.23490968,0.10163927,9.861289978027344,10.219354629516602,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__robust_ossm_ekf,2.22,3.96,24.8,-0.11,9.959890040298832,2.1903229,13.163791942596433,0.23851791,0.21073484,9.861289978027344,12.05161190032959,data/cohface_2_2.pkl
cohface_2_2,profile1D quadratic,0.4,0.49,4.09,0.97,6.050437818445418,0.38387096,1.1937104988098144,0.34308904,0.619761,9.861289978027344,10.245159149169922,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__kfstd,0.68,0.8,7.08,0.93,8.268280386608108,0.6193547,2.007558798789978,0.2481348,0.10247803,9.861289978027344,10.480645179748535,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__robust_ossm_ekf,0.33,0.37,3.23,0.99,8.738528956574841,0.27419353,1.01702561378479,0.11996472,0.25645828,9.861289978027344,10.135481834411621,data/cohface_2_2.pkl
cohface_2_2,profile1D cubic,0.42,0.49,4.23,0.98,5.792778661425732,0.39677414,1.1561626768112183,0.35416514,0.635293,9.861289978027344,10.258063316345215,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__kfstd,0.7,0.82,7.24,0.92,7.9466167510443775,0.6419354,2.06132381439209,0.25705558,0.10501814,9.861289978027344,10.503226280212402,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__robust_ossm_ekf,0.34,0.38,3.33,0.99,8.424325497961698,0.28387097,1.0176752781867981,0.12070598,0.25695038,9.861289978027344,10.145161628723145,data/cohface_2_2.pkl
cohface_7_1,of_farneback,0.04,0.06,0.26,1.0,10.033109131510264,0.038709734,0.19409424960613253,0.05552196,0.1417327,14.996774673461914,15.035484313964844,data/cohface_7_1.pkl
cohface_7_1,of_farneback__kfstd,0.03,0.06,0.22,1.0,10.97794379931123,0.032258097,0.18627505779266357,0.035688728,0.03087759,14.996774673461914,15.029031753540039,data/cohface_7_1.pkl
cohface_7_1,of_farneback__robust_ossm_ekf,0.03,0.06,0.22,1.0,10.883497765399268,0.032258097,0.18627505779266357,0.035610817,0.038570404,14.996774673461914,15.029031753540039,data/cohface_7_1.pkl
cohface_7_1,DoF,1.97,4.95,13.98,-0.33,1.8103126440922679,1.7548391,18.424234771728514,0.4742588,0.8560643,14.996774673461914,16.751609802246094,data/cohface_7_1.pkl
cohface_7_1,dof__kfstd,0.24,0.26,1.57,0.95,7.175674181310084,0.08709686,0.9747167599201201,0.038487583,0.23678255,14.996774673461914,15.083871841430664,data/cohface_7_1.pkl
cohface_7_1,dof__robust_ossm_ekf,0.26,0.32,1.73,0.93,7.322868044617232,0.100000165,1.1932956528663634,0.050429672,0.23552704,14.996774673461914,15.09677505493164,data/cohface_7_1.pkl
cohface_7_1,profile1D linear,0.12,0.15,0.83,0.99,10.600934919295852,0.083871104,0.4864253562688827,0.04831897,0.098777294,14.996774673461914,15.080647468566895,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__kfstd,0.11,0.14,0.75,0.99,14.702306340461861,0.058064554,0.503779170513153,0.06878887,0.21825743,14.996774673461914,15.054840087890625,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__robust_ossm_ekf,0.11,0.13,0.73,0.99,12.706107400253563,0.08709686,0.40157770752906796,0.034711525,0.11668062,14.996774673461914,15.08387279510498,data/cohface_7_1.pkl
cohface_7_1,profile1D quadratic,0.08,0.09,0.52,1.0,11.386378104195243,0.058064677,0.2822078025341034,0.075383365,0.08252478,14.996774673461914,15.054840087890625,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__kfstd,0.07,0.09,0.51,1.0,15.985779408786524,0.016129063,0.3662883776426315,0.09312096,0.2213788,14.996774673461914,15.01290512084961,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__robust_ossm_ekf,0.06,0.08,0.44,1.0,13.684933051865086,0.0451614,0.26468432903289796,0.0574845,0.12188339,14.996774673461914,15.041936874389648,data/cohface_7_1.pkl
cohface_7_1,profile1D cubic,0.07,0.09,0.5,1.0,11.08624524304079,0.05483886,0.2833763748407364,0.075350024,0.1069479,14.996774673461914,15.051614761352539,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__kfstd,0.07,0.09,0.49,1.0,15.745942482539636,0.019354852,0.34202800929546356,0.08664151,0.2109642,14.996774673461914,15.016130447387695,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__robust_ossm_ekf,0.06,0.08,0.44,1.0,13.375278703780271,0.0451614,0.26468432903289796,0.053538382,0.10899067,14.996774673461914,15.041936874389648,data/cohface_7_1.pkl
cohface_36_3,of_farneback,0.52,0.64,6.89,0.69,7.7424479526376775,0.5218749,1.5091525316238403,0.25022382,0.49873066,7.521875381469727,8.043749809265137,data/cohface_36_3.pkl
cohface_36_3,of_farneback__kfstd,0.58,0.73,7.62,0.67,7.878453153412099,0.5531249,1.8865047430992128,0.2323326,0.43581247,7.521875381469727,8.074999809265137,data/cohface_36_3.pkl
cohface_36_3,of_farneback__robust_ossm_ekf,0.58,0.74,7.7,0.66,7.832926957979471,0.5593749,1.9226164340972902,0.23691152,0.44727898,7.521875381469727,8.081250190734863,data/cohface_36_3.pkl
cohface_36_3,DoF,6.62,6.7,88.15,-0.04,0.390399261327883,6.6187496,4.189482803344728,1.1324595,0.9834676,7.521875381469727,14.140625,data/cohface_36_3.pkl
cohface_36_3,dof__kfstd,6.4,6.48,85.24,-0.15,3.692576580997292,6.3968754,4.2366007041931155,1.4796,0.54908323,7.521875381469727,13.918749809265137,data/cohface_36_3.pkl
cohface_36_3,dof__robust_ossm_ekf,6.42,6.55,85.17,0.64,5.50775111359106,6.421875,5.23441653251648,1.9708394,0.45326138,7.521875381469727,13.943750381469727,data/cohface_36_3.pkl
cohface_36_3,profile1D linear,0.12,0.16,1.64,0.88,9.240581139709324,0.07499996,0.5632419216632842,0.21097259,0.5517225,7.521875381469727,7.596875190734863,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__kfstd,0.24,0.29,3.14,0.74,10.522417511331213,0.16875006,0.9363508701324461,0.08724369,0.2740698,7.521875381469727,7.690625190734863,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__robust_ossm_ekf,0.21,0.25,2.73,0.77,10.890733160774355,0.15,0.8210597968101503,0.09799419,0.32365084,7.521875381469727,7.671875,data/cohface_36_3.pkl
cohface_36_3,profile1D quadratic,0.55,0.68,7.26,0.69,7.630267362672466,0.54999983,1.5992999219894406,0.27104038,0.51846933,7.521875381469727,8.071874618530273,data/cohface_36_3.pkl
