video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_5_3,profile1d_linear__kfstd,0.14,0.18,1.32,0.95,17.56332083897406,0.13225807,0.4680755788087845,0.0985312,0.18461466,10.7161283493042,10.84838581085205,data/cohface_5_3.pkl
cohface_5_3,profile1d_linear__robust_ossm_ekf,0.16,0.21,1.54,0.92,16.540875584037423,0.13225801,0.635209573507309,0.08218273,0.13799953,10.7161283493042,10.848387718200684,data/cohface_5_3.pkl
cohface_5_3,profile1d_linear__robust_ossm_ukf,0.13,0.16,1.19,0.95,10.131053123206764,0.11290329,0.4719426357746124,0.059016965,0.06364727,10.7161283493042,10.829031944274902,data/cohface_5_3.pkl
cohface_5_3,profile1D quadratic,0.1,0.12,0.94,0.97,10.53919303463905,0.07419355,0.36447852313518525,0.055114478,0.23152208,10.7161283493042,10.790322303771973,data/cohface_5_3.pkl
cohface_5_3,profile1d_quadratic__kfstd,0.09,0.12,0.85,0.97,14.841320256627041,0.07741934,0.3608338135480881,0.059700698,0.09611845,10.7161283493042,10.793547630310059,data/cohface_5_3.pkl
cohface_5_3,profile1d_quadratic__robust_ossm_ekf,0.11,0.12,0.99,0.97,14.709960808947914,0.04838719,0.4396805363893509,0.044131912,0.05460453,10.7161283493042,10.76451587677002,data/cohface_5_3.pkl
cohface_5_3,profile1d_quadratic__robust_ossm_ukf,0.27,0.31,2.57,0.91,10.146612678503029,0.26129043,0.6534176421165467,0.19830245,0.50961447,10.7161283493042,10.97741985321045,data/cohface_5_3.pkl
cohface_5_3,profile1D cubic,0.1,0.12,0.94,0.97,10.491845536786627,0.07419355,0.36447852313518525,0.056306943,0.24180555,10.7161283493042,10.790322303771973,data/cohface_5_3.pkl
cohface_5_3,profile1d_cubic__kfstd,0.09,0.12,0.85,0.97,14.924734606146728,0.07741934,0.3608338135480881,0.058405835,0.09489918,10.7161283493042,10.793547630310059,data/cohface_5_3.pkl
cohface_5_3,profile1d_cubic__robust_ossm_ekf,0.11,0.12,1.02,0.97,14.817783913511576,0.051612977,0.4511797481775284,0.0437601,0.052310467,10.7161283493042,10.767741203308105,data/cohface_5_3.pkl
cohface_5_3,profile1d_cubic__robust_ossm_ukf,0.25,0.29,2.33,0.91,9.883072168483027,0.23548397,0.6524054110050201,0.21282794,0.5373697,10.7161283493042,10.95161247253418,data/cohface_5_3.pkl
cohface_4_1,of_farneback,0.35,0.6,2.62,0.89,4.243097713238554,-0.087096676,2.357964482307434,0.15081917,0.23841047,13.219353675842285,13.132258415222168,data/cohface_4_1.pkl
cohface_4_1,of_farneback__kfstd,0.34,0.58,2.56,0.9,4.920405482729864,-0.0838708,2.2792187547683715,0.12958527,0.07963753,13.219353675842285,13.13548469543457,data/cohface_4_1.pkl
cohface_4_1,of_farneback__robust_ossm_ekf,0.29,0.38,2.28,0.96,4.852302102374117,0.10967753,1.4609730410575867,0.18464622,0.1266861,13.219353675842285,13.329031944274902,data/cohface_4_1.pkl
cohface_4_1,of_farneback__robust_ossm_ukf,0.31,0.53,2.37,0.91,4.716668678023026,-0.058064338,2.0884800434112547,0.16287017,0.14647388,13.219353675842285,13.161291122436523,data/cohface_4_1.pkl
cohface_4_1,profile1D linear,0.11,0.15,0.83,0.99,6.676459660938783,-0.0129032135,0.6051035690307617,0.064212695,0.051965714,13.219353675842285,13.206452369689941,data/cohface_4_1.pkl
cohface_4_1,profile1d_linear__kfstd,0.25,0.3,1.93,0.98,8.764817353528505,0.07741968,1.1703666234016419,0.20791823,0.3123808,13.219353675842285,13.296773910522461,data/cohface_4_1.pkl
cohface_4_1,profile1d_linear__robust_ossm_ekf,0.54,0.61,4.02,0.98,6.4402850666996425,0.5387097,1.1614374470710755,0.10853255,0.030884743,13.219353675842285,13.758063316345215,data/cohface_4_1.pkl
cohface_4_1,profile1d_linear__robust_ossm_ukf,0.29,0.42,2.18,0.95,5.253350724734934,0.17741935,1.5239663052558898,0.06225064,0.097356796,13.219353675842285,13.39677619934082,data/cohface_4_1.pkl
cohface_4_1,profile1D quadratic,0.26,0.34,1.93,0.99,6.915785881770997,0.26129025,0.8448623859882356,0.1913317,0.054074287,13.219353675842285,13.480646133422852,data/cohface_4_1.pkl
cohface_4_1,profile1d_quadratic__kfstd,0.31,0.35,2.4,0.99,8.419500750825552,0.3096777,0.6816352856159211,0.33782524,0.25311852,13.219353675842285,13.529031753540039,data/cohface_4_1.pkl
cohface_4_1,profile1d_quadratic__robust_ossm_ekf,0.75,1.21,5.64,0.8,7.038347455963907,0.7451611,3.809786729812622,0.3036881,0.11589289,13.219353675842285,13.964515686035156,data/cohface_4_1.pkl
cohface_4_1,profile1d_quadratic__robust_ossm_ukf,0.41,0.48,3.05,0.99,6.020922246195668,0.4129032,1.0006466174125672,0.25279325,0.26374054,13.219353675842285,13.632258415222168,data/cohface_4_1.pkl
cohface_4_1,profile1D cubic,0.26,0.36,1.92,0.99,6.821032553149608,0.26129025,0.9638062882423402,0.19688337,0.06917906,13.219353675842285,13.480646133422852,data/cohface_4_1.pkl
cohface_4_1,profile1d_cubic__kfstd,0.31,0.34,2.36,0.99,8.294836033373393,0.3064518,0.5982376992702485,0.33367294,0.24177742,13.219353675842285,13.525806427001953,data/cohface_4_1.pkl
cohface_4_1,profile1d_cubic__robust_ossm_ekf,0.75,1.25,5.65,0.8,6.653553187359282,0.748387,3.9678861427307126,0.3037386,0.092488766,13.219353675842285,13.967741966247559,data/cohface_4_1.pkl
cohface_4_1,profile1d_cubic__robust_ossm_ukf,0.36,0.45,2.61,0.99,5.63725152655145,0.35806453,1.1123135423660278,0.29188284,0.29950237,13.219353675842285,13.577420234680176,data/cohface_4_1.pkl
cohface_16_1,of_farneback,0.33,0.85,3.64,-0.14,8.085274387448187,-0.17812498,3.2943873167037965,0.2040784,0.71320915,9.071874618530273,8.893749237060547,data/cohface_16_1.pkl
cohface_16_1,of_farneback__kfstd,0.15,0.17,1.69,0.53,11.931885951651678,0.0031251311,0.6933003306388855,0.15574752,0.5545516,9.071874618530273,9.074999809265137,data/cohface_16_1.pkl
cohface_16_1,of_farneback__robust_ossm_ekf,0.18,0.21,1.95,0.44,11.163458656501579,-0.08437511,0.7846922588348388,0.20386328,0.641201,9.071874618530273,8.987499237060547,data/cohface_16_1.pkl
cohface_16_1,of_farneback__robust_ossm_ukf,3.13,3.31,34.35,-0.59,3.390896193371836,-0.7062501,12.898946628570556,1.1830757,1.3510585,9.071874618530273,8.36562442779541,data/cohface_16_1.pkl
cohface_16_1,profile1D linear,0.83,1.73,8.96,-0.34,13.046982308233904,-0.5937499,6.483357734680176,0.23108108,0.46342707,9.071874618530273,8.478124618530273,data/cohface_16_1.pkl
cohface_16_1,profile1d_linear__kfstd,0.13,0.17,1.47,0.69,22.479994394512655,0.087500215,0.5784397578239441,0.075218275,0.17759609,9.071874618530273,9.159374237060547,data/cohface_16_1.pkl
cohface_16_1,profile1d_linear__robust_ossm_ekf,0.13,0.17,1.46,0.66,15.567918319341128,0.07500008,0.5974096429347991,0.03843688,0.19670057,9.071874618530273,9.146875381469727,data/cohface_16_1.pkl
cohface_16_1,profile1d_linear__robust_ossm_ukf,0.13,0.19,1.5,0.63,7.983028157045654,0.10937506,0.6246616685390473,0.2272673,0.7462535,9.071874618530273,9.181249618530273,data/cohface_16_1.pkl
cohface_16_1,profile1D quadratic,0.05,0.08,0.56,0.97,15.564736362254449,0.043750107,0.2426179653406143,0.15916482,0.43744755,9.071874618530273,9.115625381469727,data/cohface_16_1.pkl
cohface_16_1,profile1d_quadratic__kfstd,0.08,0.11,0.87,0.9,24.609558317205128,0.06562513,0.35356390416622163,0.017182775,0.09619999,9.071874618530273,9.137500762939453,data/cohface_16_1.pkl
cohface_16_1,profile1d_quadratic__robust_ossm_ekf,0.08,0.12,0.93,0.84,20.387359841735993,0.003125161,0.4615107089281082,0.054916885,0.20842505,9.071874618530273,9.074999809265137,data/cohface_16_1.pkl
cohface_16_1,profile1d_quadratic__robust_ossm_ukf,0.15,0.2,1.68,0.79,8.644513749486983,0.15000015,0.5173723554611206,0.39936626,0.82796526,9.071874618530273,9.221874237060547,data/cohface_16_1.pkl
cohface_16_1,profile1D cubic,0.05,0.08,0.56,0.97,15.241146707771705,0.043750107,0.2426179653406143,0.16189621,0.4465518,9.071874618530273,9.115625381469727,data/cohface_16_1.pkl
cohface_16_1,profile1d_cubic__kfstd,0.08,0.12,0.94,0.88,23.977819672940466,0.071875125,0.37565582334995273,0.017686635,0.09201908,9.071874618530273,9.143750190734863,data/cohface_16_1.pkl
cohface_16_1,profile1d_cubic__robust_ossm_ekf,0.09,0.11,0.97,0.85,20.66537650366711,0.012500167,0.45355468571186064,0.05749249,0.20916414,9.071874618530273,9.084375381469727,data/cohface_16_1.pkl
cohface_16_1,profile1d_cubic__robust_ossm_ukf,0.73,2.33,7.99,0.21,8.415074108595054,0.73125017,8.822002849578856,0.42761505,0.8426204,9.071874618530273,9.80312442779541,data/cohface_16_1.pkl
cohface_25_0,of_farneback,0.12,0.16,0.91,0.98,8.107411061970353,0.115624905,0.44649769008159634,0.18978587,0.47692823,12.953125,13.068750381469727,data/cohface_25_0.pkl
cohface_25_0,of_farneback__kfstd,0.11,0.16,0.86,0.98,8.754654283489984,0.10937491,0.43809215307235716,0.08572851,0.30339098,12.953125,13.0625,data/cohface_25_0.pkl
cohface_25_0,of_farneback__robust_ossm_ekf,0.14,0.19,1.13,0.96,8.86130073748498,0.12499997,0.5890529096126557,0.09134208,0.31218767,12.953125,13.078125,data/cohface_25_0.pkl
cohface_25_0,of_farneback__robust_ossm_ukf,7.43,7.47,57.56,-0.48,-2.7061600453088097,2.509375,28.031800460815433,0.9766901,0.9750948,12.953125,15.462499618530273,data/cohface_25_0.pkl
cohface_25_0,profile1D linear,0.23,0.29,1.79,0.94,8.188955838698863,0.20937493,0.8110947322845459,0.0821248,0.3459134,12.953125,13.162500381469727,data/cohface_25_0.pkl
cohface_25_0,profile1d_linear__kfstd,0.22,0.25,1.68,0.95,12.681584142287115,0.19062498,0.6556346321105957,0.11272554,0.27117395,12.953125,13.143749237060547,data/cohface_25_0.pkl
cohface_25_0,profile1d_linear__robust_ossm_ekf,0.2,0.25,1.5,0.96,9.31306693462118,0.19062495,0.6705852079391479,0.021066865,0.07836914,12.953125,13.143750190734863,data/cohface_25_0.pkl
cohface_25_0,profile1d_linear__robust_ossm_ukf,0.39,0.41,3.05,0.97,8.658623530208507,0.39374998,0.49721803903579703,0.13776788,0.27277565,12.953125,13.346875190734863,data/cohface_25_0.pkl
cohface_25_0,profile1D quadratic,0.15,0.19,1.14,0.97,8.4929333832916,0.146875,0.47734962284564975,0.17264509,0.44664574,12.953125,13.100000381469727,data/cohface_25_0.pkl
cohface_25_0,profile1d_quadratic__kfstd,0.14,0.2,1.14,0.97,13.128039029871296,0.13749999,0.5698044550418854,0.108226284,0.2633891,12.953125,13.090624809265137,data/cohface_25_0.pkl
cohface_25_0,profile1d_quadratic__robust_ossm_ekf,0.19,0.24,1.48,0.92,8.337242476668063,0.1343748,0.8126206433773042,0.042632256,0.24879503,12.953125,13.08750057220459,data/cohface_25_0.pkl
cohface_25_0,profile1d_quadratic__robust_ossm_ukf,0.19,0.24,1.51,0.93,8.868391101505459,0.13124996,0.7867614066600801,0.112157166,0.1688714,12.953125,13.08437442779541,data/cohface_25_0.pkl
cohface_25_0,profile1D cubic,0.13,0.18,1.05,0.98,8.373278541879817,0.13437498,0.45201496005058295,0.174272,0.45283937,12.953125,13.087499618530273,data/cohface_25_0.pkl
cohface_25_0,profile1d_cubic__kfstd,0.14,0.19,1.09,0.97,13.05087934300279,0.11874995,0.6092193758487702,0.106630385,0.2606125,12.953125,13.071874618530273,data/cohface_25_0.pkl
cohface_25_0,profile1d_cubic__robust_ossm_ekf,0.31,0.45,2.48,0.88,5.05023263828845,-0.1812501,1.6373953032493591,0.087167524,0.28089952,12.953125,12.771875381469727,data/cohface_25_0.pkl
cohface_25_0,profile1d_cubic__robust_ossm_ukf,0.19,0.24,1.51,0.91,8.718849058837861,0.11250001,0.8608466303348541,0.112149894,0.18784285,12.953125,13.065624237060547,data/cohface_25_0.pkl
cohface_29_2,of_farneback,1.4,2.62,13.82,-0.74,8.632129774423726,1.2437501,9.20665090560913,0.26215154,0.35887527,12.515625,13.75937557220459,data/cohface_29_2.pkl
cohface_29_2,of_farneback__kfstd,1.4,2.62,13.82,-0.74,10.532812006267678,1.2437501,9.20665090560913,0.13489911,0.20624733,12.515625,13.75937557220459,data/cohface_29_2.pkl
cohface_29_2,of_farneback__robust_ossm_ekf,1.4,2.67,13.88,-0.73,10.576535464031027,1.2593752,9.36885555267334,0.124158785,0.19100761,12.515625,13.77500057220459,data/cohface_29_2.pkl
cohface_29_2,of_farneback__robust_ossm_ukf,1.47,2.74,14.48,-0.76,9.602191774082485,1.3187501,9.587760562896728,0.21209055,0.3366351,12.515625,13.834375381469727,data/cohface_29_2.pkl
cohface_29_2,profile1D linear,0.45,0.74,4.13,0.91,9.659145252402542,0.34062493,2.60758047580719,0.07966808,0.26512814,12.515625,12.856250762939453,data/cohface_29_2.pkl
cohface_29_2,profile1d_linear__kfstd,0.78,1.37,7.54,0.72,16.552678399288872,0.77812505,4.472519655227661,0.5334165,0.5767946,12.515625,13.293750762939453,data/cohface_29_2.pkl
cohface_29_2,profile1d_linear__robust_ossm_ekf,7.13,9.83,64.07,-0.77,3.2267669631307476,6.69375,28.65156230926513,0.13912186,0.3462124,12.515625,19.20937728881836,data/cohface_29_2.pkl
cohface_29_2,profile1d_linear__robust_ossm_ukf,6.59,7.37,50.04,-0.78,9.254347456760769,-6.4000006,14.526710052490234,4.440014,1.0899453,12.515625,6.11562442779541,data/cohface_29_2.pkl
cohface_29_2,profile1D quadratic,2.61,5.9,26.36,-0.71,10.748009268753691,2.6124997,21.090993003845213,0.22112998,0.25043392,12.515625,15.128125190734863,data/cohface_29_2.pkl
cohface_29_2,profile1d_quadratic__kfstd,1.09,2.34,11.13,-0.45,14.551109569296203,1.090625,8.233120212554931,0.1735628,0.3496027,12.515625,13.606250762939453,data/cohface_29_2.pkl
cohface_29_2,profile1d_quadratic__robust_ossm_ekf,1.73,3.21,17.04,-0.68,10.044736020761114,1.284375,11.719933662414551,0.1326012,0.09464741,12.515625,13.800000190734863,data/cohface_29_2.pkl
cohface_29_2,profile1d_quadratic__robust_ossm_ukf,0.23,0.31,1.91,1.0,10.424359524398069,0.10937488,1.1711822962760925,0.048634708,0.052693367,12.515625,12.625,data/cohface_29_2.pkl
cohface_29_2,profile1D cubic,2.61,5.91,26.38,-0.71,10.760934643374345,2.6125,21.110490646362305,0.22721496,0.2574396,12.515625,15.128124237060547,data/cohface_29_2.pkl
cohface_29_2,profile1d_cubic__kfstd,1.09,2.35,11.17,-0.46,14.668251157176892,1.0937501,8.291660804748535,0.17203568,0.3475423,12.515625,13.609375,data/cohface_29_2.pkl
cohface_29_2,profile1d_cubic__robust_ossm_ekf,1.37,3.0,13.91,-0.48,11.441611918580616,1.0624999,11.191005668640136,0.04371966,0.07817364,12.515625,13.578125,data/cohface_29_2.pkl
cohface_29_2,profile1d_cubic__robust_ossm_ukf,0.24,0.32,1.93,1.0,10.631410841925213,0.12499994,1.190661129951477,0.057477824,0.06719351,12.515625,12.640625,data/cohface_29_2.pkl
cohface_21_3,of_farneback,3.3,4.45,24.27,0.28,0.5188685898206243,0.6612909,17.54849323272705,0.12211001,0.19797897,15.938709259033203,16.59999656677246,data/cohface_21_3.pkl
cohface_21_3,of_farneback__kfstd,3.74,5.03,24.91,-0.0,3.1658206457344127,-1.2387092,19.431151275634765,0.14236704,0.045914173,15.938709259033203,14.699999809265137,data/cohface_21_3.pkl
cohface_21_3,of_farneback__robust_ossm_ekf,3.62,4.21,27.16,-0.13,2.2275746858459553,0.0580648,16.77856906890869,0.24563803,0.08067274,15.938709259033203,15.996774673461914,data/cohface_21_3.pkl
cohface_21_3,of_farneback__robust_ossm_ukf,2.86,3.74,21.61,0.47,0.7788987181562164,0.65806496,14.65428867340088,0.1803743,0.069425106,15.938709259033203,16.59677505493164,data/cohface_21_3.pkl
cohface_21_3,profile1D linear,3.57,4.21,26.89,0.07,3.1154451747732983,0.03548416,16.794062881469728,0.44153708,0.025157452,15.938709259033203,15.97419261932373,data/cohface_21_3.pkl
cohface_21_3,profile1d_linear__kfstd,3.93,4.41,28.63,-0.17,7.0724054669660115,-0.37419325,17.521410369873045,0.80942005,0.56215286,15.938709259033203,15.5645170211792,data/cohface_21_3.pkl
cohface_21_3,profile1d_linear__robust_ossm_ekf,3.72,4.2,27.9,0.08,5.383799092954229,0.08387138,16.730059547424315,0.4592148,0.3387246,15.938709259033203,16.022579193115234,data/cohface_21_3.pkl
cohface_21_3,profile1d_linear__robust_ossm_ukf,5.01,5.66,34.26,-0.5,2.6738440273448814,-1.4483867,21.790609016418458,0.62368155,0.15574312,15.938709259033203,14.490324020385742,data/cohface_21_3.pkl
cohface_21_3,profile1D quadratic,4.55,5.65,32.19,-0.38,3.3541739102985955,-0.74516106,22.298755226135253,0.20637998,0.15271759,15.938709259033203,15.193548202514648,data/cohface_21_3.pkl
cohface_21_3,profile1d_quadratic__kfstd,3.52,4.26,27.01,-0.1,7.04151082388403,0.32258114,16.942899932861327,0.582427,0.59810495,15.938709259033203,16.26129150390625,data/cohface_21_3.pkl
cohface_21_3,profile1d_quadratic__robust_ossm_ekf,4.57,6.33,27.95,-0.14,5.0969556294014025,-2.6451614,22.90318775177002,0.17788433,0.07164955,15.938709259033203,13.293546676635742,data/cohface_21_3.pkl
cohface_21_3,profile1d_quadratic__robust_ossm_ukf,5.12,6.39,33.95,-0.46,2.7207093091004237,-1.7677418,24.482354736328123,0.2431951,0.08259106,15.938709259033203,14.170967102050781,data/cohface_21_3.pkl
cohface_21_3,profile1D cubic,4.39,5.55,31.48,-0.06,3.093457163436182,0.18387124,22.09018783569336,0.21665137,0.17093945,15.938709259033203,16.12257957458496,data/cohface_21_3.pkl
cohface_21_3,profile1d_cubic__kfstd,3.23,4.12,25.59,0.17,6.942505101936073,0.7354842,16.16845043182373,0.60165393,0.6118164,15.938709259033203,16.6741943359375,data/cohface_21_3.pkl
cohface_21_3,profile1d_cubic__robust_ossm_ekf,3.46,5.15,20.71,0.16,4.79324278310563,-1.9838709,18.944620513916014,0.09407015,0.01134491,15.938709259033203,13.954837799072266,data/cohface_21_3.pkl
cohface_21_3,profile1d_cubic__robust_ossm_ukf,5.35,6.57,36.11,-0.56,2.7759888667324426,-1.5645156,25.434840087890624,0.25396463,0.13177872,15.938709259033203,14.374195098876953,data/cohface_21_3.pkl
cohface_3_3,of_farneback,1.13,1.52,9.18,0.73,2.6288816378707844,0.80645174,5.119000806808471,0.35984904,0.6176119,12.98709774017334,13.793549537658691,data/cohface_3_3.pkl
cohface_3_3,of_farneback__kfstd,1.11,1.5,9.01,0.74,3.6303080147564826,0.8032259,5.065234155654907,0.269892,0.45112848,12.98709774017334,13.790321350097656,data/cohface_3_3.pkl
cohface_3_3,of_farneback__robust_ossm_ekf,1.2,1.6,9.77,0.71,3.5040339279422468,0.9064517,5.268899564743042,0.32073385,0.45757294,12.98709774017334,13.893549919128418,data/cohface_3_3.pkl
cohface_3_3,of_farneback__robust_ossm_ukf,1.21,1.64,9.88,0.7,3.3698444211163108,0.93870974,5.336267929077148,0.32218075,0.4856782,12.98709774017334,13.925806999206543,data/cohface_3_3.pkl
cohface_3_3,profile1D linear,0.73,1.29,5.54,0.85,6.487124992368467,0.4677419,4.776814002990722,0.1857701,0.5078416,12.98709774017334,13.454838752746582,data/cohface_3_3.pkl
cohface_3_3,profile1d_linear__kfstd,0.75,1.37,5.85,0.8,8.344893229082594,0.61935484,4.888141784667969,0.14707989,0.16922045,12.98709774017334,13.606451034545898,data/cohface_3_3.pkl
cohface_3_3,profile1d_linear__robust_ossm_ekf,0.64,1.3,4.96,0.82,8.692520774343771,0.43870965,4.87792332649231,0.11889352,0.27835083,12.98709774017334,13.425806999206543,data/cohface_3_3.pkl
cohface_3_3,profile1d_linear__robust_ossm_ukf,0.54,0.87,4.05,0.87,7.07431284063668,1.2305475e-07,3.4738666582107545,0.058815695,0.1824565,12.98709774017334,12.987095832824707,data/cohface_3_3.pkl
cohface_3_3,profile1D quadratic,0.68,1.44,5.15,0.81,6.993273490340582,0.67741954,5.07556336402893,0.15781975,0.3389883,12.98709774017334,13.664515495300293,data/cohface_3_3.pkl
cohface_3_3,profile1d_quadratic__kfstd,0.65,1.28,5.01,0.83,8.398786383842882,0.6451614,4.391844444274902,0.19037281,0.08344984,12.98709774017334,13.632257461547852,data/cohface_3_3.pkl
cohface_3_3,profile1d_quadratic__robust_ossm_ekf,0.78,1.54,6.11,0.77,8.585115475445678,0.5741938,5.6841973876953125,0.15203604,0.21445036,12.98709774017334,13.561290740966797,data/cohface_3_3.pkl
cohface_3_3,profile1d_quadratic__robust_ossm_ukf,8.09,8.25,61.75,,11.206089838562105,-8.087097,6.417109956741334,4.0618777,0.95357347,12.98709774017334,4.899998664855957,data/cohface_3_3.pkl
cohface_3_3,profile1D cubic,0.83,1.66,6.38,0.76,6.2251638103689855,0.8129033,5.770741891860962,0.20904946,0.36830187,12.98709774017334,13.799999237060547,data/cohface_3_3.pkl
cohface_3_3,profile1d_cubic__kfstd,0.89,1.67,7.01,0.73,7.585081126243891,0.88387126,5.629986333847046,0.244852,0.101715565,12.98709774017334,13.870966911315918,data/cohface_3_3.pkl
cohface_3_3,profile1d_cubic__robust_ossm_ekf,0.91,1.64,7.23,0.74,7.683756080393082,0.64193565,6.030326337814331,0.1940984,0.22095251,12.98709774017334,13.629032135009766,data/cohface_3_3.pkl
cohface_3_3,profile1d_cubic__robust_ossm_ukf,3.87,5.08,31.37,0.62,6.738980923930332,-2.9,16.612662467956543,3.171652,0.87075114,12.98709774017334,10.087095260620117,data/cohface_3_3.pkl
cohface_25_1,of_farneback,0.35,0.47,2.9,-0.18,9.049130631272677,0.17419381,1.7235157322883605,0.21737882,0.4973154,12.429032325744629,12.603226661682129,data/cohface_25_1.pkl
