video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_34_3,profile1d_quadratic__robust_ossm_ekf,0.46,0.6,2.52,0.93,3.096203452755808,0.15624988,2.305033130645752,0.12654802,0.17284632,17.706249237060547,17.862499237060547,data/cohface_34_3.pkl
cohface_34_3,profile1D cubic,0.35,0.44,1.96,0.94,4.049700698959066,0.22812504,1.5107931065559388,0.13903052,0.12632084,17.706249237060547,17.934375762939453,data/cohface_34_3.pkl
cohface_34_3,profile1d_cubic__kfstd,0.32,0.38,1.85,0.98,7.71310907038772,0.15624988,1.3758323073387146,0.23926607,0.30234003,17.706249237060547,17.86250114440918,data/cohface_34_3.pkl
cohface_34_3,profile1d_cubic__robust_ossm_ekf,0.67,1.04,3.66,0.6,3.822308158847555,0.0031246543,4.156279239654541,0.1943239,0.048965454,17.706249237060547,17.709375381469727,data/cohface_34_3.pkl
cohface_5_3,of_farneback,0.25,0.37,2.37,0.77,2.3201963663917518,-0.029032245,1.4778400158882141,0.59944236,1.03409,10.7161283493042,10.68709659576416,data/cohface_5_3.pkl
cohface_5_3,of_farneback__kfstd,0.17,0.21,1.61,0.94,3.582572993293258,-0.03870964,0.807668251991272,0.39969045,0.81381464,10.7161283493042,10.677419662475586,data/cohface_5_3.pkl
cohface_5_3,of_farneback__robust_ossm_ekf,2.43,3.65,22.01,0.82,2.2098095775009243,2.2129033,11.543158588409424,0.5437225,0.8910699,10.7161283493042,12.929033279418945,data/cohface_5_3.pkl
cohface_5_3,DoF,8.53,9.47,79.2,0.45,-0.6717783717043733,8.532258,16.347351722717285,1.0605899,1.0831251,10.7161283493042,19.248388290405273,data/cohface_5_3.pkl
cohface_5_3,dof__kfstd,6.6,7.64,62.25,-0.34,0.01738246841882057,6.6032257,15.339337062835693,1.3734211,0.8830347,10.7161283493042,17.319355010986328,data/cohface_5_3.pkl
cohface_5_3,dof__robust_ossm_ekf,7.9,8.96,73.19,0.5,2.5601523151004044,7.899999,16.814012870788574,1.2794586,1.0148792,10.7161283493042,18.61612892150879,data/cohface_5_3.pkl
cohface_5_3,profile1D linear,0.16,0.19,1.49,0.95,12.78513625110545,0.14516129,0.49417550444602965,0.05749089,0.0508914,10.7161283493042,10.861289978027344,data/cohface_5_3.pkl
cohface_5_3,profile1d_linear__kfstd,0.14,0.18,1.32,0.95,17.56381360576195,0.13225807,0.4680755788087845,0.09850678,0.18462944,10.7161283493042,10.84838581085205,data/cohface_5_3.pkl
cohface_5_3,profile1d_linear__robust_ossm_ekf,0.17,0.21,1.61,0.94,14.623552409488806,0.15806453,0.5237187039852143,0.06461253,0.0034384727,10.7161283493042,10.874194145202637,data/cohface_5_3.pkl
cohface_5_3,profile1D quadratic,0.1,0.12,0.94,0.97,10.53919303463905,0.07419355,0.36447852313518525,0.055114478,0.23152208,10.7161283493042,10.790322303771973,data/cohface_5_3.pkl
cohface_5_3,profile1d_quadratic__kfstd,0.09,0.12,0.82,0.97,14.884139653502038,0.07419352,0.36447863996028906,0.060535528,0.09946823,10.7161283493042,10.790321350097656,data/cohface_5_3.pkl
cohface_5_3,profile1d_quadratic__robust_ossm_ekf,0.13,0.15,1.2,0.98,12.643927472013736,0.11612901,0.4060779273509979,0.05216781,0.02160263,10.7161283493042,10.832258224487305,data/cohface_5_3.pkl
cohface_5_3,profile1D cubic,0.1,0.12,0.94,0.97,10.491845536786627,0.07419355,0.36447852313518525,0.056306943,0.24180555,10.7161283493042,10.790322303771973,data/cohface_5_3.pkl
cohface_5_3,profile1d_cubic__kfstd,0.09,0.12,0.82,0.97,14.987417275372305,0.07419352,0.36447863996028906,0.059508994,0.099705696,10.7161283493042,10.790321350097656,data/cohface_5_3.pkl
cohface_5_3,profile1d_cubic__robust_ossm_ekf,0.12,0.14,1.08,0.98,12.455363528479888,0.10322577,0.38519619941711425,0.04562545,0.051414013,10.7161283493042,10.819355010986328,data/cohface_5_3.pkl
cohface_4_1,of_farneback,0.35,0.6,2.62,0.89,4.243097713238554,-0.087096676,2.357964482307434,0.15081917,0.23841047,13.219353675842285,13.132258415222168,data/cohface_4_1.pkl
cohface_4_1,of_farneback__kfstd,0.34,0.58,2.56,0.9,4.944424580945554,-0.0838708,2.2792187547683715,0.1306181,0.07863808,13.219353675842285,13.13548469543457,data/cohface_4_1.pkl
cohface_4_1,of_farneback__robust_ossm_ekf,0.32,0.41,2.46,0.95,4.909893138524675,0.103225864,1.576092381477356,0.1711174,0.12073612,13.219353675842285,13.322580337524414,data/cohface_4_1.pkl
cohface_4_1,DoF,4.94,5.87,36.7,-0.03,0.39419412414184807,-1.5387099,22.58833381652832,0.4392869,0.55727386,13.219353675842285,11.680643081665039,data/cohface_4_1.pkl
cohface_4_1,dof__kfstd,1.47,1.87,10.89,-0.08,3.2956380309362823,-0.022580639,7.439543170928955,0.09897234,0.21410847,13.219353675842285,13.19677448272705,data/cohface_4_1.pkl
cohface_4_1,dof__robust_ossm_ekf,2.36,2.84,17.19,0.52,1.893506380159185,1.4774197,9.655573329925536,0.27743772,0.40106726,13.219353675842285,14.696775436401367,data/cohface_4_1.pkl
cohface_4_1,profile1D linear,0.11,0.15,0.83,0.99,6.676459660938783,-0.0129032135,0.6051035690307617,0.064212695,0.051965714,13.219353675842285,13.206452369689941,data/cohface_4_1.pkl
cohface_4_1,profile1d_linear__kfstd,0.25,0.3,1.88,0.98,8.769673367434638,0.07096808,1.1593025851249694,0.20734452,0.31177998,13.219353675842285,13.290322303771973,data/cohface_4_1.pkl
cohface_4_1,profile1d_linear__robust_ossm_ekf,0.1,0.14,0.76,0.99,6.9565998577175945,0.022580732,0.5608909332752228,0.07601666,0.07887554,13.219353675842285,13.241936683654785,data/cohface_4_1.pkl
cohface_4_1,profile1D quadratic,0.26,0.34,1.93,0.99,6.915785881770997,0.26129025,0.8448623859882356,0.1913317,0.054074287,13.219353675842285,13.480646133422852,data/cohface_4_1.pkl
cohface_4_1,profile1d_quadratic__kfstd,0.31,0.36,2.43,0.99,8.416727628672774,0.31290346,0.6845378637313844,0.33835354,0.25330448,13.219353675842285,13.532258033752441,data/cohface_4_1.pkl
cohface_4_1,profile1d_quadratic__robust_ossm_ekf,0.28,0.35,2.04,0.99,7.1503741465355555,0.2645161,0.9416075325012208,0.19035043,0.03190899,13.219353675842285,13.483870506286621,data/cohface_4_1.pkl
cohface_4_1,profile1D cubic,0.26,0.36,1.92,0.99,6.821032553149608,0.26129025,0.9638062882423402,0.19688337,0.06917906,13.219353675842285,13.480646133422852,data/cohface_4_1.pkl
cohface_4_1,profile1d_cubic__kfstd,0.31,0.35,2.41,0.99,8.286643607576442,0.31290343,0.6135097193717955,0.33487076,0.24175978,13.219353675842285,13.532257080078125,data/cohface_4_1.pkl
cohface_4_1,profile1d_cubic__robust_ossm_ekf,0.32,0.44,2.36,0.98,6.803735375939026,0.30967733,1.2202676486968993,0.23398644,0.00061893463,13.219353675842285,13.529031753540039,data/cohface_4_1.pkl
cohface_16_1,of_farneback,0.33,0.85,3.64,-0.14,8.085274387448187,-0.17812498,3.2943873167037965,0.2040784,0.71320915,9.071874618530273,8.893749237060547,data/cohface_16_1.pkl
cohface_16_1,of_farneback__kfstd,0.17,0.19,1.83,0.47,12.11730793304541,0.009375066,0.7408258342742919,0.14964807,0.5384927,9.071874618530273,9.081250190734863,data/cohface_16_1.pkl
cohface_16_1,of_farneback__robust_ossm_ekf,0.18,0.2,1.97,0.35,10.283094504093185,-0.0031248927,0.8118587100505829,0.24682127,0.6954746,9.071874618530273,9.068750381469727,data/cohface_16_1.pkl
cohface_16_1,DoF,1.49,3.15,16.36,0.24,2.6562753135846093,0.07500005,12.524622173309327,0.5186639,1.0678549,9.071874618530273,9.146875381469727,data/cohface_16_1.pkl
cohface_16_1,dof__kfstd,0.8,1.31,8.73,0.24,6.8671189763071485,-0.037500054,5.227800025939941,0.38003862,0.72877884,9.071874618530273,9.034374237060547,data/cohface_16_1.pkl
cohface_16_1,dof__robust_ossm_ekf,6.52,8.02,71.11,0.68,1.9295571245014105,6.515625,18.647460441589356,0.95965475,1.2202973,9.071874618530273,15.587499618530273,data/cohface_16_1.pkl
cohface_16_1,profile1D linear,0.83,1.73,8.96,-0.34,13.046982308233904,-0.5937499,6.483357734680176,0.23108108,0.46342707,9.071874618530273,8.478124618530273,data/cohface_16_1.pkl
cohface_16_1,profile1d_linear__kfstd,0.13,0.16,1.4,0.74,20.57869507387203,0.08125019,0.5493204581737519,0.034542948,0.11628342,9.071874618530273,9.153124809265137,data/cohface_16_1.pkl
cohface_16_1,profile1d_linear__robust_ossm_ekf,0.14,0.18,1.54,0.67,14.368781709641597,0.10625014,0.5968907058238984,0.13386399,0.4499011,9.071874618530273,9.178125381469727,data/cohface_16_1.pkl
cohface_16_1,profile1D quadratic,0.05,0.08,0.56,0.97,15.564736362254449,0.043750107,0.2426179653406143,0.15916482,0.43744755,9.071874618530273,9.115625381469727,data/cohface_16_1.pkl
cohface_16_1,profile1d_quadratic__kfstd,0.08,0.11,0.91,0.89,24.661829295673243,0.06250012,0.36920923888683316,0.017379515,0.09771252,9.071874618530273,9.134374618530273,data/cohface_16_1.pkl
cohface_16_1,profile1d_quadratic__robust_ossm_ekf,0.06,0.08,0.62,0.93,13.771015981541424,0.018749952,0.2892197620868683,0.16882986,0.5095639,9.071874618530273,9.090624809265137,data/cohface_16_1.pkl
cohface_16_1,profile1D cubic,0.05,0.08,0.56,0.97,15.241146707771705,0.043750107,0.2426179653406143,0.16189621,0.4465518,9.071874618530273,9.115625381469727,data/cohface_16_1.pkl
cohface_16_1,profile1d_cubic__kfstd,0.08,0.11,0.91,0.89,24.02321060143572,0.06875011,0.36498937010765076,0.01783095,0.09323025,9.071874618530273,9.140625,data/cohface_16_1.pkl
cohface_16_1,profile1d_cubic__robust_ossm_ekf,0.05,0.08,0.55,0.94,14.710016055279313,0.03125,0.27154032707214354,0.1794347,0.52474403,9.071874618530273,9.103124618530273,data/cohface_16_1.pkl
cohface_25_0,of_farneback,0.12,0.16,0.91,0.98,8.107411061970353,0.115624905,0.44649769008159634,0.18978587,0.47692823,12.953125,13.068750381469727,data/cohface_25_0.pkl
cohface_25_0,of_farneback__kfstd,0.12,0.16,0.91,0.98,8.930896374448675,0.115624905,0.42371273517608643,0.08153996,0.2888446,12.953125,13.068750381469727,data/cohface_25_0.pkl
cohface_25_0,of_farneback__robust_ossm_ekf,0.15,0.19,1.15,0.96,8.269218122597781,0.12812501,0.5740031492710114,0.17329927,0.38519812,12.953125,13.081249237060547,data/cohface_25_0.pkl
cohface_25_0,DoF,0.21,0.24,1.62,0.97,6.81545662109575,0.20937508,0.4812283039093017,0.0753183,0.17483187,12.953125,13.162500381469727,data/cohface_25_0.pkl
cohface_25_0,dof__kfstd,0.2,0.24,1.6,0.97,13.648616212437698,0.1906249,0.6003830754756927,0.18988857,0.31996584,12.953125,13.143749237060547,data/cohface_25_0.pkl
cohface_25_0,dof__robust_ossm_ekf,0.22,0.26,1.68,0.96,10.628253275574423,0.19375008,0.7036128330230713,0.056413516,0.051374912,12.953125,13.146875381469727,data/cohface_25_0.pkl
cohface_25_0,profile1D linear,0.23,0.29,1.79,0.94,8.188955838698863,0.20937493,0.8110947322845459,0.0821248,0.3459134,12.953125,13.162500381469727,data/cohface_25_0.pkl
cohface_25_0,profile1d_linear__kfstd,0.22,0.25,1.68,0.95,12.667927462995358,0.19062498,0.6556346321105957,0.112262204,0.27038717,12.953125,13.143749237060547,data/cohface_25_0.pkl
cohface_25_0,profile1d_linear__robust_ossm_ekf,0.26,0.33,2.0,0.94,8.204309221904825,0.24374986,0.9122173154354094,0.07007301,0.27932024,12.953125,13.196874618530273,data/cohface_25_0.pkl
cohface_25_0,profile1D quadratic,0.15,0.19,1.14,0.97,8.4929333832916,0.146875,0.47734962284564975,0.17264509,0.44664574,12.953125,13.100000381469727,data/cohface_25_0.pkl
cohface_25_0,profile1d_quadratic__kfstd,0.14,0.2,1.12,0.97,13.204058976020438,0.13437498,0.5772320783138275,0.108374074,0.26743507,12.953125,13.087499618530273,data/cohface_25_0.pkl
cohface_25_0,profile1d_quadratic__robust_ossm_ekf,0.22,0.31,1.73,0.85,9.053223675701352,0.13749984,1.0986382293701171,0.1199214,0.28879976,12.953125,13.090625762939453,data/cohface_25_0.pkl
cohface_25_0,profile1D cubic,0.13,0.18,1.05,0.98,8.373278541879817,0.13437498,0.45201496005058295,0.174272,0.45283937,12.953125,13.087499618530273,data/cohface_25_0.pkl
cohface_25_0,profile1d_cubic__kfstd,0.14,0.19,1.09,0.97,13.164506148734368,0.11874995,0.6092193758487702,0.10665143,0.2671218,12.953125,13.071874618530273,data/cohface_25_0.pkl
cohface_25_0,profile1d_cubic__robust_ossm_ekf,0.22,0.28,1.67,0.9,8.471666077106734,0.165625,0.9212575340270996,0.16568369,0.34670115,12.953125,13.118749618530273,data/cohface_25_0.pkl
cohface_29_2,of_farneback,1.4,2.62,13.82,-0.74,8.632129774423726,1.2437501,9.20665090560913,0.26215154,0.35887527,12.515625,13.75937557220459,data/cohface_29_2.pkl
cohface_29_2,of_farneback__kfstd,1.36,2.55,13.42,-0.72,10.610512280869191,1.2031251,8.963056545257569,0.14262173,0.16262627,12.515625,13.718750953674316,data/cohface_29_2.pkl
cohface_29_2,of_farneback__robust_ossm_ekf,1.55,2.82,15.15,-0.81,9.370889657790263,1.3593752,9.818878936767577,0.29873377,0.28553057,12.515625,13.875,data/cohface_29_2.pkl
cohface_29_2,DoF,0.22,0.38,1.88,0.98,5.686176378325198,-0.16562507,1.341805009841919,0.07833266,0.24792814,12.515625,12.350000381469727,data/cohface_29_2.pkl
cohface_29_2,dof__kfstd,0.52,1.7,5.61,0.34,8.854765715867192,0.4218749,6.564500713348388,0.15018906,0.13668537,12.515625,12.9375,data/cohface_29_2.pkl
cohface_29_2,dof__robust_ossm_ekf,1.33,2.6,13.23,-0.62,6.696842368756748,1.2281249,9.122977027893066,0.1148372,0.05710411,12.515625,13.74375057220459,data/cohface_29_2.pkl
cohface_29_2,profile1D linear,0.45,0.74,4.13,0.91,9.659145252402542,0.34062493,2.60758047580719,0.07966808,0.26512814,12.515625,12.856250762939453,data/cohface_29_2.pkl
cohface_29_2,profile1d_linear__kfstd,0.58,1.1,5.69,0.81,13.483728507742516,0.50312495,3.8926979732513427,0.13919245,0.36312056,12.515625,13.018750190734863,data/cohface_29_2.pkl
cohface_29_2,profile1d_linear__robust_ossm_ekf,0.56,1.45,5.68,0.48,10.305761386984058,0.43124998,5.525300760269165,0.04460323,0.08191109,12.515625,12.946874618530273,data/cohface_29_2.pkl
cohface_29_2,profile1D quadratic,2.61,5.9,26.36,-0.71,10.748009268753691,2.6124997,21.090993003845213,0.22112998,0.25043392,12.515625,15.128125190734863,data/cohface_29_2.pkl
cohface_29_2,profile1d_quadratic__kfstd,1.08,2.31,11.0,-0.43,14.611198610671382,1.0781251,8.138883476257323,0.1741051,0.3568697,12.515625,13.593750953674316,data/cohface_29_2.pkl
cohface_29_2,profile1d_quadratic__robust_ossm_ekf,0.23,0.48,2.25,0.98,8.310408503352459,-0.07500003,1.873362970352173,0.043572016,0.001917839,12.515625,12.440625190734863,data/cohface_29_2.pkl
cohface_29_2,profile1D cubic,2.61,5.91,26.38,-0.71,10.760934643374345,2.6125,21.110490646362305,0.22721496,0.2574396,12.515625,15.128124237060547,data/cohface_29_2.pkl
cohface_29_2,profile1d_cubic__kfstd,1.08,2.31,11.01,-0.44,14.753266719589035,1.078125,8.15713436126709,0.17264909,0.35670948,12.515625,13.59375,data/cohface_29_2.pkl
cohface_29_2,profile1d_cubic__robust_ossm_ekf,3.47,6.2,32.54,-0.62,7.842291988532765,3.0187497,21.545956687927244,0.133552,0.099606514,12.515625,15.534374237060547,data/cohface_29_2.pkl
cohface_21_3,of_farneback,3.3,4.45,24.27,0.28,0.5188685898206243,0.6612909,17.54849323272705,0.12211001,0.19797897,15.938709259033203,16.59999656677246,data/cohface_21_3.pkl
cohface_21_3,of_farneback__kfstd,3.45,4.7,22.69,0.13,3.2013848669561313,-1.270967,18.048237380981444,0.1421306,0.020884514,15.938709259033203,14.667740821838379,data/cohface_21_3.pkl
cohface_21_3,of_farneback__robust_ossm_ekf,2.5,3.06,18.79,0.7,1.048445523488358,0.8451617,11.730272216796875,0.22607855,0.0033893585,15.938709259033203,16.78386878967285,data/cohface_21_3.pkl
cohface_21_3,DoF,5.87,7.32,33.88,-0.11,1.5341018978320988,-4.719354,22.296592559814453,0.53083074,0.13776445,15.938709259033203,11.219353675842285,data/cohface_21_3.pkl
cohface_21_3,dof__kfstd,5.17,5.64,30.59,-0.04,5.003385045515056,-3.8580637,16.40127632141113,0.82289207,0.32554197,15.938709259033203,12.080643653869629,data/cohface_21_3.pkl
cohface_21_3,dof__robust_ossm_ekf,4.84,6.41,27.24,0.01,2.953158648532415,-3.377419,21.72512714385986,0.42271245,0.0050611496,15.938709259033203,12.561288833618164,data/cohface_21_3.pkl
cohface_21_3,profile1D linear,3.57,4.21,26.89,0.07,3.1154451747732983,0.03548416,16.794062881469728,0.44153708,0.025157452,15.938709259033203,15.97419261932373,data/cohface_21_3.pkl
cohface_21_3,profile1d_linear__kfstd,3.93,4.42,28.65,-0.17,7.174278897245172,-0.37741908,17.537990188598634,0.822291,0.5716934,15.938709259033203,15.56128978729248,data/cohface_21_3.pkl
cohface_21_3,profile1d_linear__robust_ossm_ekf,4.16,4.66,29.82,-0.31,4.565833631206764,-0.5806447,18.41521587371826,0.49855655,0.21126842,15.938709259033203,15.358064651489258,data/cohface_21_3.pkl
cohface_21_3,profile1D quadratic,4.55,5.65,32.19,-0.38,3.3541739102985955,-0.74516106,22.298755226135253,0.20637998,0.15271759,15.938709259033203,15.193548202514648,data/cohface_21_3.pkl
cohface_21_3,profile1d_quadratic__kfstd,3.53,4.26,27.01,-0.1,7.216660754862752,0.30322635,16.948877639770508,0.589797,0.6081028,15.938709259033203,16.2419376373291,data/cohface_21_3.pkl
cohface_21_3,profile1d_quadratic__robust_ossm_ekf,4.12,4.95,29.95,-0.32,4.233987573977309,-0.119354375,19.70202663421631,0.24207011,0.21995354,15.938709259033203,15.819354057312012,data/cohface_21_3.pkl
cohface_21_3,profile1D cubic,4.39,5.55,31.48,-0.06,3.093457163436182,0.18387124,22.09018783569336,0.21665137,0.17093945,15.938709259033203,16.12257957458496,data/cohface_21_3.pkl
cohface_21_3,profile1d_cubic__kfstd,3.24,4.13,25.61,0.17,7.184139876928624,0.71612936,16.188254623413087,0.6103351,0.6232147,15.938709259033203,16.65483856201172,data/cohface_21_3.pkl
cohface_21_3,profile1d_cubic__robust_ossm_ekf,4.13,4.96,30.26,-0.35,4.356997440061469,-0.064515635,19.7462052154541,0.28573996,0.2958355,15.938709259033203,15.874194145202637,data/cohface_21_3.pkl
cohface_3_3,of_farneback,1.13,1.52,9.18,0.73,2.6288816378707844,0.80645174,5.119000806808471,0.35984904,0.6176119,12.98709774017334,13.793549537658691,data/cohface_3_3.pkl
cohface_3_3,of_farneback__kfstd,1.07,1.49,8.76,0.73,3.795243542623567,0.76774204,5.091360921859741,0.25949603,0.42845392,12.98709774017334,13.754839897155762,data/cohface_3_3.pkl
cohface_3_3,of_farneback__robust_ossm_ekf,1.23,1.69,10.0,0.69,3.531097649464148,0.98064536,5.48372223854065,0.33269998,0.48476744,12.98709774017334,13.967742919921875,data/cohface_3_3.pkl
cohface_3_3,DoF,3.64,4.09,29.6,0.19,-1.8298047942015605,0.6774191,16.06330223083496,0.8685778,0.86011076,12.98709774017334,13.664518356323242,data/cohface_3_3.pkl
cohface_3_3,dof__kfstd,4.51,5.09,37.04,-0.47,2.3106827562569006,4.4870963,9.595458869934081,0.9038492,0.35576487,12.98709774017334,17.474193572998047,data/cohface_3_3.pkl
cohface_3_3,dof__robust_ossm_ekf,9.71,10.3,75.81,0.45,0.40968007021463343,9.709677,13.744378128051757,1.278443,0.67823553,12.98709774017334,22.696775436401367,data/cohface_3_3.pkl
cohface_3_3,profile1D linear,0.73,1.29,5.54,0.85,6.487124992368467,0.4677419,4.776814002990722,0.1857701,0.5078416,12.98709774017334,13.454838752746582,data/cohface_3_3.pkl
cohface_3_3,profile1d_linear__kfstd,0.75,1.37,5.85,0.8,8.341411906499781,0.61935484,4.888141784667969,0.146856,0.16977501,12.98709774017334,13.606451034545898,data/cohface_3_3.pkl
cohface_3_3,profile1d_linear__robust_ossm_ekf,0.94,1.74,7.33,0.74,7.604307139181799,0.7870967,6.199503107070923,0.22364686,0.47027206,12.98709774017334,13.77419376373291,data/cohface_3_3.pkl
cohface_3_3,profile1D quadratic,0.68,1.44,5.15,0.81,6.993273490340582,0.67741954,5.07556336402893,0.15781975,0.3389883,12.98709774017334,13.664515495300293,data/cohface_3_3.pkl
cohface_3_3,profile1d_quadratic__kfstd,0.64,1.28,4.98,0.83,8.3926311694192,0.64193565,4.391769676208496,0.18865742,0.08219719,12.98709774017334,13.62903118133545,data/cohface_3_3.pkl
cohface_3_3,profile1d_quadratic__robust_ossm_ekf,0.97,1.78,7.54,0.75,8.144661812453796,0.7290323,6.465976495742797,0.15961356,0.29700136,12.98709774017334,13.7161283493042,data/cohface_3_3.pkl
cohface_3_3,profile1D cubic,0.83,1.66,6.38,0.76,6.2251638103689855,0.8129033,5.770741891860962,0.20904946,0.36830187,12.98709774017334,13.799999237060547,data/cohface_3_3.pkl
cohface_3_3,profile1d_cubic__kfstd,0.89,1.67,6.99,0.73,7.5950466722840515,0.8806454,5.632099933624268,0.24270706,0.10084772,12.98709774017334,13.867741584777832,data/cohface_3_3.pkl
cohface_3_3,profile1d_cubic__robust_ossm_ekf,1.29,2.2,10.17,0.64,6.895720966136317,1.0870967,7.604356288909912,0.26256746,0.31223726,12.98709774017334,14.074193000793457,data/cohface_3_3.pkl
cohface_25_1,of_farneback,0.35,0.47,2.9,-0.18,9.049130631272677,0.17419381,1.7235157322883605,0.21737882,0.4973154,12.429032325744629,12.603226661682129,data/cohface_25_1.pkl
cohface_25_1,of_farneback__kfstd,0.34,0.44,2.79,-0.1,10.241537218570087,0.154839,1.6220739245414733,0.082984544,0.32975864,12.429032325744629,12.583870887756348,data/cohface_25_1.pkl
