video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_24_3,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.02277386065977145,0.0,0.0,0.0,0.0,1.0,0.7483443708609272,0.95,0.20165562913907276,0.9772261393402285,0.921829724357434,1.0813061700987328,5e-324,1.0811625927692377,0.0,0.0,96.93708609271523,0.1273328563093168,60.4,1208.0,data/cohface_24_3.pkl
cohface_24_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_3.pkl
cohface_24_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_24_3.pkl
cohface_24_3,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.0238713625805826,0.0,0.0,0.0,0.0,1.0,0.7541390728476821,0.95,0.19586092715231784,0.9761286374194174,0.921829724357434,1.0813061700987328,5e-324,1.0810596358985538,0.0,0.0,96.93708609271523,0.12714124451026101,60.4,1208.0,data/cohface_24_3.pkl
cohface_33_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_0.pkl
cohface_33_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_33_0.pkl
cohface_33_0,of_farneback__robust_ossm_ekf,0.08388157894736842,0.0,0.0008223684210526315,0.0,0.08388157894736842,0.23691763344296685,0.0,0.0,0.0,0.0,1.0,0.9539473684210527,0.95,0.003947368421052699,0.7630823665570332,0.9220820638441725,1.0810332021703015,7.498505454797287e-181,1.0628895722170524,0.04194078947368421,0.0,95.39473684210526,0.07561786438744998,60.8,1216.0,data/cohface_33_0.pkl
cohface_33_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_0.pkl
cohface_33_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.5,,data/cohface_33_0.pkl
cohface_33_0,dof__robust_ossm_ekf,0.28618421052631576,0.0,0.0,0.13898026315789475,0.28618421052631576,0.16242565337485795,0.0,0.0,0.0,0.0,1.0,0.9481907894736842,0.95,0.0018092105263157743,0.8375743466251421,0.9220820638441725,1.0810332021703015,6.716335913215273e-261,1.0729276250877535,0.01069078947368421,0.0,92.1875,0.08677838879256577,60.8,1216.0,data/cohface_33_0.pkl
cohface_33_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,36.35,,data/cohface_33_0.pkl
cohface_33_0,profile1d_linear__robust_ossm_ekf,0.13240131578947367,0.0,0.0,0.13240131578947367,0.10773026315789473,0.21327583418893173,0.0,0.0,0.0,0.0,1.0,0.928453947368421,0.95,0.021546052631578938,0.7867241658110683,0.9220820638441725,1.0810332021703015,2.2167762267344508e-202,1.0651966871608154,0.033717105263157895,0.0,73.35526315789474,0.06532238570326755,60.8,1216.0,data/cohface_33_0.pkl
cohface_33_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_33_0.pkl
cohface_33_0,profile1d_quadratic__robust_ossm_ekf,0.05921052631578947,0.0,0.0,0.0,0.05921052631578947,0.06350401328332425,0.0,0.0,0.0,0.0,1.0,0.890625,0.95,0.059374999999999956,0.9364959867166758,0.9220820638441725,1.0810332021703015,5e-324,1.0773354013102467,0.0,0.0,99.42434210526316,0.07795432109718031,60.8,1216.0,data/cohface_33_0.pkl
cohface_33_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_0.pkl
cohface_33_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_33_0.pkl
cohface_33_0,profile1d_cubic__robust_ossm_ekf,0.05756578947368421,0.0,0.0,0.001644736842105263,0.05756578947368421,0.06683895134245664,0.0,0.0,0.0,0.0,1.0,0.881578947368421,0.95,0.06842105263157894,0.9331610486575433,0.9220820638441725,1.0810332021703015,5e-324,1.0770290386410164,0.0,0.0,99.42434210526316,0.07800652793425229,60.8,1216.0,data/cohface_33_0.pkl
cohface_27_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_27_3.pkl
cohface_27_3,of_farneback__robust_ossm_ekf,0.0032388663967611335,0.0,0.0,0.0,0.0032388663967611335,0.09586160529098146,0.0,0.0,0.0,0.0,1.0,0.9327935222672065,0.95,0.01720647773279349,0.9041383947090186,0.9226716482069296,1.080395696225725,5e-324,1.0746306091540159,0.004858299595141701,0.0,99.51417004048584,0.08889017785276135,61.75,1235.0,data/cohface_27_3.pkl
cohface_27_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,44.4,,data/cohface_27_3.pkl
cohface_27_3,dof__robust_ossm_ekf,0.3263157894736842,0.0,0.0,0.09149797570850203,0.3263157894736842,0.18178686883171336,0.0,0.0,0.0,0.0,1.0,0.945748987854251,0.95,0.004251012145748967,0.8182131311682866,0.9226716482069296,1.080395696225725,6.297521635950322e-240,1.0713815462363498,0.016194331983805668,0.0,99.75708502024291,0.09973660895872641,61.75,1235.0,data/cohface_27_3.pkl
cohface_27_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_27_3.pkl
cohface_27_3,profile1d_linear__robust_ossm_ekf,0.06963562753036437,0.0,0.0,0.008906882591093117,0.06963562753036437,0.18721958387385937,0.0,0.0,0.0,0.0,1.0,0.9157894736842105,0.95,0.03421052631578947,0.8127804161261406,0.9226716482069296,1.080395696225725,1.7465838506804724e-233,1.0671188746909441,0.02834008097165992,0.0,95.54655870445345,0.0895994884671705,61.75,1235.0,data/cohface_27_3.pkl
cohface_27_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_27_3.pkl
cohface_27_3,profile1d_quadratic__robust_ossm_ekf,0.008097165991902834,0.0,0.0,0.0,0.008097165991902834,0.02583955417578625,0.0,0.0,0.0,0.0,1.0,0.8834008097165992,0.95,0.06659919028340078,0.9741604458242138,0.9226716482069296,1.080395696225725,5e-324,1.0808530657488367,0.0,0.0,99.27125506072875,0.0883367867859284,61.75,1235.0,data/cohface_27_3.pkl
cohface_27_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_27_3.pkl
cohface_27_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_27_3.pkl
cohface_27_3,profile1d_cubic__robust_ossm_ekf,0.008906882591093117,0.0,0.0,0.0,0.008906882591093117,0.02614680236591743,0.0,0.0,0.0,0.0,1.0,0.8825910931174089,0.95,0.06740890688259105,0.9738531976340826,0.9226716482069296,1.080395696225725,5e-324,1.0808239562410276,0.0,0.0,99.27125506072875,0.08830901803737033,61.75,1235.0,data/cohface_27_3.pkl
cohface_16_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,of_farneback__robust_ossm_ekf,0.043973941368078175,0.0,0.0,0.0,0.043973941368078175,0.16226083018635054,0.0,0.0,0.0,0.0,1.0,0.9397394136807817,0.95,0.010260586319218223,0.8377391698136495,0.9224560034277486,1.0806288238172135,1.1081260590920766e-263,1.0689902685643575,0.025244299674267102,0.0,98.45276872964169,0.07373125110619444,61.4,1228.0,data/cohface_16_3.pkl
cohface_16_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,dof__robust_ossm_ekf,0.31107491856677527,0.0,0.0,0.050488599348534204,0.31107491856677527,0.20359466835934012,0.0,0.0,0.0,0.0,1.0,0.9511400651465798,0.95,0.0011400651465798273,0.7964053316406599,0.9224560034277486,1.0806288238172135,3.5967746664406705e-214,1.0691701747881952,0.025244299674267102,0.0,95.68403908794788,0.09099349131138502,61.4,1228.0,data/cohface_16_3.pkl
cohface_16_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,profile1d_linear__robust_ossm_ekf,0.09446254071661238,0.0,0.0,0.004885993485342019,0.09446254071661238,0.09087132090360085,0.0,0.0,0.0,0.0,1.0,0.9307817589576547,0.95,0.019218241042345263,0.9091286790963992,0.9224560034277486,1.0806288238172135,5e-324,1.0747889643192683,0.0,0.0,99.7557003257329,0.07378226034464148,61.4,1228.0,data/cohface_16_3.pkl
cohface_16_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,profile1d_quadratic__robust_ossm_ekf,0.15390879478827363,0.0,0.0,0.0,0.15390879478827363,0.12150387861887597,0.0,0.0,0.0,0.0,1.0,0.9519543973941368,0.95,0.001954397394136831,0.878496121381124,0.9224560034277486,1.0806288238172135,5e-324,1.0720341301779526,0.0,0.0,99.7557003257329,0.07013677748046439,61.4,1228.0,data/cohface_16_3.pkl
cohface_16_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_3.pkl
cohface_16_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_16_3.pkl
cohface_16_3,profile1d_cubic__robust_ossm_ekf,0.09039087947882736,0.0,0.0,0.0,0.09039087947882736,0.11763130840820142,0.0,0.0,0.0,0.0,1.0,0.9478827361563518,0.95,0.002117263843648187,0.8823686915917985,0.9224560034277486,1.0806288238172135,5e-324,1.0724672161253717,0.004071661237785016,0.0,99.7557003257329,0.07232381993410489,61.4,1228.0,data/cohface_16_3.pkl
cohface_24_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.023428146640701995,0.0,0.0,0.0,0.0,1.0,0.8325082508250825,0.95,0.11749174917491745,0.976571853359298,0.9219562020554347,1.0811693441435999,5e-324,1.081123167191316,0.0,0.0,99.83498349834983,0.09291191557341079,60.6,1212.0,data/cohface_24_2.pkl
cohface_24_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,dof__robust_ossm_ekf,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0,0.14400570521407222,0.0,0.0,0.0,0.0,1.0,0.9381188118811881,0.95,0.011881188118811892,0.8559942947859278,0.9219562020554347,1.0811693441435999,6.899390371854908e-287,1.074588405001418,0.007425742574257425,0.0,98.1023102310231,0.10259339094899188,60.6,1212.0,data/cohface_24_2.pkl
cohface_24_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,profile1d_linear__robust_ossm_ekf,0.034653465346534656,0.0,0.0,0.034653465346534656,0.0,0.006475621987240825,0.0,0.0,0.0,0.0,1.0,0.7095709570957096,0.95,0.24042904290429035,0.9935243780127592,0.9219562020554347,1.0811693441435999,5e-324,1.08270712028498,0.0,0.0,99.91749174917491,0.10940119702738313,60.6,1212.0,data/cohface_24_2.pkl
cohface_24_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,profile1d_quadratic__robust_ossm_ekf,0.009075907590759076,0.0,0.0,0.009075907590759076,0.0,0.008913560630173562,0.0,0.0,0.0,0.0,1.0,0.7128712871287128,0.95,0.23712871287128712,0.9910864393698264,0.9219562020554347,1.0811693441435999,5e-324,1.0824726826261997,0.0,0.0,99.91749174917491,0.10813957053623162,60.6,1212.0,data/cohface_24_2.pkl
cohface_24_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_2.pkl
cohface_24_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_24_2.pkl
cohface_24_2,profile1d_cubic__robust_ossm_ekf,0.010726072607260726,0.0,0.0,0.010726072607260726,0.0,0.00952480431876942,0.0,0.0,0.0,0.0,1.0,0.7235973597359736,0.95,0.22640264026402634,0.9904751956812305,0.9219562020554347,1.0811693441435999,5e-324,1.0824139593696667,0.0,0.0,99.91749174917491,0.10787150072396288,60.6,1212.0,data/cohface_24_2.pkl
cohface_35_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_35_0.pkl
cohface_35_0,of_farneback__robust_ossm_ekf,0.31497975708502024,0.0,0.0008097165991902834,0.025910931174089068,0.31497975708502024,0.2694898007366873,0.0,0.0,0.0,0.0,1.0,0.9360323886639677,0.95,0.013967611336032304,0.7305101992633127,0.9226716482069296,1.080395696225725,8.098275129729105e-158,1.0633935500838008,0.048582995951417005,0.0,94.49392712550608,0.08876195232937638,61.75,1235.0,data/cohface_35_0.pkl
cohface_35_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_35_0.pkl
cohface_35_0,dof__robust_ossm_ekf,0.5246963562753036,0.0,0.0,0.19190283400809716,0.5246963562753036,0.16818094116869212,0.0,0.0,0.0,0.0,1.0,0.9376518218623482,0.95,0.012348178137651766,0.8318190588313079,0.9226716482069296,1.080395696225725,3.785586649306694e-257,1.0722668329281273,0.006477732793522267,0.0,95.78947368421052,0.08596198602682281,61.75,1235.0,data/cohface_35_0.pkl
cohface_35_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_35_0.pkl
cohface_35_0,profile1d_linear__robust_ossm_ekf,0.16194331983805668,0.0,0.0,0.16194331983805668,0.05263157894736842,0.29279572199429416,0.0,0.0,0.0,0.0,1.0,0.8696356275303644,0.95,0.08036437246963557,0.7072042780057058,0.9226716482069296,1.080395696225725,8.243991084899778e-142,1.061240346026583,0.05668016194331984,0.0,77.7327935222672,0.08358241287355168,61.75,1235.0,data/cohface_35_0.pkl
cohface_35_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,50.8,,data/cohface_35_0.pkl
cohface_35_0,profile1d_quadratic__robust_ossm_ekf,0.16194331983805668,0.0,0.0,0.022672064777327937,0.16194331983805668,0.2056311128291043,0.0,0.0,0.0,0.0,1.0,0.9530364372469635,0.95,0.0030364372469635637,0.7943688871708957,0.9226716482069296,1.080395696225725,2.951224674343029e-213,1.0650663050051206,0.03319838056680162,0.0,90.52631578947368,0.08904057082424294,61.75,1235.0,data/cohface_35_0.pkl
cohface_35_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_0.pkl
cohface_35_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_35_0.pkl
cohface_35_0,profile1d_cubic__robust_ossm_ekf,0.1700404858299595,0.0,0.0,0.01700404858299595,0.1700404858299595,0.1892787298666795,0.0,0.0,0.0,0.0,1.0,0.957085020242915,0.95,0.007085020242915019,0.8107212701333205,0.9226716482069296,1.080395696225725,4.2123987044102275e-231,1.0664549289519862,0.026720647773279354,0.0,91.17408906882591,0.09359462013910153,61.75,1235.0,data/cohface_35_0.pkl
cohface_20_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_3.pkl
cohface_20_3,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.10129336267012458,0.0,0.0,0.0,0.0,1.0,0.9205955334987593,0.95,0.029404466501240623,0.8987066373298754,0.9218614017987727,1.0812718991743617,5e-324,1.074182284526727,0.004962779156327543,0.0,99.9172870140612,0.0910332165867311,60.45,1209.0,data/cohface_20_3.pkl
cohface_20_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,36.6,,data/cohface_20_3.pkl
cohface_20_3,dof__robust_ossm_ekf,0.15632754342431762,0.0,0.0,0.07857733664185278,0.15632754342431762,0.2019608424161683,0.0,0.0,0.0,0.0,1.0,0.9421009098428453,0.95,0.00789909015715462,0.7980391575838317,0.9218614017987727,1.0812718991743617,1.4222196935801276e-212,1.0706742603811656,0.033085194375516956,0.0,88.33746898263027,0.09377346171617124,60.45,1209.0,data/cohface_20_3.pkl
cohface_20_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_3.pkl
cohface_20_3,profile1d_linear__robust_ossm_ekf,0.05459057071960298,0.0,0.0,0.02315963606286187,0.05459057071960298,0.1447370809129469,0.0,0.0,0.0,0.0,1.0,0.91232423490488,0.95,0.03767576509511994,0.8552629190870531,0.9218614017987727,1.0812718991743617,4.8136785393882405e-285,1.0706062425869773,0.011579818031430935,0.0,78.1637717121588,0.09065747589755539,60.45,1209.0,data/cohface_20_3.pkl
cohface_20_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.028773959199963475,0.0,0.0,0.0,0.0,1.0,0.8602150537634409,0.95,0.08978494623655908,0.9712260408000365,0.9218614017987727,1.0812718991743617,5e-324,1.080583857830204,0.0,0.0,99.9172870140612,0.09815314416114305,60.45,1209.0,data/cohface_20_3.pkl
cohface_20_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.030014202455966588,0.0,0.0,0.0,0.0,1.0,0.8610421836228288,0.95,0.08895781637717115,0.9699857975440334,0.9218614017987727,1.0812718991743617,5e-324,1.0804670908159182,0.0,0.0,99.9172870140612,0.09807896791484047,60.45,1209.0,data/cohface_20_3.pkl
cohface_19_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__robust_ossm_ekf,0.00743801652892562,0.0,0.0,0.0,0.00743801652892562,0.10199891365170416,0.0,0.0,0.0,0.0,1.0,0.9115702479338843,0.95,0.03842975206611565,0.8980010863482959,0.9218930405095472,1.0812376712667933,5e-324,1.074201085513597,0.0008264462809917355,0.0,99.42148760330579,0.09592034424666364,60.5,1210.0,data/cohface_19_3.pkl
cohface_19_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,dof__robust_ossm_ekf,0.02975206611570248,0.0,0.0,0.02975206611570248,0.0,0.08059552347451565,0.0,0.0,0.0,0.0,1.0,0.9380165289256198,0.95,0.011983471074380136,0.9194044765254843,0.9218930405095472,1.0812376712667933,5e-324,1.080464099198508,0.0,0.0,99.58677685950413,0.09751301765326882,60.5,1210.0,data/cohface_19_3.pkl
cohface_19_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__robust_ossm_ekf,0.017355371900826446,0.0,0.0,0.0,0.017355371900826446,0.04837346378500661,0.0,0.0,0.0,0.0,1.0,0.8842975206611571,0.95,0.06570247933884288,0.9516265362149934,0.9218930405095472,1.0812376712667933,5e-324,1.0787896115095374,0.0,0.0,98.34710743801652,0.10027836447884665,60.5,1210.0,data/cohface_19_3.pkl
cohface_19_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.05316548563444258,0.0,0.0,0.0,0.0,1.0,0.8710743801652893,0.95,0.07892561983471069,0.9468345143655574,0.9218930405095472,1.0812376712667933,5e-324,1.0783476191497512,0.001652892561983471,0.0,99.33884297520662,0.09632811501771475,60.5,1210.0,data/cohface_19_3.pkl
cohface_19_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.05389406160078361,0.0,0.0,0.0,0.0,1.0,0.8694214876033057,0.95,0.08057851239669422,0.9461059383992164,0.9218930405095472,1.0812376712667933,5e-324,1.0782836106802056,0.001652892561983471,0.0,99.33884297520662,0.096044132596708,60.5,1210.0,data/cohface_19_3.pkl
cohface_2_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__robust_ossm_ekf,0.1761786600496278,0.0,0.0,0.01488833746898263,0.1761786600496278,0.2880386273661391,0.0,0.0,0.0,0.0,1.0,0.9338296112489661,0.95,0.016170388751033826,0.711961372633861,0.9218614017987727,1.0812718991743617,6.4302586550116236e-142,1.062747033968722,0.053763440860215055,0.0,97.10504549214227,0.07439401357288546,60.45,1209.0,data/cohface_2_3.pkl
cohface_2_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,dof__robust_ossm_ekf,0.3242349048800662,0.0,0.0,0.21505376344086022,0.3242349048800662,0.1474467484741606,0.0,0.0,0.0,0.0,1.0,0.9487179487179487,0.95,0.0012820512820512775,0.8525532515258394,0.9218614017987727,1.0812718991743617,6.949656973426823e-281,1.0741805917852068,0.0,0.0,99.75186104218362,0.07612696195152889,60.45,1209.0,data/cohface_2_3.pkl
cohface_2_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__robust_ossm_ekf,0.1902398676592225,0.0,0.0,0.011579818031430935,0.1902398676592225,0.14638910466078492,0.0,0.0,0.0,0.0,1.0,0.9081885856079405,0.95,0.04181141439205949,0.8536108953392151,0.9218614017987727,1.0812718991743617,1.6949405651596485e-282,1.070897962764719,0.03143093465674111,0.0,95.616211745244,0.0754467705913886,60.45,1209.0,data/cohface_2_3.pkl
cohface_2_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__robust_ossm_ekf,0.12241521918941274,0.0,0.0,0.0,0.12241521918941274,0.12105038349210309,0.0,0.0,0.0,0.0,1.0,0.923904052936311,0.95,0.026095947063689007,0.8789496165078969,0.9218614017987727,1.0812718991743617,5e-324,1.072586310098552,0.009925558312655087,0.0,96.6914805624483,0.08135017558168814,60.45,1209.0,data/cohface_2_3.pkl
cohface_2_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__robust_ossm_ekf,0.12985938792390406,0.0,0.0,0.0,0.12985938792390406,0.12711325341306623,0.0,0.0,0.0,0.0,1.0,0.9346567411083541,0.95,0.015343258891645895,0.8728867465869338,0.9218614017987727,1.0812718991743617,5e-324,1.0720977260184925,0.01240694789081886,0.0,96.7741935483871,0.08076542923776062,60.45,1209.0,data/cohface_2_3.pkl
cohface_16_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__robust_ossm_ekf,0.00487012987012987,0.0,0.0,0.0,0.00487012987012987,0.09961563255467189,0.0,0.0,0.0,0.0,1.0,0.913961038961039,0.95,0.03603896103896098,0.9003843674453281,0.9225794509725322,1.0804953617700803,5e-324,1.0742465632048592,0.004058441558441558,0.0,98.86363636363636,0.07491405300771886,61.6,1232.0,data/cohface_16_2.pkl
cohface_16_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_2.pkl
cohface_16_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_2.pkl
