video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_4_1,profile1d_linear__robust_ossm_ekf,0.08367854183927093,0.0,0.0,0.08367854183927093,0.061309030654515324,0.12230220892117757,0.0,0.0,0.0,0.0,1.0,0.8384424192212097,0.95,0.1115575807787903,0.8776977910788224,0.9217980081062394,1.0813404841298504,5e-324,1.145358215004193,0.021541010770505385,0.0,84.25849212924606,0.08130482692642789,60.35,1207.0,data/cohface_4_1.pkl
cohface_4_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_1.pkl
cohface_4_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_4_1.pkl
cohface_4_1,profile1d_quadratic__robust_ossm_ekf,0.0811930405965203,0.0,0.0,0.0,0.0811930405965203,0.047307248534033446,0.0,0.0,0.0,0.0,1.0,0.8790389395194698,0.95,0.07096106048053019,0.9526927514659665,0.9217980081062394,1.0813404841298504,5e-324,1.0000952782442698,0.0016570008285004142,0.0,96.93454846727424,0.16985307127110896,60.35,1207.0,data/cohface_4_1.pkl
cohface_4_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_1.pkl
cohface_4_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_4_1.pkl
cohface_4_1,profile1d_cubic__robust_ossm_ekf,0.08533554266777134,0.0,0.0,0.0,0.08533554266777134,0.047361225139498496,0.0,0.0,0.0,0.0,1.0,0.8848384424192212,0.95,0.0651615575807788,0.9526387748605015,0.9217980081062394,1.0813404841298504,5e-324,1.000095272846906,0.0016570008285004142,0.0,96.93454846727424,0.1702113127997325,60.35,1207.0,data/cohface_4_1.pkl
cohface_16_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_1.pkl
cohface_16_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.9,,data/cohface_16_1.pkl
cohface_16_1,of_farneback__robust_ossm_ekf,0.26252019386106623,0.0008077544426494346,0.0008077544426494346,0.004038772213247173,0.26252019386106623,0.8120248078020845,0.0,0.0,1.0,1.0,0.0,0.9596122778675282,0.95,0.009612277867528274,0.18797519219791547,0.9227635147236902,1.0802963975901576,5.937957442643651e-07,1.1362945849161075,0.1494345718901454,0.004038772213247173,98.70759289176091,0.07375948026860785,61.9,1238.0,data/cohface_16_1.pkl
cohface_16_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_1.pkl
cohface_16_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.9,,data/cohface_16_1.pkl
cohface_16_1,dof__robust_ossm_ekf,0.062197092084006464,0.0,0.0016155088852988692,0.062197092084006464,0.008885298869143781,0.2465857748118237,0.0,0.0,0.0,0.0,1.0,0.9555735056542811,0.95,0.005573505654281163,0.7534142251881764,0.9227635147236902,1.0802963975901576,6.251096759967634e-176,1.0657451282978923,0.029079159935379646,0.0,79.40226171243941,0.10864144122816206,61.9,1238.0,data/cohface_16_1.pkl
cohface_16_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_1.pkl
cohface_16_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.9,,data/cohface_16_1.pkl
cohface_16_1,profile1d_linear__robust_ossm_ekf,0.09693053311793215,0.0,0.0,0.009693053311793215,0.09693053311793215,0.13429955276880662,0.0,0.0,0.0,0.0,1.0,0.9159935379644588,0.95,0.03400646203554114,0.8657004472311933,0.9227635147236902,1.0802963975901576,3.72791316059561e-309,1.1421999558366904,0.02827140549273021,0.0,96.36510500807755,0.059210817539095704,61.9,1238.0,data/cohface_16_1.pkl
cohface_16_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_1.pkl
cohface_16_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.9,,data/cohface_16_1.pkl
cohface_16_1,profile1d_quadratic__robust_ossm_ekf,0.592891760904685,0.0,0.0,0.3045234248788368,0.592891760904685,0.22032907941992985,0.0,0.0,0.0,0.0,1.0,0.9693053311793215,0.95,0.01930533117932154,0.7796709205800701,0.9227635147236902,1.0802963975901576,3.7404506953415674e-199,1.00007797278534,0.0032310177705977385,0.0,99.91922455573506,0.09057646229471464,61.9,1238.0,data/cohface_16_1.pkl
cohface_16_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_1.pkl
cohface_16_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.9,,data/cohface_16_1.pkl
cohface_16_1,profile1d_cubic__robust_ossm_ekf,0.5379644588045234,0.0,0.0,0.210016155088853,0.5379644588045234,0.1796199632708243,0.0,0.0,0.0,0.0,1.0,0.9620355411954766,0.95,0.012035541195476673,0.8203800367291757,0.9227635147236902,1.0802963975901576,3.790457768072919e-243,1.0000820442359057,0.0016155088852988692,0.0,99.91922455573506,0.09891149223423938,61.9,1238.0,data/cohface_16_1.pkl
cohface_25_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_0.pkl
cohface_25_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.65,,data/cohface_25_0.pkl
cohface_25_0,of_farneback__robust_ossm_ekf,0.1030008110300081,0.0,0.0,0.0,0.1030008110300081,0.3567014252922024,0.0,0.0,0.0,0.0,1.0,0.9562043795620438,0.95,0.0062043795620438935,0.6432985747077976,0.9226102202531572,1.080462099015259,8.555294529227835e-106,1.1595829203629173,0.10543390105433902,0.0,100.0,0.08510553603217656,61.65,1233.0,data/cohface_25_0.pkl
cohface_25_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_0.pkl
cohface_25_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.65,,data/cohface_25_0.pkl
cohface_25_0,dof__robust_ossm_ekf,0.291970802919708,0.0,0.0,0.291970802919708,0.0,0.06598799231856495,0.0,0.0,0.0,0.0,1.0,0.9059205190592052,0.95,0.044079480940794724,0.9340120076814351,0.9226102202531572,1.080462099015259,5e-324,1.0818997280606475,0.0008110300081103001,0.0,99.91889699918897,0.07868869617797039,61.65,1233.0,data/cohface_25_0.pkl
cohface_25_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_0.pkl
cohface_25_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.65,,data/cohface_25_0.pkl
cohface_25_0,profile1d_linear__robust_ossm_ekf,0.0032441200324412004,0.0,0.0,0.0,0.0032441200324412004,0.051748765552875664,0.0,0.0,0.0,0.0,1.0,0.9213300892133008,0.95,0.028669910786699115,0.9482512344471243,0.9226102202531572,1.080462099015259,5e-324,1.1555770559397263,0.0,0.0,100.0,0.09381333933196528,61.65,1233.0,data/cohface_25_0.pkl
cohface_25_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_0.pkl
cohface_25_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.65,,data/cohface_25_0.pkl
cohface_25_0,profile1d_quadratic__robust_ossm_ekf,0.1192214111922141,0.0,0.0,0.0575831305758313,0.1192214111922141,0.14129087578977736,0.0,0.0,0.0,0.0,1.0,0.9099756690997567,0.95,0.040024330900243266,0.8587091242102226,0.9226102202531572,1.080462099015259,3.3982576212434627e-296,1.0000858788311984,0.0340632603406326,0.0,91.97080291970804,0.14758210314035464,61.65,1233.0,data/cohface_25_0.pkl
cohface_25_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_0.pkl
cohface_25_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.65,,data/cohface_25_0.pkl
cohface_25_0,profile1d_cubic__robust_ossm_ekf,0.10867802108678021,0.0,0.0,0.0575831305758313,0.10867802108678021,0.14712161488970446,0.0,0.0,0.0,0.0,1.0,0.9099756690997567,0.95,0.040024330900243266,0.8528783851102956,0.9226102202531572,1.080462099015259,6.313491836919691e-287,1.0000852958182298,0.035685320356853206,0.0,91.889699918897,0.1456551586294543,61.65,1233.0,data/cohface_25_0.pkl
cohface_29_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_2.pkl
cohface_29_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_29_2.pkl
cohface_29_2,of_farneback__robust_ossm_ekf,0.03507340946166395,0.0008156606851549756,0.0008156606851549756,0.0,0.03507340946166395,0.6008035546596093,0.0,0.0,0.0,0.0,1.0,0.9551386623164764,0.95,0.005138662316476417,0.39919644534039067,0.922394056356971,1.0806958026415936,3.4869393009829856e-31,1.1329830757108343,0.13376835236541598,0.004893964110929853,97.22675367047309,0.11268488343409228,61.3,1226.0,data/cohface_29_2.pkl
cohface_29_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_2.pkl
cohface_29_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_29_2.pkl
cohface_29_2,dof__robust_ossm_ekf,0.32463295269168024,0.0,0.0,0.32463295269168024,0.0,0.088424307857739,0.0,0.0,0.0,0.0,1.0,0.899673735725938,0.95,0.05032626427406195,0.911575692142261,0.922394056356971,1.0806958026415936,5e-324,1.0798364152117612,0.0,0.0,95.02446982055464,0.10265991598942822,61.3,1226.0,data/cohface_29_2.pkl
cohface_29_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_2.pkl
cohface_29_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,52.65,,data/cohface_29_2.pkl
cohface_29_2,profile1d_linear__robust_ossm_ekf,0.1264274061990212,0.0,0.0,0.0,0.1264274061990212,0.19384377680822862,0.0,0.0,0.0,0.0,1.0,0.9363784665579119,0.95,0.013621533442088052,0.8061562231917714,0.922394056356971,1.0806958026415936,2.669636061095916e-224,1.1345221362947466,0.049755301794453505,0.0,94.37194127243067,0.1027090190298619,61.3,1226.0,data/cohface_29_2.pkl
cohface_29_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_2.pkl
cohface_29_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_29_2.pkl
cohface_29_2,profile1d_quadratic__robust_ossm_ekf,0.13213703099510604,0.0,0.0,0.11092985318107668,0.13213703099510604,0.16339212041241383,0.0,0.0,0.0,0.0,1.0,0.9518760195758564,0.95,0.0018760195758564802,0.8366078795875862,0.922394056356971,1.0806958026415936,1.047103058828118e-261,1.0000836675272609,0.021207177814029365,0.0,99.67373572593802,0.14996545217377452,61.3,1226.0,data/cohface_29_2.pkl
cohface_29_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_2.pkl
cohface_29_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_29_2.pkl
cohface_29_2,profile1d_cubic__robust_ossm_ekf,0.13947797716150082,0.0,0.0,0.06606851549755302,0.13947797716150082,0.17219156769505184,0.0,0.0,0.0,0.0,1.0,0.9380097879282219,0.95,0.011990212071778084,0.8278084323049482,0.922394056356971,1.0806958026415936,4.4317033458615814e-250,1.0000827874991418,0.02365415986949429,0.0,99.9184339314845,0.1483339099836686,61.3,1226.0,data/cohface_29_2.pkl
cohface_21_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_3.pkl
cohface_21_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.65,,data/cohface_21_3.pkl
cohface_21_3,of_farneback__robust_ossm_ekf,0.12283594394064304,0.0016488046166529267,0.00247320692497939,0.023907666941467436,0.12283594394064304,0.6601318983036741,0.0,0.0,1.0,1.0,0.0,0.9480626545754328,0.95,0.0019373454245671384,0.33986810169632586,0.9219877250479993,1.0811352447493943,1.2656886624389997e-21,1.1682246609890916,0.07337180544105523,0.00741962077493817,93.98186314921682,0.12404439069269568,60.65,1213.0,data/cohface_21_3.pkl
cohface_21_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_3.pkl
cohface_21_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,37.7,,data/cohface_21_3.pkl
cohface_21_3,dof__robust_ossm_ekf,0.5136026380873866,0.0,0.0008244023083264633,0.12860676009892827,0.5136026380873866,0.2015104974819932,0.0,0.0,0.0,0.0,1.0,0.9315746084089035,0.95,0.018425391591096463,0.7984895025180068,0.9219877250479993,1.0811352447493943,9.690103243211739e-214,1.0695007630003004,0.028854080791426217,0.0,82.93487221764221,0.09449540602716223,60.65,1213.0,data/cohface_21_3.pkl
cohface_21_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_3.pkl
cohface_21_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.65,,data/cohface_21_3.pkl
cohface_21_3,profile1d_linear__robust_ossm_ekf,0.1302555647155812,0.0,0.0,0.0016488046166529267,0.1302555647155812,0.09266515390418446,0.0,0.0,0.0,0.0,1.0,0.9258037922506183,0.95,0.024196207749381693,0.9073348460958155,0.9219877250479993,1.0811352447493943,5e-324,1.1476876112262269,0.0,0.0,81.8631492168178,0.11213859879324928,60.65,1213.0,data/cohface_21_3.pkl
cohface_21_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_3.pkl
cohface_21_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.65,,data/cohface_21_3.pkl
cohface_21_3,profile1d_quadratic__robust_ossm_ekf,0.18796372629843364,0.0,0.0,0.010717230008244023,0.18796372629843364,0.08798461733362772,0.0,0.0,0.0,0.0,1.0,0.9117889530090684,0.95,0.038211046990931585,0.9120153826663723,0.9219877250479993,1.0811352447493943,5e-324,1.0000912094680177,0.0008244023083264633,0.0,95.87798845836768,0.18415184961322142,60.65,1213.0,data/cohface_21_3.pkl
cohface_21_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_3.pkl
cohface_21_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.65,,data/cohface_21_3.pkl
cohface_21_3,profile1d_cubic__robust_ossm_ekf,0.2333058532563891,0.0,0.0,0.009068425391591096,0.2333058532563891,0.08572800697126381,0.0,0.0,0.0,0.0,1.0,0.9225061830173125,0.95,0.02749381698268749,0.9142719930287362,0.9219877250479993,1.0811352447493943,5e-324,1.000091435177697,0.0008244023083264633,0.0,95.96042868920033,0.1845099322004632,60.65,1213.0,data/cohface_21_3.pkl
cohface_3_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_3.pkl
cohface_3_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_3.pkl
cohface_3_3,of_farneback__robust_ossm_ekf,0.03642384105960265,0.0016556291390728477,0.0008278145695364238,0.0024834437086092716,0.03642384105960265,0.6278436206997903,0.0,0.0,0.0,0.0,1.0,0.9412251655629139,0.95,0.008774834437086043,0.3721563793002097,0.921829724357434,1.0813061700987328,2.8941814904007413e-26,1.1801940589403697,0.042218543046357616,0.008278145695364239,97.26821192052981,0.11846083834265018,60.4,1208.0,data/cohface_3_3.pkl
cohface_3_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_3.pkl
cohface_3_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_3.pkl
cohface_3_3,dof__robust_ossm_ekf,0.0033112582781456954,0.0,0.0024834437086092716,0.0033112582781456954,0.0,0.23240058610722858,0.0,0.0,0.0,0.0,1.0,0.9470198675496688,0.95,0.00298013245033113,0.7675994138927714,0.921829724357434,1.0813061700987328,1.5317764694323287e-183,1.0666221474018263,0.024834437086092714,0.0,98.59271523178808,0.12978786237126946,60.4,1208.0,data/cohface_3_3.pkl
cohface_3_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_3.pkl
cohface_3_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_3.pkl
cohface_3_3,profile1d_linear__robust_ossm_ekf,0.009105960264900662,0.0,0.0,0.009105960264900662,0.0,0.035542389236619176,0.0,0.0,0.0,0.0,1.0,0.8625827814569537,0.95,0.0874172185430463,0.9644576107633809,0.921829724357434,1.0813061700987328,5e-324,1.1590361435175576,0.0,0.0,99.58609271523179,0.10074811322629208,60.4,1208.0,data/cohface_3_3.pkl
cohface_3_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_3.pkl
cohface_3_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_3.pkl
cohface_3_3,profile1d_quadratic__robust_ossm_ekf,0.1605960264900662,0.0,0.0,0.0,0.1605960264900662,0.03757054185597055,0.0,0.0,0.0,0.0,1.0,0.8683774834437086,0.95,0.08162251655629138,0.9624294581440295,0.921829724357434,1.0813061700987328,5e-324,1.0000962519928496,0.0,0.0,99.91721854304636,0.16946800587014857,60.4,1208.0,data/cohface_3_3.pkl
cohface_3_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_3.pkl
cohface_3_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_3.pkl
cohface_3_3,profile1d_cubic__robust_ossm_ekf,0.13658940397350994,0.0,0.0008278145695364238,0.0,0.13658940397350994,0.03834186860531172,0.0,0.0,0.0,0.0,1.0,0.890728476821192,0.95,0.059271523178807906,0.9616581313946883,0.921829724357434,1.0813061700987328,5e-324,1.0000961748478256,0.0,0.0,99.91721854304636,0.16885595100566686,60.4,1208.0,data/cohface_3_3.pkl
cohface_25_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_1.pkl
cohface_25_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.9,,data/cohface_25_1.pkl
cohface_25_1,of_farneback__robust_ossm_ekf,0.06978653530377668,0.0,0.0,0.0,0.06978653530377668,0.4956319336615408,0.0,0.0,0.0,0.0,1.0,0.9655172413793104,0.95,0.015517241379310431,0.5043680663384592,0.9221447653358905,1.0809653859039594,3.592619799720529e-54,1.1313880308709208,0.13628899835796388,0.0,100.0,0.08918548638305128,60.9,1218.0,data/cohface_25_1.pkl
cohface_25_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_1.pkl
cohface_25_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.9,,data/cohface_25_1.pkl
cohface_25_1,dof__robust_ossm_ekf,0.20935960591133004,0.0,0.0,0.11001642036124795,0.20935960591133004,0.14066103987983838,0.0,0.0,0.0,0.0,1.0,0.9499178981937603,0.95,8.210180623968721e-05,0.8593389601201616,0.9221447653358905,1.0809653859039594,1.2464856138373519e-293,1.0747782425670118,0.0049261083743842365,0.0,97.86535303776684,0.09294031161716068,60.9,1218.0,data/cohface_25_1.pkl
cohface_25_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_1.pkl
cohface_25_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.9,,data/cohface_25_1.pkl
cohface_25_1,profile1d_linear__robust_ossm_ekf,0.019704433497536946,0.0,0.0,0.0,0.019704433497536946,0.08678250192078446,0.0,0.0,0.0,0.0,1.0,0.9277504105090312,0.95,0.02224958949096878,0.9132174980792156,0.9221447653358905,1.0809653859039594,5e-324,1.1484345242298206,0.0,0.0,98.11165845648604,0.09826380112438855,60.9,1218.0,data/cohface_25_1.pkl
cohface_25_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_1.pkl
cohface_25_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.9,,data/cohface_25_1.pkl
cohface_25_1,profile1d_quadratic__robust_ossm_ekf,0.24958949096880131,0.0,0.0,0.24958949096880131,0.13136288998357964,0.2284963467967699,0.0,0.0,0.0,0.0,1.0,0.9532019704433498,0.95,0.0032019704433497997,0.7715036532032301,0.9221447653358905,1.0809653859039594,1.7015189766546892e-188,1.0000771573545377,0.05665024630541872,0.0,86.69950738916256,0.1200294494890411,60.9,1218.0,data/cohface_25_1.pkl
cohface_25_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_1.pkl
cohface_25_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.9,,data/cohface_25_1.pkl
cohface_25_1,profile1d_cubic__robust_ossm_ekf,0.2660098522167488,0.0,0.0008210180623973727,0.2660098522167488,0.11822660098522167,0.24566254176300933,0.0,0.0,0.0,0.0,1.0,0.9564860426929392,0.95,0.006486042692939287,0.7543374582369906,0.9221447653358905,1.0809653859039594,7.232916204448944e-174,1.0000754407799026,0.06239737274220033,0.0,84.8111658456486,0.11757338053701111,60.9,1218.0,data/cohface_25_1.pkl
cohface_30_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_2.pkl
cohface_30_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_30_2.pkl
cohface_30_2,of_farneback__robust_ossm_ekf,0.3522727272727273,0.0,0.0,0.006493506493506494,0.3522727272727273,0.10215028926739383,0.0,0.0,0.0,0.0,1.0,0.9366883116883117,0.95,0.013311688311688274,0.8978497107326062,0.9225794509725322,1.0804953617700803,5e-324,1.217119355463686,0.0008116883116883117,0.0,99.75649350649351,0.09290264316033102,61.6,1232.0,data/cohface_30_2.pkl
cohface_30_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_2.pkl
cohface_30_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_30_2.pkl
cohface_30_2,dof__robust_ossm_ekf,0.3555194805194805,0.0,0.0,0.1680194805194805,0.3555194805194805,0.10995311042351691,0.0,0.0,0.0,0.0,1.0,0.9358766233766234,0.95,0.014123376623376593,0.890046889576483,0.9225794509725322,1.0804953617700803,5e-324,1.0776427872152055,0.0,0.0,92.85714285714286,0.09509542138281574,61.6,1232.0,data/cohface_30_2.pkl
cohface_30_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_2.pkl
cohface_30_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_30_2.pkl
cohface_30_2,profile1d_linear__robust_ossm_ekf,0.4772727272727273,0.0,0.0,0.03896103896103896,0.4772727272727273,0.13484807070033925,0.0,0.0,0.0,0.0,1.0,0.8871753246753247,0.95,0.06282467532467528,0.8651519292996608,0.9225794509725322,1.0804953617700803,1.0100589953945324e-306,1.1443824538111766,0.036525974025974024,0.0,94.64285714285714,0.0795191455052656,61.6,1232.0,data/cohface_30_2.pkl
cohface_30_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_2.pkl
cohface_30_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_30_2.pkl
cohface_30_2,profile1d_quadratic__robust_ossm_ekf,0.3587662337662338,0.0,0.0,0.03977272727272727,0.3587662337662338,0.03653835206058639,0.0,0.0,0.0,0.0,1.0,0.8717532467532467,0.95,0.07824675324675323,0.9634616479394136,0.9225794509725322,1.0804953617700803,5e-324,1.0000963551713957,0.0,0.0,99.75649350649351,0.11999157667610393,61.6,1232.0,data/cohface_30_2.pkl
cohface_30_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_2.pkl
cohface_30_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_30_2.pkl
cohface_30_2,profile1d_cubic__robust_ossm_ekf,0.36444805194805197,0.0,0.0,0.05032467532467533,0.36444805194805197,0.037989001032418944,0.0,0.0,0.0,0.0,1.0,0.8766233766233766,0.95,0.07337662337662332,0.962010998967581,0.9225794509725322,1.0804953617700803,5e-324,1.0000962100699613,0.0,0.0,99.75649350649351,0.11917420509452582,61.6,1232.0,data/cohface_30_2.pkl
cohface_13_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_2.pkl
cohface_13_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.15,,data/cohface_13_2.pkl
cohface_13_2,of_farneback__robust_ossm_ekf,0.16572807723250202,0.002413515687851971,0.0008045052292839903,0.16572807723250202,0.10941271118262269,1.246599604097078,0.0,0.0,1.0,1.0,0.0,0.910699919549477,0.95,0.03930008045052291,0.24659960409707793,0.9229158960204247,1.080131709141883,1.0800051204436564e-08,1.1370785157402523,0.14320193081255028,0.014481094127111826,89.38053097345133,0.09920104990302428,62.15,1243.0,data/cohface_13_2.pkl
cohface_13_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_2.pkl
cohface_13_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.15,,data/cohface_13_2.pkl
cohface_13_2,dof__robust_ossm_ekf,0.32823813354786807,0.0,0.0,0.32823813354786807,0.2582461786001609,0.12620278260501824,0.0,0.0,0.0,0.0,1.0,0.9251810136765889,0.95,0.024818986323411063,0.8737972173949817,0.9229158960204247,1.080131709141883,5e-324,1.076137381960326,0.0,0.0,99.0345937248592,0.08748114248673187,62.15,1243.0,data/cohface_13_2.pkl
cohface_13_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_2.pkl
cohface_13_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.15,,data/cohface_13_2.pkl
cohface_13_2,profile1d_linear__robust_ossm_ekf,0.14722445695897024,0.0,0.0008045052292839903,0.0,0.14722445695897024,0.1163288743427197,0.0,0.0,0.0,0.0,1.0,0.9324215607401448,0.95,0.01757843925985514,0.8836711256572803,0.9229158960204247,1.080131709141883,5e-324,1.143174393450034,0.0,0.0,99.6781979082864,0.08766325183546538,62.15,1243.0,data/cohface_13_2.pkl
cohface_13_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_2.pkl
cohface_13_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.15,,data/cohface_13_2.pkl
cohface_13_2,profile1d_quadratic__robust_ossm_ekf,0.13917940466613032,0.0,0.0,0.11343523732904263,0.13917940466613032,0.09904311024730117,0.0,0.0,0.0,0.0,1.0,0.9308125502815768,0.95,0.019187449718423122,0.9009568897526988,0.9229158960204247,1.080131709141883,5e-324,1.0000901032662255,0.0,0.0,98.71279163314561,0.13890424181726113,62.15,1243.0,data/cohface_13_2.pkl
