video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_18_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.15,,data/cohface_18_0.pkl
cohface_18_0,of_farneback__robust_ossm_ekf,0.0008045052292839903,0.0008045052292839903,0.0,0.0,0.0,0.9482933861719359,1.0,1.0,1.0,0.0,0.0,0.9404666130329847,0.95,0.009533386967015223,0.051706613828064074,0.9229158960204247,1.080131709141883,0.19410753412243803,1.0155516875635449,0.26548672566371684,0.0,95.65567176186646,0.07349179256402102,62.15,1243.0,data/cohface_18_0.pkl
cohface_18_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_0.pkl
cohface_18_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.15,,data/cohface_18_0.pkl
cohface_18_0,dof__robust_ossm_ekf,0.3845534995977474,0.0,0.0,0.02172164119066774,0.3845534995977474,0.18780771190805448,0.0,0.0,0.0,0.0,1.0,0.9605792437650845,0.95,0.010579243765084567,0.8121922880919455,0.9229158960204247,1.080131709141883,2.69328009401118e-234,1.070495818852493,0.016090104585679808,0.0,71.84231697506034,0.10314364439551689,62.15,1243.0,data/cohface_18_0.pkl
cohface_18_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.4,,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__robust_ossm_ekf,0.09412711182622686,0.009654062751407884,0.002413515687851971,0.0,0.09412711182622686,2.9887959434044764,0.0,0.0,0.0,0.0,1.0,0.8077232502011263,0.95,0.14227674979887361,1.9887959434044764,0.9229158960204247,1.080131709141883,8.376525077541391e-244,0.9582431415363232,0.41834271922767496,0.008045052292839904,68.14159292035399,0.07072793540703208,26.2,1243.0,data/cohface_18_0.pkl
cohface_18_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.15,,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__robust_ossm_ekf,0.12872083668543846,0.0016090104585679806,0.0,0.009654062751407884,0.12872083668543846,1.0084191659157242,1.0,1.0,1.0,0.0,0.0,0.9283990345937249,0.95,0.021600965406275097,0.008419165915724225,0.9229158960204247,1.080131709141883,0.823796389948762,1.0183332817864015,0.2574416733708769,0.0,88.49557522123894,0.0900087338802392,62.15,1243.0,data/cohface_18_0.pkl
cohface_18_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.15,,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__robust_ossm_ekf,0.2735317779565567,0.0008045052292839903,0.0,0.012067578439259855,0.2735317779565567,1.1361013475529496,0.0,0.0,1.0,1.0,0.0,0.9219629927594529,0.95,0.02803700724054703,0.13610134755294956,0.9229158960204247,1.080131709141883,0.0011006031449985367,1.0728926946964463,0.3032984714400644,0.0,68.78519710378117,0.08454918209130996,46.0,1243.0,data/cohface_18_0.pkl
cohface_9_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_0.pkl
cohface_9_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_9_0.pkl
cohface_9_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.535823717212596,0.0,0.0,0.0,0.0,1.0,0.9681632653061224,0.95,0.018163265306122445,0.46417628278740397,0.922363026734254,1.080729354301718,2.1838509674920043e-44,1.0351164968332178,0.15428571428571428,0.0,94.36734693877551,0.04735919025590421,61.25,1225.0,data/cohface_9_0.pkl
cohface_9_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_0.pkl
cohface_9_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_9_0.pkl
cohface_9_0,dof__robust_ossm_ekf,0.20489795918367346,0.0,0.0,0.10448979591836735,0.20489795918367346,0.2549816580567899,0.0,0.0,0.0,0.0,1.0,0.9412244897959183,0.95,0.008775510204081627,0.7450183419432101,0.922363026734254,1.080729354301718,2.001901281810495e-167,1.0655364184216933,0.03918367346938775,0.0,76.40816326530613,0.0845128489890517,61.25,1225.0,data/cohface_9_0.pkl
cohface_9_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,55.05,,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__robust_ossm_ekf,0.017959183673469388,0.0,0.0,0.0,0.017959183673469388,0.7780080947117951,0.0,0.0,1.0,1.0,0.0,0.9444897959183673,0.95,0.005510204081632608,0.2219919052882049,0.922363026734254,1.080729354301718,2.693497667926348e-09,1.023525537973341,0.2506122448979592,0.0,96.9795918367347,0.04585962367492887,61.25,1225.0,data/cohface_9_0.pkl
cohface_9_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,55.1,,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__robust_ossm_ekf,0.05959183673469388,0.0024489795918367346,0.0,0.0,0.05959183673469388,1.2833452360072612,0.0,0.0,1.0,1.0,0.0,0.9257142857142857,0.95,0.024285714285714244,0.28334523600726125,0.922363026734254,1.080729354301718,1.0822416727218386e-10,1.0035416405990374,0.35428571428571426,0.0,95.18367346938776,0.05353972525247831,61.25,1225.0,data/cohface_9_0.pkl
cohface_9_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,55.15,,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__robust_ossm_ekf,0.031020408163265307,0.0008163265306122449,0.0,0.0,0.031020408163265307,0.9640254778765743,1.0,1.0,1.0,0.0,0.0,0.9338775510204081,0.95,0.016122448979591808,0.03597452212342567,0.922363026734254,1.080729354301718,0.3746913460604039,1.0891905369972665,0.276734693877551,0.0,94.93877551020408,0.05506813017941029,61.25,1225.0,data/cohface_9_0.pkl
cohface_32_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_3.pkl
cohface_32_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,29.85,,data/cohface_32_3.pkl
cohface_32_3,of_farneback__robust_ossm_ekf,0.13870967741935483,0.0,0.0008064516129032258,0.13870967741935483,0.0,0.14825730591227587,0.0,0.0,0.0,0.0,1.0,0.8725806451612903,0.95,0.07741935483870965,0.8517426940877242,0.9228245763134121,1.0802304012310568,8.864482831873951e-287,1.0611408749215594,0.042741935483870966,0.0,97.1774193548387,0.12090727900379643,62.0,1240.0,data/cohface_32_3.pkl
cohface_32_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_3.pkl
cohface_32_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_32_3.pkl
cohface_32_3,dof__robust_ossm_ekf,0.275,0.0,0.0,0.031451612903225803,0.275,0.15104293381374423,0.0,0.0,0.0,0.0,1.0,0.9411290322580645,0.95,0.00887096774193541,0.8489570661862558,0.9228245763134121,1.0802304012310568,1.626591407736628e-282,1.0738171300639554,0.007258064516129033,0.0,92.66129032258064,0.12020661207788191,62.0,1240.0,data/cohface_32_3.pkl
cohface_32_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,31.05,,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__robust_ossm_ekf,0.05806451612903226,0.01129032258064516,0.0064516129032258064,0.0016129032258064516,0.05806451612903226,3.014018928726219,0.0,0.0,0.0,0.0,1.0,0.8193548387096774,0.95,0.13064516129032255,2.014018928726219,0.9228245763134121,1.0802304012310568,9.368655432460554e-248,0.9550392933834984,0.45403225806451614,0.0064516129032258064,48.46774193548387,0.07945879239312324,21.9,1240.0,data/cohface_32_3.pkl
cohface_32_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,48.85,,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__robust_ossm_ekf,0.14919354838709678,0.0032258064516129032,0.0,0.00564516129032258,0.14919354838709678,1.5254303476811122,0.0,0.0,0.0,0.0,1.0,0.8790322580645161,0.95,0.07096774193548383,0.5254303476811122,0.9228245763134121,1.0802304012310568,1.0137211631219856e-29,0.9965473253103312,0.3467741935483871,0.0,81.29032258064517,0.08112724100341236,62.0,1240.0,data/cohface_32_3.pkl
cohface_32_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,35.95,,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__robust_ossm_ekf,0.24516129032258063,0.0016129032258064516,0.0,0.016129032258064516,0.24516129032258063,2.039726486421083,0.0,0.0,0.0,0.0,1.0,0.8258064516129032,0.95,0.12419354838709673,1.039726486421083,0.9228245763134121,1.0802304012310568,2.901468985645845e-90,0.9964077303338893,0.45403225806451614,0.0,85.0,0.08421722043847503,48.05,1240.0,data/cohface_32_3.pkl
cohface_6_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_2.pkl
cohface_6_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_6_2.pkl
cohface_6_2,of_farneback__robust_ossm_ekf,0.0041356492969396195,0.0008271298593879239,0.0,0.0041356492969396195,0.0,0.38297133096431846,0.0,0.0,0.0,0.0,1.0,0.9181141439205955,0.95,0.03188585607940442,0.6170286690356815,0.9218614017987727,1.0812718991743617,5.4116276919290305e-92,1.0485460882206983,0.07113316790736146,0.0,97.93217535153019,0.06518342320963703,60.45,1209.0,data/cohface_6_2.pkl
cohface_6_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_2.pkl
cohface_6_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,38.8,,data/cohface_6_2.pkl
cohface_6_2,dof__robust_ossm_ekf,0.2762613730355666,0.0,0.0008271298593879239,0.04797353184449959,0.2762613730355666,0.19829173254243312,0.0,0.0,0.0,0.0,1.0,0.9288668320926385,0.95,0.021133167907361416,0.8017082674575668,0.9218614017987727,1.0812718991743617,1.99923827432802e-216,1.0698654797753273,0.017369727047146403,0.0,88.83374689826303,0.10025550640678826,60.45,1209.0,data/cohface_6_2.pkl
cohface_6_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,31.15,,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__robust_ossm_ekf,0.011579818031430935,0.011579818031430935,0.0024813895781637717,0.0,0.0,3.0548657289031262,0.0,0.0,0.0,0.0,1.0,0.7841191066997518,0.95,0.16588089330024813,2.0548657289031262,0.9218614017987727,1.0812718991743617,8.121500197423245e-249,0.9406959686164177,0.4913151364764268,0.004962779156327543,90.73614557485526,0.07321071039457791,57.4,1209.0,data/cohface_6_2.pkl
cohface_6_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.28124572023924194,0.0,0.0,0.0,0.0,1.0,0.9214226633581473,0.95,0.02857733664185269,0.718754279760758,0.9218614017987727,1.0812718991743617,2.098661822067686e-146,1.0592383692198173,0.07278742762613731,0.0,98.18031430934657,0.082340812881426,60.45,1209.0,data/cohface_6_2.pkl
cohface_6_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.2412546757154344,0.0,0.0,0.0,0.0,1.0,0.9313482216708023,0.95,0.01865177832919762,0.7587453242845656,0.9218614017987727,1.0812718991743617,3.4005563328246875e-176,1.1927950908285674,0.060380479735318446,0.0,97.51861042183623,0.07977762545622688,60.45,1209.0,data/cohface_6_2.pkl
cohface_8_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_3.pkl
cohface_8_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,42.25,,data/cohface_8_3.pkl
cohface_8_3,of_farneback__robust_ossm_ekf,0.028973509933774833,0.0008278145695364238,0.0008278145695364238,0.0,0.028973509933774833,1.554207816514934,0.0,0.0,0.0,0.0,1.0,0.8725165562913907,0.95,0.07748344370860927,0.554207816514934,0.921829724357434,1.0813061700987328,1.1460612785527037e-31,0.988960923776596,0.3849337748344371,0.0024834437086092716,70.94370860927152,0.052498769363349296,60.4,1208.0,data/cohface_8_3.pkl
cohface_8_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_3.pkl
cohface_8_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,38.6,,data/cohface_8_3.pkl
cohface_8_3,dof__robust_ossm_ekf,0.277317880794702,0.0,0.0,0.277317880794702,0.0,0.07905463276306755,0.0,0.0,0.0,0.0,1.0,0.9197019867549668,0.95,0.030298013245033117,0.9209453672369324,0.921829724357434,1.0813061700987328,5e-324,1.080661478239273,0.0,0.0,94.12251655629139,0.07864206140464126,60.4,1208.0,data/cohface_8_3.pkl
cohface_8_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_8_3.pkl
cohface_8_3,profile1d_linear__robust_ossm_ekf,0.055463576158940396,0.004966887417218543,0.0008278145695364238,0.0,0.055463576158940396,2.059927646635217,0.0,0.0,0.0,0.0,1.0,0.8807947019867549,0.95,0.06920529801324504,1.059927646635217,0.921829724357434,1.0813061700987328,1.0414604815943088e-90,0.9887591895437595,0.3443708609271523,0.006622516556291391,77.73178807947019,0.05199156210732878,31.5,1208.0,data/cohface_8_3.pkl
cohface_8_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_8_3.pkl
cohface_8_3,profile1d_quadratic__robust_ossm_ekf,0.04552980132450331,0.004966887417218543,0.0016556291390728477,0.0,0.04552980132450331,1.729377045415226,0.0,0.0,0.0,0.0,1.0,0.8965231788079471,0.95,0.05347682119205288,0.729377045415226,0.921829724357434,1.0813061700987328,1.0133448595206226e-49,0.9880763057727335,0.4097682119205298,0.0,78.22847682119205,0.0641167346098006,60.4,1208.0,data/cohface_8_3.pkl
cohface_8_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_8_3.pkl
cohface_8_3,profile1d_cubic__robust_ossm_ekf,0.0024834437086092716,0.0024834437086092716,0.0,0.0,0.0,1.468686971398614,0.0,0.0,0.0,0.0,1.0,0.9039735099337748,0.95,0.04602649006622517,0.4686869713986139,0.921829724357434,1.0813061700987328,5.22339186241108e-24,1.03685797992537,0.3841059602649007,0.0033112582781456954,78.1456953642384,0.07002718788043566,60.4,1208.0,data/cohface_8_3.pkl
cohface_11_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_3.pkl
cohface_11_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,26.0,,data/cohface_11_3.pkl
cohface_11_3,of_farneback__robust_ossm_ekf,0.04645476772616137,0.0016299918500407497,0.0,0.04645476772616137,0.004074979625101874,1.2747869813341435,0.0,0.0,1.0,1.0,0.0,0.9258353708231459,0.95,0.024164629176854024,0.2747869813341435,0.9224250485630254,1.0806622925085494,3.3847431839949494e-10,1.0008375679120376,0.37163814180929094,0.0016299918500407497,85.4115729421353,0.05168972332011479,61.35,1227.0,data/cohface_11_3.pkl
cohface_11_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_3.pkl
cohface_11_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_11_3.pkl
cohface_11_3,dof__robust_ossm_ekf,0.49144254278728605,0.0,0.0,0.49144254278728605,0.27709861450692747,0.08028572042188076,0.0,0.0,0.0,0.0,1.0,0.9103504482477588,0.95,0.03964955175224116,0.9197142795781192,0.9224250485630254,1.0806622925085494,5e-324,1.080532096942303,0.0,0.0,97.31051344743277,0.07701702502237504,61.35,1227.0,data/cohface_11_3.pkl
cohface_11_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,58.7,,data/cohface_11_3.pkl
cohface_11_3,profile1d_linear__robust_ossm_ekf,0.0488997555012225,0.008149959250203748,0.004889975550122249,0.0,0.0488997555012225,3.0393780551785388,0.0,0.0,0.0,0.0,1.0,0.8679706601466992,0.95,0.08202933985330074,2.0393780551785388,0.9224250485630254,1.0806622925085494,1.0355774414009439e-249,0.9813628624842271,0.3422982885085575,0.013854930725346373,76.77261613691931,0.05507171575144492,61.35,1227.0,data/cohface_11_3.pkl
cohface_11_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_11_3.pkl
cohface_11_3,profile1d_quadratic__robust_ossm_ekf,0.2273838630806846,0.0057049714751426246,0.0008149959250203749,0.032599837000814993,0.2273838630806846,2.0298229258980798,0.0,0.0,0.0,0.0,1.0,0.8451507742461287,0.95,0.10484922575387123,1.0298229258980798,0.9224250485630254,1.0806622925085494,5.417098369602757e-88,0.9779097650139074,0.40097799511002447,0.0,92.90953545232274,0.05546301817731573,61.35,1227.0,data/cohface_11_3.pkl
cohface_11_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_11_3.pkl
cohface_11_3,profile1d_cubic__robust_ossm_ekf,0.15240423797881011,0.004889975550122249,0.0008149959250203749,0.05378973105134474,0.15240423797881011,1.8662612980695044,0.0,0.0,0.0,0.0,1.0,0.8524857375713122,0.95,0.09751426242868777,0.8662612980695044,0.9224250485630254,1.0806622925085494,1.0088042187961897e-66,1.0154084695982615,0.4409127954360228,0.013854930725346373,92.99103504482477,0.06072648136295396,61.35,1227.0,data/cohface_11_3.pkl
cohface_40_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_0.pkl
cohface_40_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.5,,data/cohface_40_0.pkl
cohface_40_0,of_farneback__robust_ossm_ekf,0.0232,0.0032,0.0008,0.0232,0.0224,1.4504003844045361,0.0,0.0,0.0,0.0,1.0,0.9128,0.95,0.03720000000000001,0.4504003844045361,0.9231277129177361,1.0799028276214666,3.32226451234116e-23,0.9967677641966824,0.3176,0.0016,87.84,0.0881265919469537,62.5,1250.0,data/cohface_40_0.pkl
cohface_40_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_0.pkl
cohface_40_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.5,,data/cohface_40_0.pkl
cohface_40_0,dof__robust_ossm_ekf,0.6216,0.0,0.0,0.204,0.6216,0.14945814433473392,0.0,0.0,0.0,0.0,1.0,0.9544,0.95,0.0044000000000000705,0.8505418556652661,0.9231277129177361,1.0799028276214666,3.272396972302249e-287,1.0740746790145357,0.0096,0.0,89.68,0.086042787676152,62.5,1250.0,data/cohface_40_0.pkl
cohface_40_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,43.9,,data/cohface_40_0.pkl
cohface_40_0,profile1d_linear__robust_ossm_ekf,0.0184,0.0088,0.0008,0.0048,0.0184,2.283456612223232,0.0,0.0,0.0,0.0,1.0,0.8392,0.95,0.11080000000000001,1.2834566122232318,0.9231277129177361,1.0799028276214666,1.3843680078390875e-126,0.9655763826316892,0.4312,0.0008,79.92,0.08882029814618311,19.55,1250.0,data/cohface_40_0.pkl
cohface_40_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.5,,data/cohface_40_0.pkl
cohface_40_0,profile1d_quadratic__robust_ossm_ekf,0.1664,0.0016,0.0,0.0088,0.1664,1.4848084238205101,0.0,0.0,0.0,0.0,1.0,0.8896,0.95,0.06040000000000001,0.48480842382051015,0.9231277129177361,1.0799028276214666,3.2702008892641906e-26,0.9935390032138003,0.3952,0.0,90.48,0.07594133911819517,62.5,1250.0,data/cohface_40_0.pkl
cohface_40_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.5,,data/cohface_40_0.pkl
cohface_40_0,profile1d_cubic__robust_ossm_ekf,0.0384,0.0,0.0,0.0,0.0384,1.0422862041212564,1.0,1.0,1.0,0.0,0.0,0.916,0.95,0.03399999999999992,0.04228620412125639,0.9231277129177361,1.0799028276214666,0.29101452251127263,1.0853495884469728,0.2816,0.0,93.36,0.08537501750732637,62.5,1250.0,data/cohface_40_0.pkl
cohface_32_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_2.pkl
cohface_32_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,49.05,,data/cohface_32_2.pkl
cohface_32_2,of_farneback__robust_ossm_ekf,0.31693548387096776,0.0,0.0,0.31693548387096776,0.0,0.05417458393398811,0.0,0.0,0.0,0.0,1.0,0.7016129032258065,0.95,0.24838709677419346,0.9458254160660119,0.9228245763134121,1.0802304012310568,5e-324,1.067759377782871,0.004838709677419355,0.0,100.0,0.14820645642952535,62.0,1240.0,data/cohface_32_2.pkl
cohface_32_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_2.pkl
cohface_32_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_32_2.pkl
cohface_32_2,dof__robust_ossm_ekf,0.2314516129032258,0.0,0.0,0.10403225806451613,0.2314516129032258,0.13930888248138715,0.0,0.0,0.0,0.0,1.0,0.9483870967741935,0.95,0.001612903225806428,0.8606911175186128,0.9228245763134121,1.0802304012310568,3.885779683360213e-301,1.0749940810406802,0.008064516129032258,0.0,91.12903225806451,0.10840403618669144,62.0,1240.0,data/cohface_32_2.pkl
cohface_32_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_2.pkl
cohface_32_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,31.15,,data/cohface_32_2.pkl
cohface_32_2,profile1d_linear__robust_ossm_ekf,0.020967741935483872,0.010483870967741936,0.0016129032258064516,0.020967741935483872,0.016129032258064516,2.349040098005909,0.0,0.0,0.0,0.0,1.0,0.8419354838709677,0.95,0.10806451612903223,1.3490400980059092,0.9228245763134121,1.0802304012310568,1.2045130794602914e-135,0.9678195334575105,0.42258064516129035,0.0008064516129032258,25.967741935483872,0.08373238784167504,23.1,1240.0,data/cohface_32_2.pkl
cohface_32_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_2.pkl
cohface_32_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_32_2.pkl
cohface_32_2,profile1d_quadratic__robust_ossm_ekf,0.05241935483870968,0.007258064516129033,0.0008064516129032258,0.0,0.05241935483870968,1.8589168032880736,0.0,0.0,0.0,0.0,1.0,0.8701612903225806,0.95,0.07983870967741935,0.8589168032880736,0.9228245763134121,1.0802304012310568,1.7258444226315836e-66,0.9879958707660635,0.3467741935483871,0.0,66.12903225806451,0.09860156399273333,62.0,1240.0,data/cohface_32_2.pkl
cohface_32_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_2.pkl
cohface_32_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_32_2.pkl
cohface_32_2,profile1d_cubic__robust_ossm_ekf,0.007258064516129033,0.007258064516129033,0.0016129032258064516,0.0,0.0,1.8045405394558773,0.0,0.0,0.0,0.0,1.0,0.8798387096774194,0.95,0.07016129032258056,0.8045405394558773,0.9228245763134121,1.0802304012310568,8.182030492013991e-60,1.0359349651851988,0.36612903225806454,0.004032258064516129,71.20967741935483,0.10329125409074416,62.0,1240.0,data/cohface_32_2.pkl
cohface_17_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_1.pkl
cohface_17_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_17_1.pkl
cohface_17_1,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.9494512591422484,1.0,1.0,1.0,0.0,0.0,0.940935192780968,0.95,0.009064807219031912,0.05054874085775163,0.9221760590025284,1.0809315411430818,0.2090942021354898,1.0145808901023945,0.2838392124692371,0.0,95.07793273174734,0.04994020839069026,60.95,1219.0,data/cohface_17_1.pkl
cohface_17_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_1.pkl
