video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_20_3,profile1D linear,0.55,0.77,0.95,0.49413882637557666,625.0,0.7168622228677282,0.04303745329760644,0.061580882352941124,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_linear__kfstd,0.77,0.58,0.69,3.2847531508986743,656.25,0.5254291070835518,0.09491178074967987,0.015625,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_linear__robust_ossm_ekf,0.75,0.6,0.72,2.9211596529587,875.0,0.56534361609456,0.09044960753644327,0.009374999999999911,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_linear__robust_ossm_ukf,0.52,0.82,0.98,0.17782996637566512,843.75,0.773618829006291,0.11857754507785734,0.5569711538461544,,,data/cohface_20_3.pkl
cohface_20_3,profile1D quadratic,0.94,0.27,0.35,9.182470701887164,718.75,0.25962640162442424,0.15065934426980798,0.0645220588235298,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__kfstd,0.96,0.22,0.29,10.76350235392922,718.75,0.21848552527757176,0.08909945245271456,0.018750000000000266,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__robust_ossm_ekf,0.97,0.19,0.25,12.251025472202915,718.75,0.19069828842090072,0.00948421850646719,0.012499999999999734,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_quadratic__robust_ossm_ukf,0.8,0.52,0.64,3.918717146530822,750.0,0.4835927475444604,0.060142027339974535,0.018749999999999822,,,data/cohface_20_3.pkl
cohface_20_3,profile1D cubic,0.94,0.28,0.35,9.089882152931448,718.75,0.26276696149330464,0.15419105050671267,0.06746323529411757,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__kfstd,0.96,0.22,0.29,10.713086054771201,718.75,0.2182351004018203,0.08593057028687989,0.015625,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__robust_ossm_ekf,0.97,0.19,0.25,12.184722767417824,718.75,0.19349136058750563,0.00044507792209425023,0.012499999999999734,,,data/cohface_20_3.pkl
cohface_20_3,profile1d_cubic__robust_ossm_ukf,0.79,0.52,0.64,3.8692140874870673,750.0,0.48640040187750394,0.057591025179597355,0.018749999999999822,,,data/cohface_20_3.pkl
cohface_19_3,of_farneback,0.78,0.5,0.65,3.7580362467072757,562.5,0.4451971265235129,0.27585060549792395,0.023511904761904567,,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__kfstd,0.84,0.44,0.56,5.126794475883871,562.5,0.37493160359558436,0.08737430034022087,0.013511904761905225,,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__robust_ossm_ekf,0.84,0.43,0.56,5.115623078885685,531.25,0.35952264512683124,0.020599195678453253,0.006845238095238404,,,data/cohface_19_3.pkl
cohface_19_3,of_farneback__robust_ossm_ukf,0.85,0.43,0.55,5.291173042186331,593.75,0.3719769817803666,0.12077203186022967,0.0035119047619045496,,,data/cohface_19_3.pkl
cohface_19_3,profile1D linear,0.68,0.58,0.79,2.126071028312432,750.0,0.5040089159808666,0.013120456934407443,0.023511904761904123,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__kfstd,0.89,0.37,0.46,6.774484570108186,781.25,0.35218102374911936,0.0662080052595091,0.02232142857142838,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__robust_ossm_ekf,0.85,0.42,0.55,5.162276997480698,781.25,0.32500059349090016,0.09789701913697146,0.00267857142857153,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_linear__robust_ossm_ukf,0.69,0.57,0.77,2.2712000482029553,1218.75,0.5115548612296319,0.2520386920569563,0.32767857142857126,,,data/cohface_19_3.pkl
cohface_19_3,profile1D quadratic,0.85,0.43,0.54,5.435335950714917,718.75,0.3809290853253479,0.10107806440356348,0.01017857142857137,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__kfstd,0.95,0.26,0.33,9.714717318268733,750.0,0.25518762103189446,0.07383805772315277,0.00017857142857202746,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__robust_ossm_ekf,0.95,0.25,0.31,10.311110531646154,781.25,0.2466787859198657,0.004627587636314101,0.013154761904760726,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_quadratic__robust_ossm_ukf,0.62,0.65,0.82,1.7328276988460347,937.5,0.6117109579898906,0.3462192333790842,0.18080357142857162,,,data/cohface_19_3.pkl
cohface_19_3,profile1D cubic,0.77,0.49,0.66,3.6499800307391164,750.0,0.449368057260412,0.11834281329918839,0.01684523809523819,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__kfstd,0.95,0.26,0.33,9.668719086379141,750.0,0.25580658802944256,0.07893317005339073,0.003154761904761827,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__robust_ossm_ekf,0.95,0.25,0.31,10.143159304551816,781.25,0.2524392775833131,0.0010976882707650626,0.01982142857142799,,,data/cohface_19_3.pkl
cohface_19_3,profile1d_cubic__robust_ossm_ukf,0.64,0.61,0.79,2.075439882931911,937.5,0.5688794857744636,0.4232253665117661,0.07315476190476211,,,data/cohface_19_3.pkl
cohface_2_3,of_farneback,0.76,0.53,0.69,3.3465549023418246,906.25,0.38320310803787305,0.07482685434150949,1.3520833333333337,,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__kfstd,0.83,0.46,0.59,4.728139314354081,937.5,0.3294408995371842,0.05126347705265699,1.0581439393939398,,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__robust_ossm_ekf,0.81,0.48,0.62,4.216473794187198,937.5,0.33448388692998227,0.05975730443422933,1.0717803030303035,,,data/cohface_2_3.pkl
cohface_2_3,of_farneback__robust_ossm_ukf,0.79,0.52,0.66,3.7283849544903616,906.25,0.36041498788973847,0.04983122739227286,1.0672348484848477,,,data/cohface_2_3.pkl
cohface_2_3,profile1D linear,0.27,0.91,1.22,-2.059071414745473,-6093.75,0.6046295550517892,0.2011533299237317,0.6990530303030305,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__kfstd,0.82,0.43,0.6,4.538183576830838,1187.5,0.3014122882478889,0.22802518759652568,0.19236111111111143,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__robust_ossm_ekf,0.34,0.77,1.12,-0.8711018454214993,1562.5,0.4796146671474858,0.21514162412300764,1.1479166666666671,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_linear__robust_ossm_ukf,0.43,1.08,1.4,-2.6246274208334026,-35281.25,0.8185415809029226,0.557430551185719,1.0860119047619055,,,data/cohface_2_3.pkl
cohface_2_3,profile1D quadratic,0.77,0.52,0.68,3.4530994941753823,968.75,0.3744691522811206,0.3498057622566143,1.9139880952380959,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__kfstd,0.91,0.33,0.43,7.459474945449797,1125.0,0.2446720600147239,0.1634957419791231,0.07569444444444429,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__robust_ossm_ekf,0.76,0.55,0.7,3.231402935039742,1187.5,0.3732909971268263,0.3066576628717316,1.2437500000000004,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__robust_ossm_ukf,0.39,1.39,2.01,-4.824085082871429,49000.0,0.7522279909202204,,,,,data/cohface_2_3.pkl
cohface_2_3,profile1D cubic,0.76,0.53,0.69,3.2963860592555316,968.75,0.3818188128709996,0.3627401900827877,1.9139880952380959,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__kfstd,0.91,0.34,0.43,7.371724860908171,1125.0,0.23885415703362123,0.15180514444351656,0.5154166666666669,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__robust_ossm_ekf,0.7,0.63,0.78,2.2657884724785498,1281.25,0.37712745155422545,0.11824228704711615,1.0081439393939409,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__robust_ossm_ukf,0.38,1.4,2.02,-4.848507726420566,49062.5,0.7576409427464901,,,,,data/cohface_2_3.pkl
cohface_16_2,of_farneback,0.84,0.45,0.56,5.1839643784769525,1156.25,0.2865272073419433,0.0565290618423262,0.9958333333333327,,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__kfstd,0.88,0.39,0.5,6.161775302362472,1156.25,0.2844170311528161,0.09093612162517861,0.025000000000000355,,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__robust_ossm_ekf,0.88,0.4,0.49,6.206056274801728,1125.0,0.2696457511972454,0.04728416861528817,0.5409090909090901,,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__robust_ossm_ukf,0.86,0.42,0.52,5.753445327104315,1156.25,0.2869561149416643,0.05771757467296401,0.540909090909091,,,data/cohface_16_2.pkl
cohface_16_2,profile1D linear,0.8,0.49,0.63,4.083128161440785,1062.5,0.37775972604797986,0.09583889110566135,1.296153846153846,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__kfstd,0.93,0.29,0.38,8.532102932396779,1218.75,0.24010719705718028,0.06832509863826686,0.034999999999999254,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__robust_ossm_ekf,0.94,0.27,0.34,9.551043620374132,1187.5,0.23219759441878424,0.0719579478200203,0.034999999999999254,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__robust_ossm_ukf,0.33,1.06,1.38,-2.294846824368334,25750.0,0.8294670642002384,0.4448020121845657,2.85,,,data/cohface_16_2.pkl
cohface_16_2,profile1D quadratic,0.86,0.42,0.52,5.79716566874807,1093.75,0.310580017072464,0.08907380503487505,0.5363636363636362,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__kfstd,0.95,0.25,0.3,10.404105894561873,1250.0,0.22390306784487393,0.06582058498620247,0.020000000000000462,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__robust_ossm_ekf,0.97,0.19,0.25,12.132849371484822,1218.75,0.17634329087420814,0.09978503876746814,0.0,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__robust_ossm_ukf,0.42,1.0,1.33,-2.0272912934097214,29656.25,0.881116264791997,,,,,data/cohface_16_2.pkl
cohface_16_2,profile1D cubic,0.86,0.42,0.52,5.70534242436351,1093.75,0.3113819267684843,0.08442529892777217,0.540909090909091,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__kfstd,0.95,0.25,0.31,10.286749517347332,1218.75,0.2244352703057347,0.06873779929824364,0.03000000000000025,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__robust_ossm_ekf,0.97,0.2,0.25,12.185049127268769,1218.75,0.18225696789596676,0.09662269067835694,0.010000000000000675,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__robust_ossm_ukf,0.3,1.13,1.51,-3.0008817576255225,32218.75,0.9508495879332799,,,,,data/cohface_16_2.pkl
cohface_18_0,of_farneback,0.66,0.64,0.83,1.661265278668675,-2187.5,0.5751755745646219,0.003328980976953555,0.02215909090909074,,,data/cohface_18_0.pkl
cohface_18_0,of_farneback__kfstd,0.72,0.6,0.76,2.3963758658473155,-2218.75,0.516672609798277,0.04672484994652326,0.013068181818181923,,,data/cohface_18_0.pkl
cohface_18_0,of_farneback__robust_ossm_ekf,0.72,0.61,0.75,2.490149388852881,-2156.25,0.5164446827291098,0.03588948046219209,0.003977272727273107,,,data/cohface_18_0.pkl
cohface_18_0,of_farneback__robust_ossm_ukf,0.3,1.06,1.43,-2.905350202601121,-28593.75,1.0241219151277592,,,,,data/cohface_18_0.pkl
cohface_18_0,profile1D linear,0.32,0.9,1.08,-0.6520198937004915,8281.25,0.7739172762347863,0.2952941574815575,2.09375,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__kfstd,0.28,0.91,1.11,-0.907594104800139,8343.75,0.6647580354374035,0.016702628640303807,1.7380681818181811,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__robust_ossm_ekf,0.29,0.94,1.14,-1.1807730215904513,8562.5,0.7711484214417303,0.2187161373173192,1.071996753246753,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__robust_ossm_ukf,0.56,1.45,1.66,-4.595928963124132,-52968.75,1.0542671292861636,1.139341933598415,2.1619318181818175,,,data/cohface_18_0.pkl
cohface_18_0,profile1D quadratic,0.53,0.75,0.97,0.32007746298448747,531.25,0.5741861895647238,0.02108669327065238,0.12794913419913412,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__kfstd,0.6,0.72,0.9,0.9828911291540001,531.25,0.5286279873176621,0.0565119874519191,0.27556818181818166,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__robust_ossm_ekf,0.37,0.89,1.12,-0.9825116336149251,843.75,0.6477525708205627,0.033435127142339094,0.2755681818181821,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__robust_ossm_ukf,0.36,0.89,1.14,-1.158599288130868,-2000.0,0.7339025210149628,0.12757086148143038,0.4036931818181815,,,data/cohface_18_0.pkl
cohface_18_0,profile1D cubic,0.49,0.79,1.01,-0.05010438332273505,531.25,0.5826040787197398,0.009530649484680298,0.12794913419913412,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__kfstd,0.52,0.78,0.98,0.20310000123288474,562.5,0.5441865535685797,0.028763146398851136,0.2729366028708129,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__robust_ossm_ekf,0.35,0.95,1.15,-1.2028283416846748,-1687.5,0.7014007283818445,0.14437370409925143,1.0989015151515145,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__robust_ossm_ukf,0.37,0.98,1.25,-1.845097359844012,-22375.0,0.7944732508289283,0.0022951780464091076,1.1022348484848488,,,data/cohface_18_0.pkl
cohface_9_0,of_farneback,0.87,0.39,0.5,6.05242598403853,843.75,0.3429071796983751,0.20083773430924579,0.03973214285714377,,,data/cohface_9_0.pkl
cohface_9_0,of_farneback__kfstd,0.88,0.36,0.5,6.098503936699121,843.75,0.33431219721523786,0.1859957477535923,0.03973214285714288,,,data/cohface_9_0.pkl
cohface_9_0,of_farneback__robust_ossm_ekf,0.85,0.37,0.54,5.3290146874485425,843.75,0.3352174104318673,0.12367142469555026,0.03616071428571477,,,data/cohface_9_0.pkl
cohface_9_0,of_farneback__robust_ossm_ukf,0.84,0.38,0.56,5.062143344422617,875.0,0.3427620316170226,0.11352173693997303,0.03973214285714288,,,data/cohface_9_0.pkl
cohface_9_0,profile1D linear,0.84,0.45,0.56,5.06636280983631,906.25,0.3974951700286715,0.2194683628398868,0.007245879120879373,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__kfstd,0.93,0.32,0.38,8.378636041951676,968.75,0.27230979605388833,0.29466920972311295,0.36583104395604327,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__robust_ossm_ekf,0.89,0.36,0.47,6.63671082713617,968.75,0.3535895791410726,0.10153659732291753,0.0111607142857153,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__robust_ossm_ukf,0.65,0.62,0.83,1.6916697945242476,1000.0,0.5191971362131056,0.27887950244542914,0.021875000000000533,,,data/cohface_9_0.pkl
cohface_9_0,profile1D quadratic,0.88,0.39,0.48,6.4186254917299195,843.75,0.342878101150009,0.2262627632650256,0.03973214285714288,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__kfstd,0.94,0.3,0.36,8.994113653465195,906.25,0.2635396993831787,0.2407004583660055,0.369677197802198,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__robust_ossm_ekf,0.89,0.37,0.48,6.466624290126772,937.5,0.3235381322337519,0.04054287760919406,0.34275412087912116,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__robust_ossm_ukf,0.61,0.6,0.87,1.247898259144523,968.75,0.5484483486446616,0.048805220746128586,0.029017857142856762,,,data/cohface_9_0.pkl
cohface_9_0,profile1D cubic,0.88,0.39,0.48,6.4541528098663115,843.75,0.33849056227122964,0.21965185297497314,0.03616071428571477,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__kfstd,0.94,0.3,0.36,8.963750230361851,906.25,0.264226754618136,0.24561278594782454,0.36583104395604416,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__robust_ossm_ekf,0.89,0.36,0.47,6.587790115279142,937.5,0.329170755309767,0.049436520008729445,0.34275412087912116,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__robust_ossm_ukf,0.61,0.59,0.88,1.20811064421398,968.75,0.542137776221725,0.05516191053837394,0.032589285714285765,,,data/cohface_9_0.pkl
cohface_32_3,of_farneback,0.45,0.86,1.07,-0.38382063247837933,3156.25,0.582501974019216,0.3096919067101135,6.1031249999999995,,,data/cohface_32_3.pkl
cohface_32_3,of_farneback__kfstd,0.44,0.87,1.09,-0.5380045767124115,3156.25,0.5426086017702473,0.27898506206141394,5.471153846153846,,,data/cohface_32_3.pkl
cohface_32_3,of_farneback__robust_ossm_ekf,0.36,1.09,1.3,-1.5676084783601678,19968.75,0.6315229883135612,0.1999400251663418,5.482692307692307,,,data/cohface_32_3.pkl
cohface_32_3,of_farneback__robust_ossm_ukf,0.47,0.84,1.03,-0.08775319388093124,3531.25,0.5273755952904009,0.16595189708608815,5.734999999999999,,,data/cohface_32_3.pkl
cohface_32_3,profile1D linear,0.22,1.08,1.32,-1.56216139713225,18343.75,0.5994516005719698,0.011936220248121243,5.615,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__kfstd,0.19,1.12,1.35,-1.8044003880308035,18375.0,0.5947629319570962,0.08519489670345481,5.8500000000000005,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__robust_ossm_ekf,0.32,1.02,1.28,-1.3243001535861743,17281.25,0.7232737491587143,0.05164940603999013,6.95,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__robust_ossm_ukf,0.39,0.97,1.26,-1.919366975428357,-29937.5,0.44006930932552124,0.12550462594884637,6.058333333333334,,,data/cohface_32_3.pkl
cohface_32_3,profile1D quadratic,0.4,0.86,1.1,-0.8058023403786903,937.5,0.5578533770842646,0.03275650976532973,6.0808823529411775,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__kfstd,0.39,0.87,1.11,-0.8463145060876116,906.25,0.48111409037169045,0.18547245326502837,4.816666666666666,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__robust_ossm_ekf,0.35,1.0,1.21,-1.2907094886390444,9218.75,0.611024904596392,0.2162415512702177,6.082142857142857,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__robust_ossm_ukf,0.52,0.8,0.99,0.16974684416440378,1843.75,0.4244836326935163,0.062429031594116724,4.6208333333333345,,,data/cohface_32_3.pkl
cohface_32_3,profile1D cubic,0.42,0.83,1.08,-0.6180168635272408,1031.25,0.5401932433082949,0.016866826999965667,6.461842105263157,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__kfstd,0.44,0.85,1.06,-0.4843301085705414,1062.5,0.48871395243720817,0.20528259981952912,4.808333333333333,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__robust_ossm_ekf,0.34,0.91,1.16,-1.2266261613398224,343.75,0.5524396281508356,0.07397372706784133,5.85,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__robust_ossm_ukf,0.53,0.77,0.98,0.23608043674862544,1843.75,0.4000788011605277,0.06124728744000474,4.156818181818182,,,data/cohface_32_3.pkl
cohface_6_2,of_farneback,0.88,0.4,0.5,6.138099549390079,562.5,0.37636116449699375,0.04767265590082659,0.01732456140350891,,,data/cohface_6_2.pkl
cohface_6_2,of_farneback__kfstd,0.89,0.37,0.46,6.788946287516543,593.75,0.353001872134412,0.06857914534946641,0.014546783625730697,,,data/cohface_6_2.pkl
cohface_6_2,of_farneback__robust_ossm_ekf,0.92,0.32,0.39,8.237993224754236,625.0,0.3126253406492075,0.05047221698214721,0.008991228070175161,,,data/cohface_6_2.pkl
cohface_6_2,of_farneback__robust_ossm_ukf,0.9,0.36,0.44,7.211626282485776,656.25,0.3526340521743897,0.03321750449866279,0.006213450292397837,,,data/cohface_6_2.pkl
cohface_6_2,profile1D linear,0.46,0.88,1.05,-0.37105630304101134,3406.25,0.6775393340551474,0.46452505576842773,0.8457706766917288,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__kfstd,0.54,0.82,0.98,0.2670919773420238,3500.0,0.5556531126841378,0.06499944651546219,0.36809210526315805,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__robust_ossm_ekf,0.43,0.87,1.07,-0.54853494411157,781.25,0.6456901189522425,0.26199816717240143,0.5576754385964917,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__robust_ossm_ukf,0.43,0.79,0.94,0.6743458875890336,3968.75,0.6495505935408626,0.2856928015839433,1.355111336032388,,,data/cohface_6_2.pkl
cohface_6_2,profile1D quadratic,0.82,0.48,0.59,4.561694128452679,562.5,0.44181637419405945,0.050061584133081816,0.049342105263157965,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__kfstd,0.89,0.37,0.48,6.462757707359906,593.75,0.34669852893516956,0.061038055167441874,0.014546783625730697,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__robust_ossm_ekf,0.79,0.48,0.65,3.769501361064366,687.5,0.3906665208713334,0.0241434018868113,0.006213450292397393,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__robust_ossm_ukf,0.79,0.5,0.62,4.160541292856524,1000.0,0.46017197928759657,0.06085637834106061,0.0021198830409359104,,,data/cohface_6_2.pkl
cohface_6_2,profile1D cubic,0.82,0.48,0.6,4.54067094112157,562.5,0.4432868948658975,0.051843078473069126,0.049342105263157965,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__kfstd,0.88,0.37,0.48,6.35663274414199,593.75,0.35166838654528265,0.07072640516325435,0.014546783625730697,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__robust_ossm_ekf,0.79,0.49,0.66,3.6959519066478257,687.5,0.3989071936264028,0.00975480789760308,0.006213450292397393,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__robust_ossm_ukf,0.76,0.54,0.67,3.559606360821761,1000.0,0.4955341404026214,0.07483284546193714,0.0021198830409359104,,,data/cohface_6_2.pkl
cohface_8_3,of_farneback,0.74,0.52,0.71,2.941879489144844,625.0,0.4196549725122399,0.4562683606932585,0.02447916666666572,,,data/cohface_8_3.pkl
cohface_8_3,of_farneback__kfstd,0.78,0.5,0.66,3.5953867357782983,687.5,0.39895600493960065,0.18539862516594996,0.5973157051282048,,,data/cohface_8_3.pkl
