video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_2_3,profile1D quadratic,0.77,0.52,0.68,3.4530994941753823,968.75,0.3744691522811206,0.3498057622566143,1.9139880952380959,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__kfstd,0.85,0.42,0.55,5.201671271001892,-1656.25,0.31375874507649215,0.5455437348441067,0.5554166666666669,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_quadratic__robust_ossm_ekf,0.79,0.51,0.63,3.896268331584582,-1687.5,0.362179873637448,1.069028777740796,0.014583333333333393,,,data/cohface_2_3.pkl
cohface_2_3,profile1D cubic,0.76,0.53,0.69,3.2963860592555316,968.75,0.3818188128709996,0.3627401900827877,1.9139880952380959,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__kfstd,0.85,0.41,0.54,5.353655003349671,-1656.25,0.3102265222327868,0.5367982896755384,0.5554166666666669,,,data/cohface_2_3.pkl
cohface_2_3,profile1d_cubic__robust_ossm_ekf,0.81,0.48,0.61,4.2150589467379715,-1656.25,0.3534205489677737,1.0896521918567332,0.014583333333333393,,,data/cohface_2_3.pkl
cohface_16_2,of_farneback,0.84,0.45,0.56,5.1839643784769525,1156.25,0.2865272073419433,0.0565290618423262,0.9958333333333327,,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__kfstd,0.88,0.4,0.49,6.240813630099412,-1375.0,0.30758677566512377,1.05697259434603,0.03500000000000014,,,data/cohface_16_2.pkl
cohface_16_2,of_farneback__robust_ossm_ekf,0.87,0.42,0.52,5.693892748816753,-1406.25,0.3073729096554023,1.1114412899087491,0.024999999999999467,,,data/cohface_16_2.pkl
cohface_16_2,DoF,0.45,0.81,1.05,-0.3920427052448713,-625.0,0.5567848218305432,0.17044681837538622,2.4000000000000004,,,data/cohface_16_2.pkl
cohface_16_2,dof__kfstd,0.44,0.85,1.07,-0.596720883434795,-2812.5,0.511469978872316,0.4666157956569674,2.447058823529412,,,data/cohface_16_2.pkl
cohface_16_2,dof__robust_ossm_ekf,0.41,0.89,1.08,-0.7058669280174095,-2937.5,0.5482186990068353,0.41888761262073726,2.221875,,,data/cohface_16_2.pkl
cohface_16_2,profile1D linear,0.8,0.49,0.63,4.083128161440785,1062.5,0.37775972604797986,0.09583889110566135,1.296153846153846,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__kfstd,0.91,0.34,0.42,7.529846722886838,-1562.5,0.28252063000702565,0.5619443673221449,0.09999999999999964,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_linear__robust_ossm_ekf,0.88,0.39,0.48,6.262052120123198,-1562.5,0.3102980092762281,0.7185448819144595,0.08888888888888857,,,data/cohface_16_2.pkl
cohface_16_2,profile1D quadratic,0.86,0.42,0.52,5.79716566874807,1093.75,0.310580017072464,0.08907380503487505,0.5363636363636362,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__kfstd,0.93,0.29,0.36,8.773441573330823,-1531.25,0.24198822855188692,0.5734407759026134,0.09999999999999964,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_quadratic__robust_ossm_ekf,0.89,0.38,0.47,6.576213589961521,-1500.0,0.2964479192061172,0.9750773386107836,0.10555555555555518,,,data/cohface_16_2.pkl
cohface_16_2,profile1D cubic,0.86,0.42,0.52,5.70534242436351,1093.75,0.3113819267684843,0.08442529892777217,0.540909090909091,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__kfstd,0.93,0.29,0.36,8.775638057952515,-1531.25,0.24197729584777075,0.5620736312541388,0.09999999999999964,,,data/cohface_16_2.pkl
cohface_16_2,profile1d_cubic__robust_ossm_ekf,0.89,0.38,0.47,6.5420727602433795,-1531.25,0.2962488457651212,0.9574818134943768,0.10555555555555518,,,data/cohface_16_2.pkl
cohface_18_0,of_farneback,0.66,0.64,0.83,1.661265278668675,-2187.5,0.5751755745646219,0.003328980976953555,0.02215909090909074,,,data/cohface_18_0.pkl
cohface_18_0,of_farneback__kfstd,0.75,0.56,0.69,3.230976705750892,1843.75,0.5138986730795927,0.08537956928010115,0.019669913419913865,,,data/cohface_18_0.pkl
cohface_18_0,of_farneback__robust_ossm_ekf,0.75,0.56,0.69,3.2041670871722183,1843.75,0.5135519839006236,0.08960404636046482,0.01966991341991342,,,data/cohface_18_0.pkl
cohface_18_0,DoF,0.3,0.92,1.17,-1.350104054698874,-437.5,0.7284970673476878,0.19313015612546724,0.032386363636363935,,,data/cohface_18_0.pkl
cohface_18_0,dof__kfstd,0.53,0.73,0.99,0.08932092037723106,-7531.25,0.4904020638058209,0.11761495250839604,0.2939892344497612,,,data/cohface_18_0.pkl
cohface_18_0,dof__robust_ossm_ekf,0.46,0.72,0.94,0.3791954781711326,17562.5,0.507206736470562,0.13487721357089022,0.8568181818181815,,,data/cohface_18_0.pkl
cohface_18_0,profile1D linear,0.32,0.9,1.08,-0.6520198937004915,8281.25,0.7739172762347863,0.2952941574815575,2.09375,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__kfstd,0.25,0.97,1.17,-1.38722612825109,6875.0,0.6944230495070259,0.1606387642882885,1.4178758741258743,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_linear__robust_ossm_ekf,0.27,1.0,1.29,-2.077290113444791,-18031.25,0.7119196819936735,0.647934623885863,2.8144570707070704,,,data/cohface_18_0.pkl
cohface_18_0,profile1D quadratic,0.53,0.75,0.97,0.32007746298448747,531.25,0.5741861895647238,0.02108669327065238,0.12794913419913412,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__kfstd,0.62,0.7,0.88,1.158006105502118,-812.5,0.5033785320106977,0.09638207706805768,0.27556818181818166,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_quadratic__robust_ossm_ekf,0.5,0.78,0.97,0.26374016621502433,1937.5,0.5964097431820076,0.11931391243579359,0.6343917112299464,,,data/cohface_18_0.pkl
cohface_18_0,profile1D cubic,0.49,0.79,1.01,-0.05010438332273505,531.25,0.5826040787197398,0.009530649484680298,0.12794913419913412,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__kfstd,0.55,0.75,0.95,0.44439274387595906,-812.5,0.507966127486081,0.11878953485792909,0.27556818181818166,,,data/cohface_18_0.pkl
cohface_18_0,profile1d_cubic__robust_ossm_ekf,0.44,0.82,1.03,-0.21906303771171942,1937.5,0.6240076193716625,0.031854799364679165,1.0822348484848487,,,data/cohface_18_0.pkl
cohface_9_0,of_farneback,0.87,0.39,0.5,6.05242598403853,843.75,0.3429071796983751,0.20083773430924579,0.03973214285714377,,,data/cohface_9_0.pkl
cohface_9_0,of_farneback__kfstd,0.88,0.38,0.5,6.159110226354975,-1437.5,0.3465714353801551,0.25860096503638963,0.07736950549450583,,,data/cohface_9_0.pkl
cohface_9_0,of_farneback__robust_ossm_ekf,0.84,0.41,0.57,4.951150259903691,-1437.5,0.3780938895747928,0.27026729520344794,0.07736950549450583,,,data/cohface_9_0.pkl
cohface_9_0,DoF,0.3,1.09,1.32,-0.9884775262093114,-20562.5,0.7201716592411829,0.3847263596821293,1.4336444805194803,,,data/cohface_9_0.pkl
cohface_9_0,dof__kfstd,0.29,0.98,1.2,-1.5053705454214563,-1156.25,0.5683173635476997,0.2646848648143729,1.4245535714285715,,,data/cohface_9_0.pkl
cohface_9_0,dof__robust_ossm_ekf,0.33,0.94,1.17,-1.2524488731200079,-1468.75,0.5731952676342251,0.325779259119372,0.10669642857142847,,,data/cohface_9_0.pkl
cohface_9_0,profile1D linear,0.84,0.45,0.56,5.06636280983631,906.25,0.3974951700286715,0.2194683628398868,0.007245879120879373,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__kfstd,0.93,0.3,0.38,8.476828370235786,-1375.0,0.27859603739478,0.12977767908196736,0.43377976190476186,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_linear__robust_ossm_ekf,0.89,0.37,0.48,6.547993922311476,-1343.75,0.34864536846081334,0.1943032169732386,0.073523351648352,,,data/cohface_9_0.pkl
cohface_9_0,profile1D quadratic,0.88,0.39,0.48,6.4186254917299195,843.75,0.342878101150009,0.2262627632650256,0.03973214285714288,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__kfstd,0.94,0.29,0.36,8.950552552705105,-1437.5,0.27195418431920443,0.15831135734839386,0.41294642857142794,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_quadratic__robust_ossm_ekf,0.9,0.35,0.45,7.0737541833739535,-1406.25,0.3218880732433736,0.2790459855163838,0.4212797619047626,,,data/cohface_9_0.pkl
cohface_9_0,profile1D cubic,0.88,0.39,0.48,6.4541528098663115,843.75,0.33849056227122964,0.21965185297497314,0.03616071428571477,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__kfstd,0.94,0.29,0.36,8.94365578827094,-1437.5,0.2718565083139357,0.15374847603358877,0.41711309523809437,,,data/cohface_9_0.pkl
cohface_9_0,profile1d_cubic__robust_ossm_ekf,0.9,0.35,0.45,7.0734843263903455,-1437.5,0.31833681788980855,0.2564192277751274,0.4212797619047626,,,data/cohface_9_0.pkl
cohface_32_3,of_farneback,0.45,0.86,1.07,-0.38382063247837933,3156.25,0.582501974019216,0.3096919067101135,6.1031249999999995,,,data/cohface_32_3.pkl
cohface_32_3,of_farneback__kfstd,0.44,0.87,1.09,-0.5383801994865022,3156.25,0.5426252842282758,0.27898506206141394,5.471153846153846,,,data/cohface_32_3.pkl
cohface_32_3,of_farneback__robust_ossm_ekf,0.41,0.89,1.11,-0.7315184936980386,3156.25,0.5465071361977246,0.2521758548019346,5.7714285714285705,,,data/cohface_32_3.pkl
cohface_32_3,DoF,0.37,1.01,1.22,-0.8789168999032819,22656.25,0.4445628292957074,0.020360159684261525,7.467857142857143,,,data/cohface_32_3.pkl
cohface_32_3,dof__kfstd,0.2,0.98,1.26,-2.0108920155682153,-12031.25,0.5080859043724356,0.010661328388035685,5.048076923076923,,,data/cohface_32_3.pkl
cohface_32_3,dof__robust_ossm_ekf,0.22,1.0,1.25,-1.9685904353690333,-11843.75,0.5133720791453803,0.1470118519483008,5.346428571428571,,,data/cohface_32_3.pkl
cohface_32_3,profile1D linear,0.22,1.08,1.32,-1.56216139713225,18343.75,0.5994516005719698,0.011936220248121243,5.615,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__kfstd,0.2,1.11,1.34,-1.7142261498151932,18437.5,0.5713613292722961,0.0982324157333545,5.85,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_linear__robust_ossm_ekf,0.19,1.03,1.27,-1.9991009487161495,1093.75,0.5730420691410358,0.16107318886830702,5.591666666666667,,,data/cohface_32_3.pkl
cohface_32_3,profile1D quadratic,0.4,0.86,1.1,-0.8058023403786903,937.5,0.5578533770842646,0.03275650976532973,6.0808823529411775,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__kfstd,0.41,0.86,1.09,-0.6869481624752921,968.75,0.4671169691485692,0.17685539366126368,4.816666666666666,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_quadratic__robust_ossm_ekf,0.47,0.82,1.03,-0.22944675508651893,1093.75,0.5022002252005513,0.274037859671585,4.384090909090909,,,data/cohface_32_3.pkl
cohface_32_3,profile1D cubic,0.42,0.83,1.08,-0.6180168635272408,1031.25,0.5401932433082949,0.016866826999965667,6.461842105263157,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__kfstd,0.47,0.82,1.04,-0.2904271939875379,1156.25,0.47090857485286486,0.2006309974079863,4.8083333333333345,,,data/cohface_32_3.pkl
cohface_32_3,profile1d_cubic__robust_ossm_ekf,0.5,0.79,1.01,-0.03341800009885743,1187.5,0.4832368177441949,0.08748479966468792,4.8,,,data/cohface_32_3.pkl
cohface_6_2,of_farneback,0.88,0.4,0.5,6.138099549390079,562.5,0.37636116449699375,0.04767265590082659,0.01732456140350891,,,data/cohface_6_2.pkl
cohface_6_2,of_farneback__kfstd,0.89,0.33,0.47,6.676713119811508,-1000.0,0.30732955795780903,0.07866196612134524,0.005921052631578938,,,data/cohface_6_2.pkl
cohface_6_2,of_farneback__robust_ossm_ekf,0.88,0.34,0.48,6.341738563175699,-1000.0,0.3082877967691203,0.09073069294445957,0.008552631578947256,,,data/cohface_6_2.pkl
cohface_6_2,DoF,0.25,1.01,1.22,-1.7282357301856637,-500.0,0.6228159324600437,0.24927158595191878,0.2104532163742685,,,data/cohface_6_2.pkl
cohface_6_2,dof__kfstd,0.37,0.9,1.14,-1.4142632257560797,-14937.5,0.5684171018324988,0.2059665058305149,1.124342105263159,,,data/cohface_6_2.pkl
cohface_6_2,dof__robust_ossm_ekf,0.77,0.58,0.77,2.3664495456294867,-44281.25,0.3852131074369129,0.055805484838499786,0.8207706766917293,,,data/cohface_6_2.pkl
cohface_6_2,profile1D linear,0.46,0.88,1.05,-0.37105630304101134,3406.25,0.6775393340551474,0.46452505576842773,0.8457706766917288,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__kfstd,0.53,0.83,0.98,0.2036590560825845,1937.5,0.5621316566650522,0.08156681219781192,0.5462171052631581,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_linear__robust_ossm_ekf,0.49,0.84,1.01,-0.012418303811923943,2000.0,0.5713570604481001,0.0881793999337751,0.7843421052631583,,,data/cohface_6_2.pkl
cohface_6_2,profile1D quadratic,0.82,0.48,0.59,4.561694128452679,562.5,0.44181637419405945,0.050061584133081816,0.049342105263157965,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__kfstd,0.89,0.37,0.48,6.457048678565817,593.75,0.3467865588210584,0.061038055167441874,0.014546783625730697,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_quadratic__robust_ossm_ekf,0.89,0.37,0.47,6.635270713075954,562.5,0.3547581911072774,0.06033133897091136,0.014546783625730253,,,data/cohface_6_2.pkl
cohface_6_2,profile1D cubic,0.82,0.48,0.6,4.54067094112157,562.5,0.4432868948658975,0.051843078473069126,0.049342105263157965,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__kfstd,0.89,0.34,0.47,6.53023145880972,-1000.0,0.3214781012718352,0.06420780091900957,0.0006578947368423016,,,data/cohface_6_2.pkl
cohface_6_2,profile1d_cubic__robust_ossm_ekf,0.9,0.32,0.45,6.9536325058898205,-968.75,0.29767601867984433,0.0834500743254527,0.00328947368421062,,,data/cohface_6_2.pkl
cohface_8_3,of_farneback,0.74,0.52,0.71,2.941879489144844,625.0,0.4196549725122399,0.4562683606932585,0.02447916666666572,,,data/cohface_8_3.pkl
cohface_8_3,of_farneback__kfstd,0.78,0.51,0.65,3.69972219281878,687.5,0.39482936773845717,0.09350175389240756,0.905282738095238,,,data/cohface_8_3.pkl
cohface_8_3,of_farneback__robust_ossm_ekf,0.78,0.5,0.66,3.6678987072492673,656.25,0.38627660272353764,0.10613645536870919,0.9017113095238098,,,data/cohface_8_3.pkl
cohface_8_3,DoF,0.6,0.63,0.89,1.0433455481618905,-281.25,0.5237367781945188,0.01608868856137946,0.7017113095238097,,,data/cohface_8_3.pkl
cohface_8_3,dof__kfstd,0.73,0.55,0.73,2.7198626078246777,-375.0,0.44606005054684317,0.19167881917319485,0.5961458333333329,,,data/cohface_8_3.pkl
cohface_8_3,dof__robust_ossm_ekf,0.72,0.57,0.75,2.4885161735999715,-375.0,0.4168452650750698,0.2213258846180306,0.5861458333333331,,,data/cohface_8_3.pkl
cohface_8_3,profile1D linear,0.48,0.68,1.02,-0.14867523875639663,781.25,0.5534539166667602,0.10750016594541079,0.7052827380952387,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_linear__kfstd,0.8,0.5,0.63,3.929007651869157,-1250.0,0.4216947746988633,0.20884448306263237,0.6627003205128208,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_linear__robust_ossm_ekf,0.8,0.51,0.63,3.96477838145863,-1250.0,0.4187422221510988,0.2274263313006768,0.658854166666667,,,data/cohface_8_3.pkl
cohface_8_3,profile1D quadratic,0.77,0.52,0.68,3.3770019218822784,656.25,0.4103208378810884,0.45104478306880563,0.02031249999999929,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_quadratic__kfstd,0.82,0.5,0.6,4.325262669452778,-1343.75,0.40392639737853947,0.16772349147729337,1.2221875,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_quadratic__robust_ossm_ekf,0.82,0.49,0.59,4.550898342175288,-1406.25,0.40850430135221605,0.3377347503422483,0.6396233974358969,,,data/cohface_8_3.pkl
cohface_8_3,profile1D cubic,0.77,0.52,0.68,3.3503172367408163,656.25,0.41057241498790037,0.453029713162012,0.02031249999999929,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_cubic__kfstd,0.82,0.5,0.6,4.328324869204452,-1343.75,0.40367408711215447,0.17469342308137104,1.2221875,,,data/cohface_8_3.pkl
cohface_8_3,profile1d_cubic__robust_ossm_ekf,0.83,0.49,0.58,4.612549618670153,-1406.25,0.4053024139420653,0.34038778519682533,0.635777243589744,,,data/cohface_8_3.pkl
cohface_11_3,of_farneback,0.71,0.54,0.73,2.8082692918884318,812.5,0.44528066671551336,0.18275706147680293,0.5059659090909081,,,data/cohface_11_3.pkl
cohface_11_3,of_farneback__kfstd,0.81,0.5,0.62,4.224036039089001,875.0,0.3970226815707891,0.430884580111193,0.5014204545454541,,,data/cohface_11_3.pkl
cohface_11_3,of_farneback__robust_ossm_ekf,0.79,0.51,0.64,3.9488784276281566,843.75,0.40789635964704,0.4115564299049387,0.5014204545454541,,,data/cohface_11_3.pkl
cohface_11_3,DoF,0.48,0.69,1.02,-0.20292925445963722,62.5,0.5511560806991704,0.6441462084614767,1.6290178571428564,,,data/cohface_11_3.pkl
cohface_11_3,dof__kfstd,0.81,0.48,0.62,4.215017459339062,-125.0,0.38384171245678766,0.29529134337595886,0.03187499999999943,,,data/cohface_11_3.pkl
cohface_11_3,dof__robust_ossm_ekf,0.79,0.49,0.64,3.870572837772851,-125.0,0.4008620496556648,0.19765981022963364,0.04187499999999922,,,data/cohface_11_3.pkl
cohface_11_3,profile1D linear,0.37,0.82,1.13,-0.9840979574903497,1062.5,0.7186144494436663,0.45207270053364257,0.5423295454545451,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_linear__kfstd,0.69,0.64,0.8,1.9951553348194575,-1187.5,0.4392979186216765,0.45333757004538555,1.0468749999999991,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_linear__robust_ossm_ekf,0.56,0.76,0.94,0.5302448864345201,-1062.5,0.5685838954430202,0.48045274167722496,1.5593750000000002,,,data/cohface_11_3.pkl
cohface_11_3,profile1D quadratic,0.67,0.58,0.77,2.3204199242646837,843.75,0.49087160616511005,0.2707526367965615,0.02812499999999929,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_quadratic__kfstd,0.85,0.47,0.55,5.178726086621975,-1500.0,0.3866145017877431,0.46426927649715444,0.5368749999999993,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_quadratic__robust_ossm_ekf,0.82,0.51,0.61,4.332970307958196,-1468.75,0.38379843212296344,1.1735385527851148,0.036458333333333925,,,data/cohface_11_3.pkl
cohface_11_3,profile1D cubic,0.67,0.58,0.78,2.2338008680588968,843.75,0.4937290438310503,0.13324119523161304,0.02812499999999929,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_cubic__kfstd,0.84,0.47,0.56,5.048013102937566,-1531.25,0.39610214550865935,0.4647644836611563,0.5418749999999992,,,data/cohface_11_3.pkl
cohface_11_3,profile1d_cubic__robust_ossm_ekf,0.81,0.52,0.62,4.165751332344784,-1500.0,0.38854505807072676,1.1018437979411773,0.025347222222222854,,,data/cohface_11_3.pkl
cohface_40_0,of_farneback,0.41,0.84,1.09,-0.728404745653064,218.75,0.6820132020435963,0.44590034528567424,0.33379120879120894,,,data/cohface_40_0.pkl
cohface_40_0,of_farneback__kfstd,0.49,0.79,1.01,-0.07234054943764491,218.75,0.5463171456345797,0.5706830558880929,0.3230769230769237,,,data/cohface_40_0.pkl
cohface_40_0,of_farneback__robust_ossm_ekf,0.51,0.78,1.0,0.05746950599719565,250.0,0.5559049651213263,0.544471397980602,0.6014102564102566,,,data/cohface_40_0.pkl
cohface_40_0,DoF,0.41,0.8,1.07,-0.5471530380278863,-750.0,0.6020987111444431,0.3830004246353096,2.00849358974359,,,data/cohface_40_0.pkl
cohface_40_0,dof__kfstd,0.51,0.82,1.01,0.04780727420833541,-3625.0,0.5028113239732586,0.5700069161788253,1.1130341880341872,,,data/cohface_40_0.pkl
cohface_40_0,dof__robust_ossm_ekf,0.49,0.82,0.99,0.18976838588491754,2187.5,0.4843436107596406,0.4525905048962777,0.9469230769230768,,,data/cohface_40_0.pkl
cohface_40_0,profile1D linear,0.43,0.85,1.07,-0.5467325659611098,500.0,0.6127274921523628,0.9964313393671549,0.64474358974359,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_linear__kfstd,0.52,0.82,0.98,0.16524267419153552,500.0,0.5239495907061451,0.24863064016992265,0.30164835164835235,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_linear__robust_ossm_ekf,0.49,0.83,1.01,-0.08277832096119095,437.5,0.5573627697319965,0.7381482753767765,0.3266483516483518,,,data/cohface_40_0.pkl
cohface_40_0,profile1D quadratic,0.71,0.63,0.76,2.4613707415777175,562.5,0.4906412108332676,0.16442737626195625,0.5747435897435897,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_quadratic__kfstd,0.71,0.63,0.77,2.319673858941095,593.75,0.4649529997408493,0.216956038879775,0.8324519230769236,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_quadratic__robust_ossm_ekf,0.72,0.62,0.75,2.549832883424851,593.75,0.4520768130374301,0.21381938367076747,0.3087912087912086,,,data/cohface_40_0.pkl
cohface_40_0,profile1D cubic,0.7,0.64,0.77,2.3508786429517263,562.5,0.49698797666001676,0.20422105437675142,0.29093406593406623,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_cubic__kfstd,0.7,0.64,0.78,2.2320447246314363,593.75,0.46995733704192233,0.225803511191078,0.8324519230769232,,,data/cohface_40_0.pkl
cohface_40_0,profile1d_cubic__robust_ossm_ekf,0.72,0.63,0.75,2.486565883251079,593.75,0.44425163432983283,0.22207754923175282,0.30879120879120947,,,data/cohface_40_0.pkl
cohface_32_2,of_farneback,0.56,0.89,1.05,-0.31003292924287557,-21500.0,0.4775899080802807,0.39150257575368297,2.5392857142857146,,,data/cohface_32_2.pkl
cohface_32_2,of_farneback__kfstd,0.48,0.94,1.17,-0.9128229472781647,-25062.5,0.4705313840219016,0.20434927696810323,2.734285714285714,,,data/cohface_32_2.pkl
cohface_32_2,of_farneback__robust_ossm_ekf,0.47,0.95,1.19,-1.012913409288498,-25093.75,0.4775584499277014,0.20015163622094123,2.7392857142857148,,,data/cohface_32_2.pkl
