video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_32_2,of_farneback__robust_ossm_ekf,0.41,1.0,1.25,-1.4238697301224446,-25281.25,0.5423042312730635,0.14202026158190373,2.7542857142857144,,,data/cohface_32_2.pkl
cohface_32_2,DoF,0.52,0.78,0.98,0.11685512544752036,-14406.25,0.51996859057205,0.47746289278456144,4.703571428571429,,,data/cohface_32_2.pkl
cohface_32_2,dof__kfstd,0.54,0.78,0.97,0.04626291599070555,-11437.5,0.5466394622637831,0.1503820866983494,3.672619047619048,,,data/cohface_32_2.pkl
cohface_32_2,dof__robust_ossm_ekf,0.38,0.91,1.13,-0.9297209327761915,2500.0,0.5755737917921234,0.19756498920085708,3.564285714285714,,,data/cohface_32_2.pkl
cohface_32_2,profile1D linear,0.38,0.83,1.11,-0.8990880768482951,-500.0,0.5025352978079056,0.1054340547128807,4.525396825396825,,,data/cohface_32_2.pkl
cohface_32_2,profile1d_linear__kfstd,0.21,0.98,1.26,-1.9197020498749886,1437.5,0.6188599046890068,0.36820339828888304,4.098109243697479,,,data/cohface_32_2.pkl
cohface_32_2,profile1d_linear__robust_ossm_ekf,0.31,0.89,1.17,-1.2516705623449802,1312.5,0.5661060501739739,0.17224189335869733,4.26984126984127,,,data/cohface_32_2.pkl
cohface_32_2,profile1D quadratic,0.48,0.77,1.02,-0.13987455440996263,-31.25,0.5218828928090431,0.3419210351064277,4.944047619047619,,,data/cohface_32_2.pkl
cohface_32_2,profile1d_quadratic__kfstd,0.54,0.76,0.96,0.36260703380660764,-62.5,0.43621284231495294,0.26641686010502386,2.1692857142857136,,,data/cohface_32_2.pkl
cohface_32_2,profile1d_quadratic__robust_ossm_ekf,0.26,1.02,1.24,-1.7828885753414736,6437.5,0.6746993154693541,0.46460740445649795,4.8654761904761905,,,data/cohface_32_2.pkl
cohface_32_2,profile1D cubic,0.48,0.77,1.02,-0.14368740892909906,-62.5,0.5280663574380803,0.37090889459426823,4.94404761904762,,,data/cohface_32_2.pkl
cohface_32_2,profile1d_cubic__kfstd,0.55,0.75,0.95,0.4495675452104897,-125.0,0.4504998879455973,0.21507709759088645,1.572619047619047,,,data/cohface_32_2.pkl
cohface_32_2,profile1d_cubic__robust_ossm_ekf,0.31,0.97,1.2,-1.4147034144879536,6281.25,0.6538077112694751,0.4030671818699165,4.9297619047619055,,,data/cohface_32_2.pkl
cohface_17_1,of_farneback,0.7,0.63,0.78,2.231056631170518,968.75,0.46054655588631765,0.4197028397617444,0.5775568181818178,,,data/cohface_17_1.pkl
cohface_17_1,of_farneback__kfstd,0.88,0.39,0.48,6.307372251759938,-1562.5,0.3334766184473714,0.8711154236406857,0.5293749999999999,,,data/cohface_17_1.pkl
cohface_17_1,of_farneback__robust_ossm_ekf,0.84,0.46,0.56,4.9724628256596715,-1500.0,0.3878401131939505,1.2761834398467753,0.5293749999999999,,,data/cohface_17_1.pkl
cohface_17_1,DoF,0.38,0.87,1.09,-0.7631742602102838,-4593.75,0.5407580437880962,0.36736734933535775,3.4343749999999997,,,data/cohface_17_1.pkl
cohface_17_1,dof__kfstd,0.36,0.95,1.14,-1.1772323605027832,5781.25,0.5672443079420499,0.3660887480420951,2.885690789473684,,,data/cohface_17_1.pkl
cohface_17_1,dof__robust_ossm_ekf,0.29,0.97,1.18,-1.5047873225992803,5750.0,0.6032619779046339,0.37060129421065247,2.8830592105263158,,,data/cohface_17_1.pkl
cohface_17_1,profile1D linear,0.75,0.56,0.71,3.023490927011436,1062.5,0.40305542999573035,0.41932411593704266,2.412708333333333,,,data/cohface_17_1.pkl
cohface_17_1,profile1d_linear__kfstd,0.88,0.4,0.49,6.2483395269821065,-1593.75,0.324213227680906,0.575348285369998,0.11284722222222232,,,data/cohface_17_1.pkl
cohface_17_1,profile1d_linear__robust_ossm_ekf,0.77,0.54,0.68,3.294022144828971,-1468.75,0.40697095773085357,0.6794730399736415,2.0593749999999997,,,data/cohface_17_1.pkl
cohface_17_1,profile1D quadratic,0.82,0.5,0.61,4.371479003793995,843.75,0.38376658893935256,0.22055088268869727,1.7439903846153841,,,data/cohface_17_1.pkl
cohface_17_1,profile1d_quadratic__kfstd,0.93,0.31,0.38,8.476088360349845,-1687.5,0.27141844758033246,0.7257565139163431,0.11840277777777786,,,data/cohface_17_1.pkl
cohface_17_1,profile1d_quadratic__robust_ossm_ekf,0.76,0.57,0.7,3.09369689701989,-1625.0,0.3978645264022182,0.8856569490267414,1.4260416666666664,,,data/cohface_17_1.pkl
cohface_17_1,profile1D cubic,0.81,0.51,0.62,4.248330111777927,843.75,0.38757332576562303,0.21207863030157614,1.7401442307692312,,,data/cohface_17_1.pkl
cohface_17_1,profile1d_cubic__kfstd,0.93,0.31,0.37,8.55002244648261,-1687.5,0.26527444501225267,0.7438330408921934,0.11840277777777786,,,data/cohface_17_1.pkl
cohface_17_1,profile1d_cubic__robust_ossm_ekf,0.74,0.59,0.72,2.8199301173968823,-1562.5,0.41944781820619015,0.8286212207026151,1.7747596153846148,,,data/cohface_17_1.pkl
cohface_28_3,of_farneback,0.44,0.89,1.1,-0.7512530793662533,-7687.5,0.6093612548796797,0.59298987088439,0.04659090909090846,,,data/cohface_28_3.pkl
cohface_28_3,of_farneback__kfstd,0.58,0.64,0.92,0.8022002708102837,531.25,0.4613048172889876,0.6173330858220671,0.3840909090909088,,,data/cohface_28_3.pkl
cohface_28_3,of_farneback__robust_ossm_ekf,0.57,0.65,0.93,0.641350132647826,531.25,0.4474584268128923,0.19814365857456773,1.202840909090909,,,data/cohface_28_3.pkl
cohface_28_3,DoF,0.45,0.76,1.03,-0.28184405085957104,-2781.25,0.5102493625454589,0.16026697882568075,0.7574242424242419,,,data/cohface_28_3.pkl
cohface_28_3,dof__kfstd,0.72,0.62,0.75,2.49014954792725,-2562.5,0.4196885378238529,0.01546661196506327,0.27590909090909044,,,data/cohface_28_3.pkl
cohface_28_3,dof__robust_ossm_ekf,0.66,0.69,0.84,1.5836299370226856,2437.5,0.4045990197070693,0.07053191046616725,0.3725524475524473,,,data/cohface_28_3.pkl
cohface_28_3,profile1D linear,0.29,0.99,1.23,-1.7568452484267427,-7250.0,0.7734824027268137,0.3697127773269435,0.39242424242424256,,,data/cohface_28_3.pkl
cohface_28_3,profile1d_linear__kfstd,0.5,0.82,1.02,-0.1713331807408986,-5062.5,0.5330554384993811,0.20493024501258095,0.461363636363636,,,data/cohface_28_3.pkl
cohface_28_3,profile1d_linear__robust_ossm_ekf,0.4,0.9,1.11,-0.9159303089175956,-4937.5,0.5671074666302326,0.1148302670962178,1.1653409090909088,,,data/cohface_28_3.pkl
cohface_28_3,profile1D quadratic,0.52,0.73,0.99,0.16141457695510172,-1718.75,0.5178307446959147,0.32412205226990776,0.3840909090909088,,,data/cohface_28_3.pkl
cohface_28_3,profile1d_quadratic__kfstd,0.65,0.56,0.84,1.5576598676977784,687.5,0.3819027315288266,0.046241704729215405,0.025757575757575424,,,data/cohface_28_3.pkl
cohface_28_3,profile1d_quadratic__robust_ossm_ekf,0.64,0.58,0.86,1.3801023406989121,718.75,0.3817079075351922,0.33154820230151283,0.5187062937062938,,,data/cohface_28_3.pkl
cohface_28_3,profile1D cubic,0.5,0.74,1.01,-0.0128524839255322,-1750.0,0.5245282960656166,0.23992755697807056,0.6912337662337666,,,data/cohface_28_3.pkl
cohface_28_3,profile1d_cubic__kfstd,0.64,0.56,0.85,1.4753342982518425,656.25,0.38170373829937276,0.04883468944001379,0.017424242424242564,,,data/cohface_28_3.pkl
cohface_28_3,profile1d_cubic__robust_ossm_ekf,0.61,0.61,0.89,1.045359292761367,625.0,0.4091792145940273,0.0500897557247979,0.9307575757575757,,,data/cohface_28_3.pkl
cohface_4_2,of_farneback,0.58,0.69,0.92,0.5362419706307644,-2968.75,0.5227838257409104,0.06079270014136584,0.08541666666666625,,,data/cohface_4_2.pkl
cohface_4_2,of_farneback__kfstd,0.68,0.62,0.79,1.8216407900106852,-2968.75,0.45457230531713505,0.005215596709480685,0.07541666666666735,,,data/cohface_4_2.pkl
cohface_4_2,of_farneback__robust_ossm_ekf,0.67,0.62,0.81,1.6774742454715783,-2937.5,0.42737128725788337,0.07759906583134624,0.07541666666666647,,,data/cohface_4_2.pkl
cohface_4_2,DoF,0.35,0.88,1.13,-1.0701796231180762,-1125.0,0.5975767647927954,0.09084927430047163,0.8379166666666671,,,data/cohface_4_2.pkl
cohface_4_2,dof__kfstd,0.57,0.75,0.92,0.6963375365826887,-812.5,0.4373617967958804,0.2183597214189853,0.23854166666666687,,,data/cohface_4_2.pkl
cohface_4_2,dof__robust_ossm_ekf,0.39,0.87,1.1,-0.8524788842754699,-656.25,0.40659724750335946,0.17212003871690096,0.021249999999999325,,,data/cohface_4_2.pkl
cohface_4_2,profile1D linear,0.86,0.41,0.53,5.501345899395553,781.25,0.36679089464686493,0.13829210039049789,0.09479166666666705,,,data/cohface_4_2.pkl
cohface_4_2,profile1d_linear__kfstd,0.92,0.32,0.41,7.724948939024907,812.5,0.3037857577555975,0.013758535257099247,0.013988095238095077,,,data/cohface_4_2.pkl
cohface_4_2,profile1d_linear__robust_ossm_ekf,0.91,0.34,0.42,7.538759633664174,812.5,0.30135003701293,0.02589544760913709,0.014583333333332948,,,data/cohface_4_2.pkl
cohface_4_2,profile1D quadratic,0.92,0.32,0.41,7.740411010850204,781.25,0.3032502496313125,0.1403980085915375,0.0854166666666667,,,data/cohface_4_2.pkl
cohface_4_2,profile1d_quadratic__kfstd,0.93,0.29,0.38,8.364268464499856,812.5,0.2701751777464766,0.01016349272596151,0.013988095238095521,,,data/cohface_4_2.pkl
cohface_4_2,profile1d_quadratic__robust_ossm_ekf,0.92,0.32,0.4,7.951330889850361,812.5,0.30342494504919687,0.011630013140791262,0.0038690476190472722,,,data/cohface_4_2.pkl
cohface_4_2,profile1D cubic,0.91,0.33,0.42,7.513334203299844,781.25,0.30914961100367666,0.13645438831813006,0.08854166666666696,,,data/cohface_4_2.pkl
cohface_4_2,profile1d_cubic__kfstd,0.93,0.3,0.39,8.289194433317647,812.5,0.2731995013356969,0.009048829949192094,0.013988095238095521,,,data/cohface_4_2.pkl
cohface_4_2,profile1d_cubic__robust_ossm_ekf,0.92,0.32,0.4,7.966329946303117,843.75,0.3036080506965028,0.022385312747063457,0.0002976190476182694,,,data/cohface_4_2.pkl
cohface_40_2,of_farneback,0.46,0.81,1.04,-0.31953574178558475,625.0,0.7082726625921631,2.2900400314007046,0.7999999999999998,,,data/cohface_40_2.pkl
cohface_40_2,of_farneback__kfstd,0.55,0.78,0.95,0.5244831346457882,687.5,0.5513349505117093,0.8925077602603135,0.5774999999999997,,,data/cohface_40_2.pkl
cohface_40_2,of_farneback__robust_ossm_ekf,0.54,0.81,0.97,0.3603015615945857,843.75,0.5456875171514011,0.7981863422953492,1.0875000000000004,,,data/cohface_40_2.pkl
cohface_40_2,DoF,0.67,0.58,0.8,1.98344004319152,-468.75,0.42598332560016094,0.32050396512807255,1.1416666666666666,,,data/cohface_40_2.pkl
cohface_40_2,dof__kfstd,0.83,0.46,0.58,4.694881698879971,-500.0,0.348046315405091,0.2711300828249823,1.1420454545454541,,,data/cohface_40_2.pkl
cohface_40_2,dof__robust_ossm_ekf,0.77,0.56,0.68,3.3301593719811775,-250.0,0.4024663098966943,0.7210060299667758,0.6225000000000005,,,data/cohface_40_2.pkl
cohface_40_2,profile1D linear,0.49,0.75,1.01,-0.049998668875794766,562.5,0.6539323064947875,0.16195277099330718,1.1147727272727277,,,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__kfstd,0.69,0.63,0.78,1.9491315231642858,-1562.5,0.4507563386165972,0.6247854322959607,0.9329545454545451,,,data/cohface_40_2.pkl
cohface_40_2,profile1d_linear__robust_ossm_ekf,0.52,0.79,0.96,0.14045707450101858,-1468.75,0.5278864301783927,0.7990265639607397,2.5500000000000003,,,data/cohface_40_2.pkl
cohface_40_2,profile1D quadratic,0.67,0.66,0.82,1.7658697628908893,593.75,0.47572481447169146,0.13998284356932988,2.4775000000000005,,,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__kfstd,0.66,0.68,0.81,1.5746830904647693,-1468.75,0.4715994395549701,0.6956242385300302,1.7298076923076922,,,data/cohface_40_2.pkl
cohface_40_2,profile1d_quadratic__robust_ossm_ekf,0.5,0.78,0.99,0.19105899075129007,2437.5,0.5699833198417269,0.3798558223884302,2.869852941176471,,,data/cohface_40_2.pkl
cohface_40_2,profile1D cubic,0.65,0.67,0.84,1.599285081825708,593.75,0.4804149417815602,0.36786437637970937,2.709375,,,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__kfstd,0.66,0.7,0.82,1.4796972450439787,-1500.0,0.48132637526067223,0.7064592517927089,1.7259615384615392,,,data/cohface_40_2.pkl
cohface_40_2,profile1d_cubic__robust_ossm_ekf,0.48,0.78,1.01,0.021948525448139432,2375.0,0.5795257810610582,0.4500979465575208,3.068055555555555,,,data/cohface_40_2.pkl
cohface_2_2,of_farneback,0.64,0.65,0.83,1.6784174199684223,781.25,0.5119476811014629,0.18176390079808347,0.9562499999999998,,,data/cohface_2_2.pkl
cohface_2_2,of_farneback__kfstd,0.76,0.55,0.7,3.156879640659195,-1312.5,0.4267726512583904,0.7467724387962892,1.317788461538461,,,data/cohface_2_2.pkl
cohface_2_2,of_farneback__robust_ossm_ekf,0.68,0.64,0.81,1.9376261653401166,-1218.75,0.47768776484480496,0.7968555783248928,1.3216346153846157,,,data/cohface_2_2.pkl
cohface_2_2,DoF,0.58,0.66,0.91,0.8184411701258626,-187.5,0.538303384681543,0.5693544312808821,1.4491071428571427,,,data/cohface_2_2.pkl
cohface_2_2,dof__kfstd,0.76,0.56,0.7,3.2519069312205193,2718.75,0.3633979151766272,0.19038412836501195,0.04930555555555571,,,data/cohface_2_2.pkl
cohface_2_2,dof__robust_ossm_ekf,0.79,0.48,0.63,4.075921246909252,2625.0,0.3140608277393916,0.17371519887959008,0.12152777777777857,,,data/cohface_2_2.pkl
cohface_2_2,profile1D linear,0.68,0.59,0.75,2.580177748656415,906.25,0.4393292489101474,0.006421830992795474,1.6276785714285715,,,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__kfstd,0.85,0.47,0.55,5.275135643362275,-1343.75,0.36241547228628435,0.4972875163010563,0.8289772727272728,,,data/cohface_2_2.pkl
cohface_2_2,profile1d_linear__robust_ossm_ekf,0.74,0.58,0.73,2.835066327663425,-1281.25,0.4125870962351239,0.7783097698069131,1.2639423076923073,,,data/cohface_2_2.pkl
cohface_2_2,profile1D quadratic,0.7,0.57,0.76,2.4708900770048396,875.0,0.44778730438858283,0.03946307667257498,1.3062500000000004,,,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__kfstd,0.82,0.47,0.6,4.490234939254751,-1375.0,0.34868362661211494,0.3543932494185428,0.947916666666667,,,data/cohface_2_2.pkl
cohface_2_2,profile1d_quadratic__robust_ossm_ekf,0.67,0.65,0.81,1.887770663266184,-1250.0,0.4595910507235679,0.6051875867511533,1.313942307692308,,,data/cohface_2_2.pkl
cohface_2_2,profile1D cubic,0.68,0.6,0.78,2.1741684665501833,875.0,0.47335310493983,0.04100951371664108,1.313942307692308,,,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__kfstd,0.82,0.47,0.6,4.479144085779065,-1375.0,0.35305515386789693,0.32810547072509355,0.9479166666666661,,,data/cohface_2_2.pkl
cohface_2_2,profile1d_cubic__robust_ossm_ekf,0.67,0.64,0.81,1.846506248599526,-1218.75,0.47076554541406024,0.44113304066087233,1.6205357142857144,,,data/cohface_2_2.pkl
cohface_7_1,of_farneback,0.91,0.34,0.43,7.2951287857194185,656.25,0.31539763645063107,0.1196386549364411,0.11868131868131915,,,data/cohface_7_1.pkl
cohface_7_1,of_farneback__kfstd,0.91,0.33,0.42,7.576186787694165,687.5,0.31708042005455395,0.04338692116187737,0.09010989010988935,,,data/cohface_7_1.pkl
cohface_7_1,of_farneback__robust_ossm_ekf,0.9,0.34,0.45,6.916268614141621,687.5,0.33049182325227583,0.08813556701064351,0.09368131868131879,,,data/cohface_7_1.pkl
cohface_7_1,DoF,0.39,0.75,0.96,0.3381352094015797,3062.5,0.5457328865428699,0.09076459474125942,1.1540384615384616,,,data/cohface_7_1.pkl
cohface_7_1,dof__kfstd,0.6,0.65,0.9,0.9465675642936365,-1000.0,0.4794799147436349,0.07882509395754478,0.4832051282051286,,,data/cohface_7_1.pkl
cohface_7_1,dof__robust_ossm_ekf,0.43,0.78,1.01,-0.046671775099560726,3250.0,0.5638017296806495,0.19966846715651976,0.5521634615384619,,,data/cohface_7_1.pkl
cohface_7_1,profile1D linear,0.61,0.5,0.88,1.1145805675649685,687.5,0.4423497751344832,0.10251019561138097,0.13296703296703338,,,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__kfstd,0.89,0.36,0.48,6.471992884399029,687.5,0.3103404062686614,0.12509534830875702,0.12582417582417582,,,data/cohface_7_1.pkl
cohface_7_1,profile1d_linear__robust_ossm_ekf,0.83,0.38,0.57,4.853857089308557,687.5,0.34612042797909837,0.060748460538500915,0.14725274725274762,,,data/cohface_7_1.pkl
cohface_7_1,profile1D quadratic,0.91,0.34,0.43,7.2956551633297275,625.0,0.3312143303057261,0.08344504808382824,0.05082417582417609,,,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__kfstd,0.93,0.3,0.36,8.786996650539256,656.25,0.27694110392312216,0.1247676314799181,0.0403846153846148,,,data/cohface_7_1.pkl
cohface_7_1,profile1d_quadratic__robust_ossm_ekf,0.91,0.34,0.43,7.424785619160627,687.5,0.3352485408325312,0.01318766800368043,0.06510989010989032,,,data/cohface_7_1.pkl
cohface_7_1,profile1D cubic,0.9,0.35,0.44,7.205537726499321,625.0,0.3378647823672516,0.08241965618861835,0.11153846153846159,,,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__kfstd,0.94,0.29,0.36,8.866048907744258,656.25,0.27338961085162344,0.12128331092242695,0.040384615384615685,,,data/cohface_7_1.pkl
cohface_7_1,profile1d_cubic__robust_ossm_ekf,0.91,0.33,0.41,7.682675318530368,687.5,0.3227468914188335,0.0713026878545262,0.07582417582417644,,,data/cohface_7_1.pkl
cohface_36_3,of_farneback,0.82,0.49,0.61,4.404736818929697,1531.25,0.3461454784517064,0.6147291906238143,0.33497023809523796,,,data/cohface_36_3.pkl
cohface_36_3,of_farneback__kfstd,0.76,0.54,0.7,3.2413428703226503,-1781.25,0.3270886347046455,0.002154417175057044,0.06979166666666625,,,data/cohface_36_3.pkl
cohface_36_3,of_farneback__robust_ossm_ekf,0.71,0.59,0.76,2.4371027023844345,-1750.0,0.3564756779742069,0.05203420907142664,1.0563988095238104,,,data/cohface_36_3.pkl
cohface_36_3,DoF,0.36,0.83,1.12,-0.8829440764652559,-1218.75,0.5163765305515926,0.029362884067305695,3.9968749999999997,,,data/cohface_36_3.pkl
cohface_36_3,dof__kfstd,0.46,0.86,1.05,-0.3043178109305321,-1562.5,0.45884564257201704,0.14647738833099433,3.4481570512820516,,,data/cohface_36_3.pkl
cohface_36_3,dof__robust_ossm_ekf,0.4,0.91,1.11,-0.7830715917437786,-1781.25,0.5525415876216383,0.3914770058541249,3.390464743589744,,,data/cohface_36_3.pkl
cohface_36_3,profile1D linear,0.7,0.59,0.77,2.3576924337477028,1625.0,0.42026160689653497,0.06700410614432861,3.1135416666666664,,,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__kfstd,0.84,0.47,0.57,4.96109151383864,-1656.25,0.29608531134910193,0.18050131913524903,0.04925595238095326,,,data/cohface_36_3.pkl
cohface_36_3,profile1d_linear__robust_ossm_ekf,0.73,0.59,0.75,2.617855108658285,-1625.0,0.37791712659646093,0.5062360407109728,2.141319444444445,,,data/cohface_36_3.pkl
cohface_36_3,profile1D quadratic,0.81,0.5,0.63,4.169920907297679,1500.0,0.3475600829372113,0.6785306323245767,0.3563988095238102,,,data/cohface_36_3.pkl
cohface_36_3,profile1d_quadratic__kfstd,0.81,0.5,0.62,4.290106158827613,-1812.5,0.31228794465311205,0.05931937627453432,0.019791666666667318,,,data/cohface_36_3.pkl
cohface_36_3,profile1d_quadratic__robust_ossm_ekf,0.66,0.67,0.83,1.7714411147478026,-1625.0,0.44415310920292966,0.7172890633616672,1.1778273809523814,,,data/cohface_36_3.pkl
cohface_36_3,profile1D cubic,0.81,0.51,0.63,4.1194687408330735,1500.0,0.348893412945162,0.936328068151245,0.3563988095238102,,,data/cohface_36_3.pkl
cohface_36_3,profile1d_cubic__kfstd,0.81,0.5,0.62,4.210630367886932,-1812.5,0.3145946775644452,0.05220136461172842,0.019791666666667318,,,data/cohface_36_3.pkl
cohface_36_3,profile1d_cubic__robust_ossm_ekf,0.6,0.71,0.9,1.0273505296317915,-1593.75,0.4633266005510332,0.1477479164231622,1.1992559523809536,,,data/cohface_36_3.pkl
cohface_28_1,of_farneback,0.65,0.64,0.83,1.6031709168768802,218.75,0.5700030573250016,0.14621914129079294,0.04880514705882355,,,data/cohface_28_1.pkl
cohface_28_1,of_farneback__kfstd,0.74,0.59,0.73,2.786514109151595,218.75,0.49244052535328114,0.08009149417718342,0.057628676470588225,,,data/cohface_28_1.pkl
cohface_28_1,of_farneback__robust_ossm_ekf,0.77,0.55,0.68,3.3581748197829944,218.75,0.4892305005087783,0.07531649155554176,0.06056985294117645,,,data/cohface_28_1.pkl
cohface_28_1,DoF,0.44,0.81,1.02,-0.30616701398551144,-3625.0,0.5900420314059536,0.2236024688199294,0.7475852272727277,,,data/cohface_28_1.pkl
cohface_28_1,dof__kfstd,0.84,0.47,0.58,4.90659486667648,1625.0,0.39974921562615534,0.05911623140072475,0.03281249999999991,,,data/cohface_28_1.pkl
cohface_28_1,dof__robust_ossm_ekf,0.7,0.61,0.76,2.446088035728259,1718.75,0.43040760274555706,0.07976090370221278,0.03281249999999991,,,data/cohface_28_1.pkl
cohface_28_1,profile1D linear,0.26,0.96,1.18,-1.5588427993902774,-7687.5,0.5947056672556696,0.0709492271974741,0.07656250000000053,,,data/cohface_28_1.pkl
cohface_28_1,profile1d_linear__kfstd,0.3,0.95,1.18,-1.5196590782304655,-7937.5,0.5630666076713937,0.14703297533599025,2.1746875,,,data/cohface_28_1.pkl
cohface_28_1,profile1d_linear__robust_ossm_ekf,0.29,0.98,1.19,-1.4501562502212773,968.75,0.5153091295758467,0.04540057958298238,0.15920138888888902,,,data/cohface_28_1.pkl
cohface_28_1,profile1D quadratic,0.71,0.61,0.76,2.4220361177750185,281.25,0.47191602416880174,0.04237271631453399,0.6143601190476193,,,data/cohface_28_1.pkl
cohface_28_1,profile1d_quadratic__kfstd,0.81,0.5,0.62,4.187537221507549,218.75,0.4045949920518639,0.026025471545898515,0.2796875000000001,,,data/cohface_28_1.pkl
cohface_28_1,profile1d_quadratic__robust_ossm_ekf,0.65,0.64,0.83,1.5911181449765845,281.25,0.40371830117547747,0.12725588636601337,0.06056985294117645,,,data/cohface_28_1.pkl
