schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.5024056473696711,0.3474732227058061,0.3529220761668977,0.0,1.0,1.3345954131530247,0.8904555236557342,0.8904555236557342,1.0,0.8904555236557342,1.0000964326677793,0.0,0.0,0.004632098077558751,0.01924712227809852,1.8940594312057712,0.0061819768475848535,0.025687121108745672,1.8940594312057712,1.8938767996758443,0.0041459369817578775,0.0,0.0041459369817578775,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,5_3,1206,False,,5_3_1.npz,manifest,1,0.25,0.3551953316580868,0.010278581628123172,0.0,0.17610284902790768,0.49831352419703917,0.3484287965504921,0.35522254626546124,0.0008291873963515755,1.0,1.3345954131530247,0.8897286496549448,0.8897286496549448,1.0,0.8897286496549448,1.0000964071746012,0.0,0.0,0.00463309201337003,0.01925422996685447,1.8943901211801804,0.006183303349759553,0.025696606997557495,1.8943901211801804,1.8942075060510806,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.1528434145475119,0.29534907813105316,0.00815190752940198,0.0,1.0,1.3257725126643556,0.6058230058642154,0.6058230058642154,1.0,0.6058230058642154,1.2302444019704766,0.0033112582781456954,0.0,0.005380421884564703,0.004478111755468013,0.07726016112766183,0.007133215441093635,0.005936957474038614,0.07726016112766183,0.06284928624418157,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.19167442888760897,0.32736474726524795,0.338564089537787,0.0008278145695364238,1.7108896063755603,1.3257725126643556,0.496520284643158,0.43619994155156905,0.5784903013027802,0.24875886335335784,1.0760883359914288,0.008278145695364239,0.0,0.004597010142959707,0.001745155203851103,1.5783611153925337,0.00609458968797522,0.002313678799598952,2.700401627432422,2.514451817084306,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.15150021004695075,0.29509107971803084,0.004270815062833513,0.0,1.0,1.3257725126643556,0.8704122335936118,0.8704122335936118,1.0,0.8704122335936118,1.1645691716093118,0.0,0.0,0.00414370650724562,0.003456560498515244,1.902174729473327,0.005493612187854668,0.0045826128972929125,1.902174729473327,1.633389419600074,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.15451592782234674,0.29927932692834225,0.006182737786004697,0.0,1.0,1.3257725126643556,0.870634987151729,0.870634987151729,1.0,0.870634987151729,1.0000991375017134,0.0,0.0,0.004141635920435632,0.017266796627726743,1.9012502248505039,0.005490867060776898,0.022891844350805712,1.9012502248505039,1.901061758340979,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,6_0,1208,False,,6_0_1.npz,manifest,1,0.25,0.4683923578070926,0.005701270623057841,0.0,0.1714592171917661,0.1550525566942722,0.3009373852366135,0.006368792768457247,0.0,1.0,1.3257725126643556,0.870661050801711,0.870661050801711,1.0,0.870661050801711,1.0000991027031996,0.0,0.0,0.004140284090776959,0.017257190310904457,1.9007524458770648,0.005489074842173625,0.02287910856001478,1.9007524458770648,1.9005640948418026,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.10735979287229278,0.2807745714990255,0.08393947393576554,0.0,1.0,1.3157812427471067,0.5945297903299729,0.5945297903299729,1.0,0.5945297903299729,1.2154847668408122,0.006628003314001657,0.0,0.006312640456705281,0.005819535364788541,0.08825557808551246,0.008306053905139341,0.007657235474492207,0.08825557808551246,0.07277012242962656,0.0,0.004142502071251036,0.0,0.004142502071251036,0.0
method_quality.v1,dof__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.2073001149384743,0.3346328503469637,0.39900752738924455,0.01739850869925435,1.720319368313759,1.3157812427471067,0.5121158095982277,0.46770847682009414,0.5491450639502914,0.26103840744985496,1.0695235749905285,0.019055509527754765,0.0,0.004522696897796962,0.001705630171740476,1.5582499719978724,0.005950879744751774,0.002244236187039645,2.6806876075023123,2.5107097677775063,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.1321828887551811,0.2922264628825973,0.09716360764043142,0.00579950289975145,1.0,1.3157812427471067,0.8669724009103801,0.8669724009103801,1.0,0.8669724009103801,1.1399434947084774,0.05219552609776305,0.0,0.004325608651415766,0.0037268792592402233,1.9768769447686456,0.005691554726997475,0.004903757823291517,1.9768769447686456,1.7393200068166472,0.0820215410107705,0.007456503728251864,0.0820215410107705,0.007456503728251864,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.10981988954386711,0.3002982711443015,0.09570010940177627,0.0024855012427506215,1.0,1.3157812427471067,0.8658272363462179,0.8658272363462179,1.0,0.8658272363462179,1.0000910808815722,0.026512013256006627,0.0,0.004785090392777681,0.0219156967358059,2.148826909316251,0.006296132183666258,0.028836262686707404,2.148826909316251,2.148631211415582,0.014913007456503728,0.004142502071251036,0.014913007456503728,0.004142502071251036,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,6_1,1207,False,,6_1_1.npz,manifest,1,0.25,0.4740380179346147,0.003962905409489009,0.0,0.1662006540774247,0.11153557816756243,0.3007918190168227,0.09737164674707274,0.0033140016570008283,1.0,1.3157812427471067,0.8658862083782228,0.8658862083782228,1.0,0.8658862083782228,1.000092079688674,0.01988400994200497,0.0,0.004797982726599585,0.022007824536757866,2.153660009115325,0.006313095674684353,0.028957482719135532,2.153660009115325,2.153461720352991,0.0,0.0115990057995029,0.0,0.0115990057995029,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.20072636990034867,0.3062821074874529,0.04162700381195678,0.0024813895781637717,1.0,1.3332018305219318,0.6087534818926635,0.6087534818926635,1.0,0.6087534818926635,1.2136828936735498,0.023986765922249794,0.0,0.006687530858510424,0.006090621583601623,0.08918433475470489,0.008915828382238002,0.008120027844274067,0.08918433475470489,0.0738847841791604,0.0,0.006617038875103391,0.0,0.006617038875103391,0.0
method_quality.v1,dof__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.23897057484764575,0.33449308351776463,0.36840376398087027,0.0008271298593879239,1.6658734189843578,1.3332018305219318,0.5240789332435059,0.48465363659711863,0.491772513918243,0.2320797435518726,1.070116199854581,0.016542597187758478,0.0,0.0047054711943412125,0.0017792117036653982,1.5661269396524524,0.0062733428097639255,0.0023720483002127534,2.6089692395223403,2.441698679893502,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.16023963641976874,0.3624339646418799,0.2527748540125228,0.028122415219189414,1.0,1.3332018305219318,0.8578895756221295,0.8578895756221295,1.0,0.8578895756221295,1.1133686731740513,0.08850289495450786,0.0,0.0049468213118676494,0.004548539787558605,2.1611030418616117,0.0065951112282468536,0.006064121570974972,2.1611030418616117,1.952787985799801,0.0,0.017369727047146403,0.0,0.017369727047146403,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.18171273524373732,0.3036646556668397,0.06996040942415938,0.0,1.0,1.3332018305219318,0.868993853575377,0.868993853575377,1.0,0.868993853575377,1.0000975560919343,0.0,0.0,0.004699881345828363,0.02097807862457038,2.070947397155359,0.006265890413494254,0.02796801282311024,2.070947397155359,2.0707453833683065,0.0,0.004962779156327543,0.0,0.004962779156327543,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,6_2,1209,False,,6_2_1.npz,manifest,1,0.25,0.444635555673629,0.007208756351347517,0.0,0.1753693844852273,0.18370121527099886,0.3047771531661034,0.06589369230494534,0.0,1.0,1.3332018305219318,0.8692472313607684,0.8692472313607684,1.0,0.8692472313607684,1.000097299075156,0.0,0.0,0.004704634200218572,0.02101199780507887,2.072676461249536,0.006272226927667486,0.028013233936653954,2.072676461249536,2.0724748114163862,0.0,0.006617038875103391,0.0,0.006617038875103391,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.23310332107770146,0.32257160795396495,0.19098310521129622,0.013256006628003313,1.0,1.3291224530608772,0.6177059327313461,0.6177059327313461,1.0,0.6177059327313461,1.1507819887569386,0.12178956089478045,0.0033140016570008283,0.006843925916599381,0.006232334410084451,0.0899461695210203,0.009096415602837487,0.008283535599427159,0.0899461695210203,0.07941467349281305,0.0,0.00579950289975145,0.0,0.00579950289975145,0.0
method_quality.v1,dof__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.21544173253252064,0.31854573741095904,0.46057049330370337,0.004971002485501243,1.6595634299427846,1.3291224530608772,0.5155614407851418,0.46078855559253334,0.5642994025100407,0.25850141704271523,1.070555925061355,0.02899751449875725,0.0,0.0046923512369562055,0.0017756846145892404,1.568580115985794,0.006236709386686474,0.0023601022908053093,2.6031581974254356,2.432450565104383,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.23954809607213343,0.34621312433060414,0.35722359205574944,0.01739850869925435,1.0,1.3291224530608772,0.8720357703731169,0.8720357703731169,1.0,0.8720357703731169,1.123528948652681,0.041425020712510356,0.0,0.0048416361168177055,0.004422741710867165,2.140066724443555,0.006435127272412889,0.005878365312002427,2.140066724443555,1.9099587825786881,0.07787903893951947,0.0,0.07787903893951947,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.23311853611182265,0.29845208344117996,0.20816840003684525,0.00579950289975145,1.0,1.3291224530608772,0.8749303248448773,0.8749303248448773,1.0,0.8749303248448773,1.000094446986669,0.0,0.0,0.00493301942285443,0.022765666913354795,2.1736049054553823,0.006556586876301232,0.030258359053444976,2.1736049054553823,2.1733996345809232,0.016570008285004142,0.006628003314001657,0.016570008285004142,0.006628003314001657,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,6_3,1207,False,,6_3_1.npz,manifest,1,0.25,0.4543280870095015,0.009316178998123613,0.0,0.1732223437162512,0.2188928129740352,0.30152137123425754,0.1998745962633259,0.00579950289975145,1.0,1.3291224530608772,0.8732279365594012,0.8732279365594012,1.0,0.8732279365594012,1.0000934594477342,0.0,0.0,0.004971538780182423,0.02304081197540603,2.1877897009729783,0.006607783819003343,0.030624060533266106,2.1877897009729783,2.1875852506903652,0.015741507870753936,0.008285004142502071,0.015741507870753936,0.008285004142502071,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.3546561948805283,0.2826336879215753,0.36083225716343936,0.004962779156327543,1.0,1.2759037237766833,0.7046355447473557,0.7046355447473557,1.0,0.7046355447473557,1.2131446618151707,0.022332506203473945,0.0,0.006340817734411657,0.005676962915440768,0.08627738874347081,0.008090272959125067,0.007243258123553012,0.08627738874347081,0.07134194008231409,0.0,0.0041356492969396195,0.0,0.0041356492969396195,0.0
method_quality.v1,dof__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.1572910174614003,0.3118724724548045,0.3213941631079578,0.007444168734491315,1.596501610150348,1.2759037237766833,0.570227596409862,0.536660573507086,0.6637295738659054,0.353196670288426,1.0697613332455853,0.01488833746898263,0.0,0.004341953914421208,0.001637234583155478,1.5578258979852497,0.005539915167876763,0.0020889537013440403,2.4870715544673625,2.3287007002875013,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.38342234175887285,0.3178292922340462,0.38712227760374307,0.014061207609594707,1.0,1.2759037237766833,0.911622516673827,0.911622516673827,1.0,0.911622516673827,1.1446586945112716,0.02481389578163772,0.0,0.003970662477319065,0.003439732110455805,1.9904209935087267,0.005066183040671744,0.004388767008524793,1.9904209935087267,1.7418725027643993,0.12324234904880066,0.0,0.12324234904880066,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.36575612219720705,0.2874830298214435,0.35812754865498675,0.0024813895781637717,1.0,1.2759037237766833,0.912154515974538,0.912154515974538,1.0,0.912154515974538,1.0000946733154887,0.0,0.0,0.004123469117596162,0.018290136554258315,2.0532759317165734,0.005261149602019098,0.023336453337962217,2.0532759317165734,2.0530815598393777,0.03722084367245657,0.0008271298593879239,0.03722084367245657,0.0008271298593879239,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,7_0,1209,False,,7_0_1.npz,manifest,1,0.25,0.6093584739913127,0.0016190945543574419,0.0,0.14521248619825433,0.36608064027497944,0.28740335492971814,0.3547176390214362,0.0024813895781637717,1.0,1.2759037237766833,0.9121416026100917,0.9121416026100917,1.0,0.9121416026100917,1.0000948136436603,0.0,0.0,0.004127041082385385,0.018315650588467042,2.054745210968445,0.005265707085194866,0.023369006789217696,2.054745210968445,2.054550411714842,0.03970223325062035,0.0008271298593879239,0.03970223325062035,0.0008271298593879239,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.35761040087230866,0.25771454727827536,0.4094317497012281,0.0,1.0,1.2766811733116024,0.7069344846697831,0.7069344846697831,1.0,0.7069344846697831,1.213963170354741,0.0008271298593879239,0.0,0.00664063745750699,0.005521670220913487,0.08357816063492972,0.008477976820787,0.007049412416275565,0.08357816063492972,0.0689393916431456,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.15734457287154985,0.30672343097718663,0.31807945492671363,0.004962779156327543,1.6456150084142418,1.2766811733116024,0.5424899742440061,0.49568982775402504,0.6524917318656819,0.3205758868983313,1.073628081653401,0.008271298593879239,0.0,0.004426970125843896,0.0016732190234676832,1.5648842689189033,0.005651829414477796,0.002136167226088016,2.575197039364296,2.400321380966726,0.0,0.0024813895781637717,0.0,0.0024813895781637717,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.3352796925056305,0.2507112900894779,0.40646384141717956,0.010752688172043012,1.0,1.2766811733116024,0.9081342710116468,0.9081342710116468,1.0,0.9081342710116468,1.1532820045249157,0.0041356492969396195,0.0,0.003709035724154431,0.0030659796059349024,1.8828043783285067,0.0047352560801681275,0.003914278440654414,1.8828043783285067,1.6338447249429442,0.0,0.004962779156327543,0.0,0.004962779156327543,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.35503898274173357,0.269021068904402,0.44285538436647504,0.0024813895781637717,1.0,1.2766811733116024,0.9109933188046181,0.9109933188046181,1.0,0.9109933188046181,1.0000959149721702,0.0,0.0,0.0038023680514569142,0.01599655751040653,1.921195364837693,0.004854411705296564,0.020422503811332333,1.921195364837693,1.9210111111793453,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.34735544580597905,0.2668599531126891,0.4273708618146116,0.0024813895781637717,1.0,1.2766811733116024,0.9102933075606089,0.9102933075606089,1.0,0.9102933075606089,1.0000955840823682,0.0,0.0,0.0038473577528240544,0.016317912520171833,1.9397012680778478,0.004911849210024905,0.020832771702249054,1.9397012680778478,1.939515881310323,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,7_2,1208,False,,7_2_1.npz,manifest,1,0.25,0.5541868902895055,0.00435605351008462,0.0,0.11521954233321688,0.39830556646935983,0.25793509837387285,0.5078022819000828,0.0041390728476821195,1.0,1.2189171304331121,0.6980748846236966,0.6980748846236966,1.0,0.6980748846236966,1.20852674552943,0.012417218543046357,0.0,0.007059806175174873,0.006391503667111698,0.09059485831894931,0.00860531868445812,0.007790713309068504,0.09059485831894931,0.07514518817303403,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,7_2,1208,False,,7_2_1.npz,manifest,1,0.25,0.5541868902895055,0.00435605351008462,0.0,0.11521954233321688,0.18103962643805985,0.33079796079825147,0.3568349552359477,0.0074503311258278145,1.647178199496121,1.2189171304331121,0.550771983353367,0.5125611498896533,0.6231951376396799,0.3192640236373445,1.0651132514600743,0.033112582781456956,0.0,0.004519172011678729,0.0017040566677596664,1.557822192794298,0.005508496180409071,0.0020771038635610238,2.566010754662011,2.4143165928506676,0.0,0.0,0.0,0.0,0.0
