schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,profile1d_linear__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.3352796925056305,0.2507112900894779,0.40646384141717956,0.010752688172043012,1.5591896389374056,1.2766811733116024,0.5940608485742178,0.5600992696027328,0.6509424826572714,0.36410462435491947,1.0214157655655474,0.24069478908188585,0.0024813895781637717,0.0010644029460757686,0.0011148233228650438,0.027713953741271672,0.0013589032020723387,0.0014232739478704833,0.04321130952738136,0.04297495139709404,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.35503898274173357,0.269021068904402,0.44285538436647504,0.0024813895781637717,1.7321320756175829,1.2766811733116024,0.5835763334049198,0.5307004560393872,0.620698092324673,0.3339891892704033,1.0379036439568947,0.17700578990901572,0.0,0.00026698258163706113,0.0019216969664755178,0.1279700243732822,0.0003408516355781638,0.002453394337909311,0.221660983934526,0.21440670471171017,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,7_1,1209,False,,7_1_1.npz,manifest,1,0.25,0.6112358755530432,0.00135006753516624,0.0,0.1456216701640012,0.34735544580597905,0.2668599531126891,0.4273708618146116,0.0024813895781637717,1.9296624710474108,1.2766811733116024,0.5508394807148885,0.4997999497721992,0.631206368113078,0.32181763075074926,1.1447980935764464,0.12406947890818859,0.0,0.000888086665293372,0.0015968973080311808,0.09886418276328615,0.0011338035258491301,0.002038728728875387,0.19077450320908562,0.1701583041418443,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,7_2,1208,False,,7_2_1.npz,manifest,1,0.25,0.5541868902895055,0.00435605351008462,0.0,0.11521954233321688,0.39830556646935983,0.25793509837387285,0.5078022819000828,0.0041390728476821195,1.8561335012475475,1.2189171304331121,0.6145658298983718,0.573580807808639,0.5142087692803895,0.29720358101177213,1.0461515008726179,0.08195364238410596,0.0,0.003434853374874636,0.001278573427074738,0.030416135602572638,0.004186801619160682,0.0015584750527779696,0.056456408270423336,0.05405753383290819,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,7_2,1208,False,,7_2_1.npz,manifest,1,0.25,0.5541868902895055,0.00435605351008462,0.0,0.11521954233321688,0.18103962643805985,0.33079796079825147,0.3568349552359477,0.0074503311258278145,1.647178199496121,1.2189171304331121,0.5450947104078407,0.5073027107148352,0.6231951376396799,0.31558049820677475,1.065219497553998,0.0347682119205298,0.0,0.004519172011678729,0.0017040566677596664,1.557822192794298,0.005508496180409071,0.0020771038635610238,2.566010754662011,2.4143112243671165,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,7_2,1208,False,,7_2_1.npz,manifest,1,0.25,0.5541868902895055,0.00435605351008462,0.0,0.11521954233321688,0.31730071473771354,0.28663076702002094,0.4999861537859488,0.004966887417218543,1.5697304859083687,1.2189171304331121,0.5847470856726605,0.5570048844085292,0.5269296113676871,0.2869515714095521,1.0171181545533257,0.24668874172185432,0.0024834437086092716,0.0010207555158891705,0.0011078613328233985,0.02684555452288779,0.001244216384301399,0.0013503911567228997,0.04214028534569226,0.04204215811535045,0.01076158940397351,0.0,0.01076158940397351,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,7_2,1208,False,,7_2_1.npz,manifest,1,0.25,0.5541868902895055,0.00435605351008462,0.0,0.11521954233321688,0.41025917043251003,0.2544971877935974,0.5346171285903838,0.0,1.7351792133824022,1.2189171304331121,0.6072642764257032,0.56825254239934,0.49164322131538174,0.2751393677079062,1.050765691836647,0.11175496688741722,0.0,0.00029000047640816325,0.002149547819542749,0.13458844529394307,0.0003534865485276739,0.0026201206599258007,0.23353507263550463,0.22277640777927557,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,7_2,1208,False,,7_2_1.npz,manifest,1,0.25,0.5541868902895055,0.00435605351008462,0.0,0.11521954233321688,0.4090260840744217,0.2536272256088066,0.538565767168319,0.0,1.9184365654812934,1.2189171304331121,0.576010333166439,0.5386007719562743,0.48959505401283004,0.26175036276842395,1.1773183286011035,0.06788079470198675,0.0,0.0009675647176617563,0.001801035760640723,0.10418563683149437,0.001179381209160592,0.002195313341167608,0.19987353529549337,0.17279219051781974,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,7_3,1209,False,,7_3_1.npz,manifest,1,0.25,0.5482574519610901,0.0019914725285103377,0.0,0.11565156438498538,0.36313072124037954,0.2560045822447123,0.4687618325561576,0.0,1.84881490327766,1.2197379723314723,0.6011453544384024,0.5581157290819256,0.6026188886758825,0.3407604265750074,1.0335664576992774,0.16294458229942102,0.0,0.002814326239959992,0.0009587894393791165,0.026261863531507997,0.003432740581408057,0.0011694718866811127,0.04855332468489605,0.04720774134312369,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,7_3,1209,False,,7_3_1.npz,manifest,1,0.25,0.5482574519610901,0.0019914725285103377,0.0,0.11565156438498538,0.1352488864761668,0.33163542203537427,0.3906713817385,0.009925558312655087,1.6516663947064252,1.2197379723314723,0.5346034611979188,0.502731882067633,0.6014135682349881,0.29982468897875486,1.0697809254996475,0.01240694789081886,0.0,0.004513715478845405,0.0017027962177336136,1.5592213002825444,0.0055055501658480745,0.0020769652059120986,2.575313423587134,2.4104915101562514,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,7_3,1209,False,,7_3_1.npz,manifest,1,0.25,0.5482574519610901,0.0019914725285103377,0.0,0.11565156438498538,0.37548732179780453,0.23746876538204248,0.5425105022879794,0.0033085194375516956,1.5260574394586492,1.2197379723314723,0.5965378050424357,0.5551651684774553,0.5392896911441778,0.298607718604838,1.0308048600733841,0.19189412737799835,0.0,0.0011132176899823583,0.0011711780820231092,0.02818313276392806,0.001357833887942607,0.0014285303790059298,0.04300907942164321,0.042003702434061416,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,7_3,1209,False,,7_3_1.npz,manifest,1,0.25,0.5482574519610901,0.0019914725285103377,0.0,0.11565156438498538,0.38137340616130155,0.23748453992599833,0.5115930242462837,0.0,1.7366932102409698,1.2197379723314723,0.5949181599070451,0.5486890017002775,0.5575340616032153,0.30766486515961294,1.0506723748620186,0.10421836228287841,0.0,0.0002727060736730537,0.001943533896915264,0.12760763967246636,0.0003326299533444476,0.002370602094580908,0.2216153213940485,0.21110086926190658,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,7_3,1209,False,,7_3_1.npz,manifest,1,0.25,0.5482574519610901,0.0019914725285103377,0.0,0.11565156438498538,0.38131824018805915,0.23866946056317642,0.5075888611301994,0.0,1.9117433073913705,1.2197379723314723,0.5618038871525803,0.5177640585794201,0.5599472274206372,0.29222897701004696,1.1622361155414134,0.05955334987593052,0.0,0.0008907895917899479,0.0015637119681273285,0.09715506390757811,0.0010865298904638508,0.0019073188653140828,0.18573554320449334,0.16123483169444564,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,8_0,1210,False,,8_0_1.npz,manifest,1,0.25,0.795387122020253,0.008927617319007238,0.0,0.2558999623176248,0.3319370754302416,0.23424147430820405,0.33646258601286677,0.0,1.6018834772790782,1.4862099284034873,0.6625136859166111,0.6122847583227491,0.7329098294408003,0.45646989295562146,1.0541482520096388,0.03305785123966942,0.0,0.001890287987938338,0.0006394423187502878,0.016147710232700473,0.002809364775215809,0.0009503455227680252,0.025866750217653185,0.024533376454639592,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,8_0,1210,False,,8_0_1.npz,manifest,1,0.25,0.795387122020253,0.008927617319007238,0.0,0.2558999623176248,0.21174016523949715,0.31685805031119013,0.40671127509192867,0.0008264462809917355,1.8853753052513929,1.4862099284034873,0.491882650592813,0.3953187068763872,0.5874847627240083,0.22771085832111007,1.0787061936650533,0.0008264462809917355,0.0,0.003326640051703918,0.0012657992124371126,1.5855441260598404,0.004944085473067053,0.0018812433568893515,2.989345740659624,2.7747995043107587,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,8_0,1210,False,,8_0_1.npz,manifest,1,0.25,0.795387122020253,0.008927617319007238,0.0,0.2558999623176248,0.3390009487166767,0.25352603460114487,0.3410201880001787,0.0,1.4907842923447217,1.4862099284034873,0.6840290727359312,0.6414695305879169,0.73674157471567,0.47536164924682067,1.0620994720495496,0.0,0.0,0.0008967406188659002,0.0009450894189369525,0.01864459025313041,0.001332744810961188,0.0014046012776531818,0.027795062286570308,0.02617004685018662,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,8_0,1210,False,,8_0_1.npz,manifest,1,0.25,0.795387122020253,0.008927617319007238,0.0,0.2558999623176248,0.3368078589482633,0.24449494764187135,0.3070796077015596,0.0,1.5265480127426903,1.4862099284034873,0.6537928117769559,0.6070428136311693,0.7490515549248263,0.4596248726541318,1.059350257854955,0.04049586776859504,0.0,0.0002194732297768609,0.0015664421799197212,0.08435963605884308,0.0003261832931131505,0.0023280619200666914,0.12877903478132352,0.12157478196276339,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,8_0,1210,False,,8_0_1.npz,manifest,1,0.25,0.795387122020253,0.008927617319007238,0.0,0.2558999623176248,0.3373696817004186,0.24490098873181648,0.3054119130836254,0.0,1.7086831510439615,1.4862099284034873,0.6259027141096051,0.5809705459459955,0.7490623360521624,0.4414181468101193,1.1906490897741238,0.02727272727272727,0.0,0.0007175598640189713,0.0012625808523030486,0.06427365603737734,0.0010664445941288509,0.0018764601981049282,0.10982331312706169,0.09246469915689477,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,8_1,1209,False,,8_1_1.npz,manifest,1,0.25,0.8026964847670782,0.009820876185731029,0.0,0.26113700889336067,0.38645063246367023,0.27351692725507715,0.4331368833165994,0.0024813895781637717,1.646193963208778,1.4961603168973852,0.6743854652651303,0.6249125519377116,0.6057236795586374,0.37886579029672307,1.039249188367299,0.12324234904880066,0.0,0.0024253811479264,0.0009338226991166675,0.019795569603782617,0.0036287590268785064,0.0013971484654363648,0.03258734718002612,0.03136617090256971,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,8_1,1209,False,,8_1_1.npz,manifest,1,0.25,0.8026964847670782,0.009820876185731029,0.0,0.26113700889336067,0.2547290483971715,0.3205855865622872,0.511524255602062,0.0024813895781637717,1.977794371827249,1.4961603168973852,0.46370982009206085,0.3269053180336658,0.48568267629323364,0.15101519702316638,1.0786801327537414,0.0,0.0,0.003330120101097091,0.0012684507351654053,1.5888397241462726,0.004982393545763777,0.0018978056538937942,3.1423982641520576,2.915181726500216,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,8_1,1209,False,,8_1_1.npz,manifest,1,0.25,0.8026964847670782,0.009820876185731029,0.0,0.26113700889336067,0.4112380810381445,0.23512872874784693,0.38732466946694405,0.0,1.4489978827139711,1.4961603168973852,0.7066899701581182,0.671428878028675,0.590098215902979,0.3927847028214011,1.0603897757461902,0.011579818031430935,0.0,0.0010123544143532971,0.0011358760796114926,0.02064649994297359,0.0015146445013912958,0.0016994527152276908,0.02991673470282286,0.028221298560553734,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,8_1,1209,False,,8_1_1.npz,manifest,1,0.25,0.8026964847670782,0.009820876185731029,0.0,0.26113700889336067,0.40536049299452265,0.25426185545298635,0.4259174705863153,0.0,1.503802823504339,1.4961603168973852,0.6569992737143012,0.6171286228922414,0.5917699468478397,0.35955355947113876,1.033225268117657,0.18362282878411912,0.0,0.0002572344015369816,0.002004845362312109,0.09631524443634822,0.0003848639037204797,0.0029995700726071378,0.14483913652989103,0.14078934978761345,0.0,0.0033085194375516956,0.0,0.0033085194375516956,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,8_1,1209,False,,8_1_1.npz,manifest,1,0.25,0.8026964847670782,0.009820876185731029,0.0,0.26113700889336067,0.40419800989218896,0.2573233820869911,0.425900489918589,0.0,1.6942855838867361,1.4961603168973852,0.6378596837042262,0.5994445161058913,0.5926557523513115,0.35334030513917236,1.1464456830704235,0.12324234904880066,0.0,0.0008830781936501386,0.001763766584263727,0.07630059485371277,0.001321226550056762,0.002638877571645037,0.12927499790262803,0.1139932295389974,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,8_2,1209,False,,8_2_1.npz,manifest,1,0.25,0.6674420074670494,0.0201906132740397,0.0,0.24846239978650025,0.25030920580797156,0.3335510022669237,0.33561532751441475,0.018196856906534328,1.8845526910123542,1.4720785595943504,0.5954071351557636,0.5432149439855178,0.7068806184533643,0.3849762183151296,1.0058373043756579,0.32092638544251445,0.0,0.0024317923988934494,0.0009230309670191421,0.019497171143743136,0.0035797894517955596,0.0013587740963905194,0.03674344634606953,0.036792219546333424,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,8_2,1209,False,,8_2_1.npz,manifest,1,0.25,0.6674420074670494,0.0201906132740397,0.0,0.24846239978650025,0.33135246790640166,0.36754157846035546,0.4797390940785938,0.0016542597187758478,1.8620018225471988,1.4720785595943504,0.5380885737013302,0.42237453912109113,0.4660329949235593,0.17975707612825026,1.0778586801268502,0.0,0.0,0.0034602484615904763,0.001313278200371019,1.5775830504780244,0.005093757571176676,0.00193324868154883,2.9374625152096514,2.727409251751089,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,8_2,1209,False,,8_2_1.npz,manifest,1,0.25,0.6674420074670494,0.0201906132740397,0.0,0.24846239978650025,0.2926782572581904,0.2993893545575041,0.3606883646567636,0.011579818031430935,1.7021229750817264,1.4720785595943504,0.5537854437312818,0.5008363608474099,0.6880672508149852,0.34939731541028207,1.006983743336791,0.29528535980148884,0.006617038875103391,0.0010017924540594303,0.0011184466619010127,0.020463614409574286,0.0014747171927842963,0.0016464413510343522,0.034831588239749876,0.03510214182298466,0.0041356492969396195,0.0,0.0041356492969396195,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,8_2,1209,False,,8_2_1.npz,manifest,1,0.25,0.6674420074670494,0.0201906132740397,0.0,0.24846239978650025,0.25669197144433265,0.3236209288957291,0.3967099114100787,0.009925558312655087,1.7362101296067012,1.4720785595943504,0.5377762353022536,0.4942475166625269,0.6732874428329556,0.3335639241846146,0.9998106419746785,0.34325889164598844,0.0,0.00025722076220451197,0.002004687011114789,0.0963109260714793,0.00037864916912377884,0.002951056767759363,0.1672160054371045,0.16888537369741313,0.0,0.004962779156327543,0.0,0.004962779156327543,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,8_2,1209,False,,8_2_1.npz,manifest,1,0.25,0.6674420074670494,0.0201906132740397,0.0,0.24846239978650025,0.2556643325429067,0.3210899744180165,0.3858009874709752,0.009098428453267164,1.9675471283324164,1.4720785595943504,0.48482799842107893,0.4452344277227786,0.674352211965892,0.30321907482319876,1.056662679307588,0.3291976840363937,0.0033085194375516956,0.0008787201039971214,0.001750570388062589,0.07598392613351879,0.0012935450249786807,0.0025769771353276985,0.1495019556634274,0.1484341969620987,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,8_3,1208,False,,8_3_1.npz,manifest,1,0.25,0.6404792469420645,0.021221665416720003,0.0,0.22223714242829137,0.2729830010279064,0.3628102115254595,0.4133363769713596,0.01903973509933775,1.9708756082009142,1.4222505706137536,0.5750114085417284,0.5343534881493627,0.6601066007010862,0.35799671248724313,0.988960923776596,0.3849337748344371,0.0024834437086092716,0.002440138986106781,0.0009143348575208472,0.019255760109378347,0.0034704890653672344,0.0013004132728410705,0.03795070791694196,0.038888483641744985,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,8_3,1208,False,,8_3_1.npz,manifest,1,0.25,0.6404792469420645,0.021221665416720003,0.0,0.22223714242829137,0.32964208208009854,0.44178938996251876,0.4275574466799185,0.0,1.8824719160061731,1.4222505706137536,0.5728064127247758,0.46841704409918905,0.48078537259778864,0.21508750440536265,1.080661478239273,0.0,0.0,0.003538633792820067,0.0013466232525346045,1.5859162692113813,0.005032823931031452,0.00191523568931909,2.9854428379277103,2.762088528601955,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,8_3,1208,False,,8_3_1.npz,manifest,1,0.25,0.6404792469420645,0.021221665416720003,0.0,0.22223714242829137,0.32295045187809235,0.31979938889235404,0.402633198431543,0.01076158940397351,1.7313575632325735,1.4222505706137536,0.5392107615686021,0.49004485632431877,0.6407844604375945,0.32018312001019905,0.9887591895437595,0.3443708609271523,0.006622516556291391,0.0009973450328399672,0.0011111074975781268,0.02038660512537491,0.0014184745420554362,0.001580273272443711,0.0352965029724538,0.036664706151878966,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,8_3,1208,False,,8_3_1.npz,manifest,1,0.25,0.6404792469420645,0.021221665416720003,0.0,0.22223714242829137,0.3124059264909072,0.34808666130767524,0.439219083792547,0.009933774834437087,1.8011843543947084,1.4222505706137536,0.5252352640269361,0.48799118054754226,0.6383223231061985,0.317202353017476,0.9880763057727335,0.4097682119205298,0.0,0.0002557691589382583,0.001987834051796169,0.09585133227812238,0.0003637678322453376,0.0028271981144525494,0.17264592004724255,0.17723065302441648,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,8_3,1208,False,,8_3_1.npz,manifest,1,0.25,0.6404792469420645,0.021221665416720003,0.0,0.22223714242829137,0.3152977342083426,0.34936078023678746,0.42914092063287146,0.011589403973509934,2.063706208048618,1.4222505706137536,0.4773062812037332,0.44431979175933334,0.6440671616484952,0.3008077557924162,1.03685797992537,0.3841059602649007,0.0033112582781456954,0.00087264196189022,0.0017321659122102964,0.07554227448442596,0.0012411155282398708,0.002463573957038787,0.15589706082362262,0.15851665247082436,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,9_0,1225,False,,9_0_1.npz,manifest,1,0.25,0.7594324764385437,0.0050808438613860534,0.0,0.18171210190914958,0.36300115176111813,0.28583622192722624,0.3699458060184077,0.0024489795918367346,1.6738042084372504,1.345252993627384,0.6734455985469063,0.6364141002714745,0.609478477314171,0.3838201774913616,1.0351164968332178,0.15428571428571428,0.0,0.002420524165511488,0.0008998934090948387,0.019050582019849764,0.003256217379801755,0.0012105843025303842,0.03188694435800354,0.030959723585957284,0.0,0.0,0.0,0.0,0.0
