robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_linear__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.86,1.06,0.46,0.6225481514928318,-0.5292745335655964,2.33,3.0,-0.37,3.508495167511828,0.12665856,0.1519805982215036,0.3241949936229335,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.82,2.06,,,0.525115997804168,0.2491327474013685,0.4271805217871802,0.3876982727029839,0.0299110751818916,1.0,1.4733522200626,1.0,1.0,1.057893983502218,0.7923993078520826,0.040000000000000036,0.27,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.57,0.85,0.64,0.4202285117006951,1.4761875555373685,0.91,1.31,0.48,5.7562937358253325,0.059410885,0.1172190784155214,0.1276647042552491,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.56,1.83,,,0.525115997804168,0.2491327474013685,0.3380793385277035,0.4396462631439636,0.0113177041228779,1.0,1.4733522200626,1.0,1.0,1.0717016104116002,0.6184248307682215,0.009999999999999898,-0.92,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,28_3,cohface_28_3,data/cohface_28_3.pkl,0.58,0.86,0.63,0.4284556846445453,1.3816737169392712,1.12,1.5,0.38,5.430722524801839,0.064033255,0.1495553759094583,0.137236407802538,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.56,1.9,,,0.525115997804168,0.2491327474013685,0.3386559306761362,0.4350182607036627,0.0113177041228779,1.0,1.4733522200626,1.0,1.0,1.070881240316801,0.6166657556038325,0.019999999999999907,-0.7799999999999998,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.63,0.81,0.67,0.4573539680321563,1.6016484140232912,0.27,0.33,0.97,1.7739415643872176,0.21394533,0.0579470198675496,0.1749968656681417,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.62,0.28,,,0.4086684279891671,0.1721139228364047,0.3432238354372282,0.3189553014923396,0.0223509933774834,1.0,1.327016453389169,1.0,1.0,1.067995143373826,0.5923420134663616,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.8,1.02,0.48,0.4374382614540157,-0.185468142329697,2.98,3.39,0.61,5.137678110742424,0.61889446,0.3062913907284768,0.1751023975218086,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.75,1.82,,,0.4086684279891671,0.1721139228364047,0.3301753196549229,0.397151235334928,0.0066225165562913,1.6565263466639302,1.327016453389169,0.5146171499087414,0.2479166168457283,1.0717256024039647,0.5542748505169909,0.050000000000000044,1.16,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.31,0.4,0.92,0.2983244980926009,8.014277345187097,0.2,0.24,0.98,10.66455122528834,0.053601608,0.0,0.0132764891062908,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.32,0.17,,,0.4086684279891671,0.1721139228364047,0.2601353452944228,0.283189328900609,0.0,1.0,1.327016453389169,1.0,1.0,1.0820538925353136,0.3435418405455864,-0.010000000000000009,0.03,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.28,0.36,0.93,0.2707788310980309,8.825962986454321,0.08,0.1,0.99,10.359865474357424,0.019980196,0.0347682119205298,0.0151574249154466,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.14,,,0.4086684279891671,0.1721139228364047,0.2567605850935154,0.2968257999996046,0.0,1.0,1.327016453389169,1.0,1.0,1.0818761525381742,0.3459158132578864,-0.009999999999999953,-0.06000000000000001,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,4_2,cohface_4_2,data/cohface_4_2.pkl,0.29,0.37,0.93,0.2706163737569454,8.731305431718155,0.08,0.1,0.99,10.25263460445472,0.017082248,0.0264900662251655,0.0165359209133263,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.3,0.14,,,0.4086684279891671,0.1721139228364047,0.2580413792668583,0.2958708840008111,0.0,1.0,1.327016453389169,1.0,1.0,1.0817448288468536,0.3475004079888496,-0.010000000000000009,-0.06000000000000001,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.78,0.94,0.55,0.5567074849656112,0.5452250355103573,1.0,1.39,0.91,3.4328213748371192,0.23881239,0.4524193548387096,0.7637020713722091,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.78,1.45,,,0.427228033326428,0.2473301353374483,0.4268212504840999,0.3849734973246624,0.0266129032258064,1.0,1.469927257141152,0.9935483870967742,0.9935483870967742,1.0482275989663712,0.8296050908121202,0.0,-0.44999999999999996,,,0.0,1.0,0.0
dof__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.47,0.61,0.82,0.3173242259672577,4.361577741131452,0.8,1.73,0.86,9.458796002496712,0.06321749,0.4064516129032258,0.1422157854079324,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.46,2.53,,,0.427228033326428,0.2473301353374483,0.386773130114816,0.4337382897726711,0.007258064516129,2.078783922342073,1.469927257141152,0.4156193294458831,0.1473579726662196,1.0747646549613892,0.7199166947494622,0.009999999999999953,-1.7299999999999998,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.7,0.87,0.6,0.4674738863327864,0.9486720480350652,2.47,2.98,0.42,4.026877862883371,0.16816522,0.1153225806451613,0.2004939239201923,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.63,2.44,,,0.427228033326428,0.2473301353374483,0.4073915989165674,0.4400672045914708,0.0129032258064516,1.0,1.469927257141152,1.0,1.0,1.066108832764451,0.7805477371851676,0.06999999999999995,0.03000000000000025,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.76,0.92,0.57,0.5305299304482443,0.5175293068150179,5.64,8.27,-0.8,5.552933544771548,0.8164648,0.0524193548387096,0.202975995234004,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.68,4.22,,,0.427228033326428,0.2473301353374483,0.3759053580350248,0.353534058518876,0.0258064516129032,1.0,1.469927257141152,1.0,1.0,1.0655192762744818,0.7257394047020881,0.07999999999999996,1.42,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,40_2,cohface_40_2,data/cohface_40_2.pkl,0.77,0.93,0.56,0.5360376508783227,0.400482479329013,5.88,8.56,-0.86,5.370190579516191,0.86596465,0.0701612903225806,0.1954690889976591,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.7,4.18,,,0.427228033326428,0.2473301353374483,0.3842344496293455,0.3494110305279685,0.0258064516129032,1.0,1.469927257141152,1.0,1.0,1.0661565952123038,0.7372731624161305,0.07000000000000006,1.7000000000000002,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.56,0.71,0.75,0.4405909417644478,3.0328433180617145,0.26,0.3,0.98,7.836378703230292,0.20368744,0.1341059602649006,0.3307860918245467,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.55,0.26,,,0.7270653558239187,0.2632352444992858,0.3521219204798739,0.4624942116101295,0.0149006622516556,1.0,1.5001469645486432,1.0,1.0,1.0593638242912378,0.5958023597644159,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.52,0.65,0.77,0.3204168508569492,3.867282560986245,0.24,0.27,0.99,13.852571125450735,0.19493313,0.3948675496688741,0.095900131366233,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.56,0.26,,,0.7270653558239187,0.2632352444992858,0.3461241240713586,0.3872453236423125,0.0049668874172185,1.8423535385410603,1.5001469645486432,0.5433957073191009,0.1628610885004992,1.0793230554892437,0.5021176169874997,-0.040000000000000036,-0.020000000000000018,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.53,0.69,0.77,0.4042990289423172,3.302230715412686,2.22,3.96,-0.11,9.959890040298832,0.23851791,0.0778145695364238,0.1419610782322572,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.47,0.42,,,0.7270653558239187,0.2632352444992858,0.343308027332705,0.4917438932924936,0.0057947019867549,1.0,1.5001469645486432,1.0,1.0,1.0708833622770366,0.5622164356209782,0.06000000000000005,1.8000000000000003,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.49,0.63,0.8,0.3985298098443197,4.030669234625829,0.33,0.37,0.99,8.738528956574841,0.11996472,0.1978476821192053,0.1391318910749953,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.47,0.68,,,0.7270653558239187,0.2632352444992858,0.3409579136956216,0.5159175097259068,0.0132450331125827,1.0,1.5001469645486432,1.0,1.0,1.0708782327828832,0.5943150916246919,0.020000000000000018,-0.35000000000000003,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,2_2,cohface_2_2,data/cohface_2_2.pkl,0.49,0.63,0.8,0.4128029677189132,4.011770927045856,0.34,0.38,0.99,8.424325497961698,0.12070598,0.1978476821192053,0.1432051226297437,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.47,0.7,,,0.7270653558239187,0.2632352444992858,0.3379823395326636,0.5243165558643914,0.0165562913907284,1.0,1.5001469645486432,1.0,1.0,1.070571620884017,0.6024317356979019,0.020000000000000018,-0.35999999999999993,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.35,0.47,0.89,0.3405880804028217,6.664527475424423,0.03,0.06,1.0,10.883497765399268,0.035610817,0.0,0.0719546989213959,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.33,0.03,,,0.6112358755530432,0.1456216701640012,0.2577145472782753,0.4094317497012281,0.0,1.0,1.2766811733116024,1.0,1.0,1.0766786121387897,0.3104046283483811,0.019999999999999962,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.75,0.93,0.48,0.5382710789135295,0.6155023564108341,0.26,0.32,0.93,7.322868044617232,0.050429672,0.2241521918941273,0.154272487587409,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.65,0.24,,,0.6112358755530432,0.1456216701640012,0.3067234309771866,0.3180794549267136,0.0049627791563275,1.6456150084142418,1.2766811733116024,0.5394291267897883,0.3187539295452092,1.07353482699487,0.35839738318142433,0.09999999999999998,0.020000000000000018,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.36,0.53,0.85,0.3311606557098299,5.460137082107201,0.11,0.13,0.99,12.706107400253565,0.034711525,0.0016542597187758,0.0642392372656562,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.36,0.11,,,0.6112358755530432,0.1456216701640012,0.2507112900894779,0.4064638414171795,0.010752688172043,1.0,1.2766811733116024,1.0,1.0,1.0775918401395588,0.3443540787204563,0.0,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.31,0.37,0.93,0.2916095986739069,8.66114858594676,0.06,0.08,1.0,13.684933051865086,0.0574845,0.0,0.0388567604547998,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.3,0.07,,,0.6112358755530432,0.1456216701640012,0.269021068904402,0.442855384366475,0.0024813895781637,1.0,1.2766811733116024,1.0,1.0,1.0796303801290097,0.35886240678855713,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,7_1,cohface_7_1,data/cohface_7_1.pkl,0.3,0.37,0.93,0.2921930459919895,8.634665484420845,0.06,0.08,1.0,13.375278703780271,0.053538382,0.0,0.0418182878688306,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.07,,,0.6112358755530432,0.1456216701640012,0.2668599531126891,0.4273708618146116,0.0024813895781637,1.0,1.2766811733116024,1.0,1.0,1.0793537000384084,0.34612031366374624,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.55,0.7,0.76,0.3311617206584741,3.192512892811,0.58,0.74,0.66,7.832926957979471,0.23691152,0.529795918367347,0.136178317877278,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.54,0.58,,,0.553549467872646,0.1474644077085476,0.4941022922504321,0.2843919481335487,0.0097959183673469,1.0,1.2801823746462406,1.0,1.0,1.0711165731691297,0.5940030695212999,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.86,1.07,0.44,0.4982012056212055,-0.4728563116603404,6.42,6.55,0.64,5.50775111359106,1.9708394,0.1485714285714285,0.152886289099881,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.86,6.4,,,0.553549467872646,0.1474644077085476,0.3700122229017205,0.3440025001524648,0.0114285714285714,1.8684216295487408,1.2801823746462406,0.5082863304901418,0.2084422960297824,1.0740164689729872,0.5306720668297231,0.0,0.019999999999999574,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.48,0.6,0.82,0.3205303446429953,4.528486684365855,0.21,0.25,0.77,10.890733160774356,0.09799419,0.5028571428571429,0.0845455012826949,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.47,0.24,,,0.553549467872646,0.1474644077085476,0.4647554174076209,0.3257482316774348,0.0089795918367346,1.0,1.2801823746462406,1.0,1.0,1.0754276737353288,0.61512871551869,0.010000000000000009,-0.03,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.54,0.68,0.77,0.3443619925035914,3.4791041969308933,0.48,0.61,0.66,8.512119622814122,0.17298101,0.5028571428571429,0.0778778773302344,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.5,0.46,,,0.553549467872646,0.1474644077085476,0.4962290620453915,0.2797351735191559,0.0163265306122449,1.0,1.2801823746462406,1.0,1.0,1.07610837220297,0.6171059311776157,0.040000000000000036,0.019999999999999962,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.54,0.69,0.77,0.3460383394730921,3.3940635974757427,0.48,0.61,0.65,8.442411800555568,0.18016608,0.5012244897959184,0.0775011314919696,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.47,,,0.553549467872646,0.1474644077085476,0.4903070814481721,0.277973854059621,0.0204081632653061,1.0,1.2801823746462406,1.0,1.0,1.0761406789622463,0.6322220074647951,0.040000000000000036,0.010000000000000009,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.58,0.72,0.74,0.490468927148598,2.912869875666132,0.36,0.4,0.79,4.938508672096424,0.07013781,0.0131147540983606,0.1485395085624233,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.59,0.37,,,0.5899274200560717,0.2838581003740859,0.3102448060363234,0.2007263536408548,0.0098360655737704,1.0,1.5393303907107632,1.0,1.0,1.070764402801578,0.4233609456288289,-0.010000000000000009,-0.010000000000000009,,,1.0,1.0,1.0
dof__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.52,0.65,0.77,0.4237303029721019,3.8538924526640574,0.48,0.56,0.69,3.364978910082627,0.11281984,0.2581967213114754,0.1444250549902907,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.27,,,0.5899274200560717,0.2838581003740859,0.322696162279704,0.3331092337848352,0.0032786885245901,1.6582103073033614,1.5393303907107632,0.5513333468778754,0.288551270191945,1.0744233284483673,0.49624710751920675,0.050000000000000044,0.20999999999999996,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.99,1.19,0.28,0.6002937986323231,-1.4798657102259605,7.67,8.01,-0.28,5.473434949552924,1.2725469,0.2901639344262295,0.2904323208086259,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.95,7.81,,,0.5899274200560717,0.2838581003740859,0.3932730257627482,0.2495532577971595,0.010655737704918,1.0,1.5393303907107632,1.0,1.0,1.0591905510998136,0.594540262265005,0.040000000000000036,-0.13999999999999968,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.54,0.68,0.77,0.403782912458148,3.388069513224776,0.41,0.49,0.55,7.251259210768505,0.08058648,0.1032786885245901,0.1001458875177287,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.5,0.4,,,0.5899274200560717,0.2838581003740859,0.3218063608143132,0.2886409405012103,0.0024590163934426,1.0,1.5393303907107632,1.0,1.0,1.074167482732313,0.4653225183101503,0.040000000000000036,0.009999999999999953,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.54,0.68,0.77,0.4156635653896764,3.3415962880437897,0.39,0.48,0.61,7.145990762024216,0.07791869,0.0844262295081967,0.1032063370566109,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.41,,,0.5899274200560717,0.2838581003740859,0.3195573008025779,0.2779039320200009,0.0032786885245901,1.0,1.5393303907107632,1.0,1.0,1.073871407345499,0.4584729184483846,0.040000000000000036,-0.019999999999999962,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.51,0.68,0.77,0.4261898236340958,3.4234671183125043,0.15,0.18,0.99,7.941241086707228,0.08889029,0.1461847389558233,0.1807017041665793,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,0.15,,,0.6620265485735917,0.1851967008313641,0.3594960449678332,0.4436292111144505,0.0096385542168674,1.0,1.351873731579592,1.0,1.0,1.0673256040810557,0.5468143545677383,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.63,0.91,0.59,0.4471379375427833,0.9684898988931484,0.32,0.38,0.96,7.015540473826586,0.11308325,0.0682730923694779,0.1265634622214667,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.66,0.45,,,0.6620265485735917,0.1851967008313641,0.345002602089215,0.3644621337652553,0.0,1.81251916294501,1.351873731579592,0.5241091723572294,0.2403127551854433,1.0760849364468577,0.43774923342610583,-0.030000000000000027,-0.13,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.53,0.76,0.7,0.4359533239555839,2.477594785938309,0.25,0.3,0.99,10.340005767335416,0.09630851,0.2273092369477911,0.0727686620245098,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.53,0.29,,,0.6620265485735917,0.1851967008313641,0.3312676689679122,0.4071918629690655,0.0072289156626506,1.0,1.351873731579592,1.0,1.0,1.0770452489817186,0.46849971585690164,0.0,-0.03999999999999998,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.38,0.49,0.88,0.3380221940790761,6.240640469195114,0.17,0.21,0.99,9.775924519984054,0.034606855,0.1405622489959839,0.0812608206860879,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.39,0.27,,,0.6620265485735917,0.1851967008313641,0.3464884053511651,0.4438430692944272,0.0096385542168674,1.0,1.351873731579592,1.0,1.0,1.0757068697159125,0.5251357336275669,-0.010000000000000009,-0.1,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.38,0.49,0.88,0.3370747410560569,6.248470981546913,0.17,0.21,0.99,9.727398340918649,0.03352709,0.1469879518072289,0.0830732305650484,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.38,0.27,,,0.6620265485735917,0.1851967008313641,0.3471813550474676,0.4483546653925142,0.0072289156626506,1.0,1.351873731579592,1.0,1.0,1.0755467268160972,0.5194180361074453,0.0,-0.1,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.5,0.62,0.81,0.4093651934636215,4.055183100621155,0.22,0.27,0.98,5.65280094525937,0.08291471,0.0180032733224222,0.0712554794527014,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,0.21,,,0.6223224675814254,0.1126527753687331,0.2833534750698488,0.1206342153659904,0.0049099836333878,1.0,1.214040273200593,1.0,1.0,1.0769267996229897,0.1858752440349807,0.0,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.71,0.9,0.56,0.5641360230367505,1.0062015424739603,3.88,5.07,-0.69,3.9444440669913,0.26763642,0.2119476268412438,0.1957957894522205,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.68,0.87,,,0.6223224675814254,0.1126527753687331,0.3371161359867283,0.310232511763121,0.0098199672667757,1.765826514162787,1.214040273200593,0.5189412923523751,0.2944550840331169,1.0714221074902115,0.4070904888940913,0.029999999999999916,3.01,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.66,0.85,0.64,0.4970463444317131,1.4000228857500694,3.2,6.18,-0.47,4.730496062953311,0.086551264,0.1407528641571195,0.1504130811368406,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.59,0.6,,,0.6223224675814254,0.1126527753687331,0.2826909085848057,0.1080357814587691,0.013911620294599,1.0,1.214040273200593,1.0,1.0,1.0705095197650851,0.21296957613814485,0.07000000000000006,2.6,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.51,0.62,0.81,0.4345625427055866,4.091319151793381,0.29,0.35,0.96,5.890100001333373,0.20949051,0.025368248772504,0.0660493559327185,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.5,0.3,,,0.6223224675814254,0.1126527753687331,0.2865161958842956,0.1183145339750284,0.0081833060556464,1.0,1.214040273200593,1.0,1.0,1.0771957780139765,0.2027651631047812,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.51,0.63,0.8,0.4358487303354111,3.999024478796911,0.31,0.37,0.95,6.020267064527456,0.21718976,0.0245499181669394,0.0705800714783918,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.32,,,0.6223224675814254,0.1126527753687331,0.29016119115217,0.1132593596178536,0.0090016366612111,1.0,1.214040273200593,1.0,1.0,1.076783325164065,0.20913665031459747,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,5_3,cohface_5_3,data/cohface_5_3.pkl,0.7,0.82,0.64,0.5316005892004588,1.964722268437487,0.18,0.22,0.95,3.3876506149780488,0.41568315,0.3018242122719735,0.35771825643709,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.71,0.17,,,0.3551953316580868,0.1761028490279076,0.4172015832268317,0.3671957185940097,0.0215588723051409,1.0,1.3345954131530249,1.0,1.0,1.0577646557698286,0.7639197008743341,-0.010000000000000009,0.009999999999999981,,,1.0,0.0,0.0
