robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.59,0.76,0.71,0.3564756779742069,2.4371027023844345,0.77,0.97,0.6,7.220203077556169,0.31807342,0.1755102040816326,0.6502501044092065,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.54,0.58,,,0.553549467872646,0.1474644077085476,0.4941022922504321,0.2843919481335487,0.0097959183673469,2.100756949798308,1.2801823746462406,0.6899527805456903,0.346053210337145,1.0307111223612953,0.5940030695212999,0.04999999999999993,0.19000000000000006,,,0.0,0.0,0.0
dof__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.91,1.11,0.4,0.5525415876216383,-0.7830715917437786,6.98,7.08,0.48,3.5973076637027663,1.9775281,0.1485714285714285,0.152886289099881,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.86,6.4,,,0.553549467872646,0.1474644077085476,0.3700122229017205,0.3440025001524648,0.0114285714285714,1.8684216295487408,1.2801823746462406,0.5082863304901418,0.2084422960297824,1.0740164689729872,0.5306720668297231,0.050000000000000044,0.5800000000000001,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.59,0.75,0.73,0.3779171265964609,2.617855108658285,0.26,0.32,0.7,9.225931691534711,0.2828791,0.4595918367346939,1.5544858753950344,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.47,0.24,,,0.553549467872646,0.1474644077085476,0.4647554174076209,0.3257482316774348,0.0089795918367346,1.9064958465444504,1.2801823746462406,0.5780515388827128,0.2979395599360057,0.993898459743346,0.61512871551869,0.12,0.020000000000000018,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.67,0.83,0.66,0.4441531092029296,1.7714411147478026,0.54,0.92,-0.23,9.054756432022868,0.2494729,0.3175510204081632,1.6698366481479676,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.5,0.46,,,0.553549467872646,0.1474644077085476,0.4962290620453915,0.2797351735191559,0.0163265306122449,1.993477322934737,1.2801823746462406,0.6050599071943514,0.2852930069113074,0.99384869669566,0.6171059311776157,0.17000000000000004,0.08000000000000002,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,36_3,cohface_36_3,data/cohface_36_3.pkl,0.71,0.9,0.6,0.4633266005510332,1.0273505296317915,1.59,2.41,-0.71,4.603454428776409,0.44149077,0.3804081632653061,1.0809681243296907,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.47,,,0.553549467872646,0.1474644077085476,0.4903070814481721,0.277973854059621,0.0204081632653061,2.428020127035648,1.2801823746462406,0.5938973525111405,0.2764671367570792,1.1044776867015489,0.6322220074647951,0.20999999999999996,1.12,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.55,0.68,0.77,0.4892305005087783,3.3581748197829944,0.31,0.34,0.85,5.382297222927989,0.07375105,0.0008196721311475,0.7694506804962634,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.59,0.37,,,0.5899274200560717,0.2838581003740859,0.3102448060363234,0.2007263536408548,0.0098360655737704,2.001896146262259,1.5393303907107632,0.5489875762594009,0.3996868797342485,1.0267435898796822,0.4233609456288289,-0.039999999999999925,-0.06,,,1.0,1.0,1.0
dof__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.61,0.76,0.7,0.430407602745557,2.446088035728259,1.19,1.6,0.19,2.337334583252185,0.22874182,0.2581967213114754,0.1444250549902907,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.27,,,0.5899274200560717,0.2838581003740859,0.322696162279704,0.3331092337848352,0.0032786885245901,1.6582103073033614,1.5393303907107632,0.5513333468778754,0.288551270191945,1.0744233284483673,0.49624710751920675,0.14,0.9199999999999999,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.98,1.19,0.29,0.5153091295758467,-1.4501562502212773,5.86,6.51,0.59,0.5867830686192699,0.8374804,0.0877049180327868,3.037922857115459,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.95,7.81,,,0.5899274200560717,0.2838581003740859,0.3932730257627482,0.2495532577971595,0.010655737704918,1.8525671580048293,1.5393303907107632,0.4661365558286173,0.2933761621699891,0.9462571771851336,0.594540262265005,0.030000000000000027,-1.9499999999999993,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.64,0.83,0.65,0.4037183011754774,1.5911181449765843,0.65,1.32,-0.23,5.031601199975828,0.1044859,0.1827868852459016,1.5127682178469952,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.5,0.4,,,0.5899274200560717,0.2838581003740859,0.3218063608143132,0.2886409405012103,0.0024590163934426,2.071019578487186,1.5393303907107632,0.3955699060866386,0.2496980284475049,0.9975202388242054,0.4653225183101503,0.14,0.25,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,28_1,cohface_28_1,data/cohface_28_1.pkl,0.61,0.83,0.65,0.420405680769449,1.6322971912317332,0.51,0.67,-0.13,6.3426229301343575,0.0913648,0.0811475409836065,1.1535810366177488,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.41,,,0.5899274200560717,0.2838581003740859,0.3195573008025779,0.2779039320200009,0.0032786885245901,2.2983579785832764,1.5393303907107632,0.3823118268480942,0.2475585877728074,1.0713402672699628,0.4584729184483846,0.10999999999999999,0.10000000000000003,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.5,0.66,0.79,0.4134806667470356,3.6809544726568646,0.18,0.21,0.99,7.594825836735541,0.15668401,0.0192771084337349,0.9091641863121592,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,0.15,,,0.6620265485735917,0.1851967008313641,0.3594960449678332,0.4436292111144505,0.0096385542168674,1.8837077324011144,1.351873731579592,0.6308017674455095,0.3202879630696906,1.0159996173223165,0.5468143545677383,0.0,0.03,,,0.0,0.0,0.0
dof__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.73,0.95,0.56,0.4858910739512875,0.545162731429651,0.62,1.02,0.68,4.8500159880893605,0.1031695,0.0682730923694779,0.1265634622214667,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.66,0.45,,,0.6620265485735917,0.1851967008313641,0.345002602089215,0.3644621337652553,0.0,1.81251916294501,1.351873731579592,0.5241091723572294,0.2403127551854433,1.0760849364468577,0.43774923342610583,0.06999999999999995,0.16999999999999998,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.54,0.76,0.71,0.4710287447641476,2.475662002601865,0.25,0.31,0.98,8.76898762698413,0.09585793,0.1526104417670682,1.5409242035032302,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.53,0.29,,,0.6620265485735917,0.1851967008313641,0.3312676689679122,0.4071918629690655,0.0072289156626506,2.128428334173131,1.351873731579592,0.4217729089194776,0.1744166928672135,1.007490214665265,0.46849971585690164,0.010000000000000009,-0.03999999999999998,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.56,0.71,0.76,0.4232289553739892,3.1275360414435465,0.23,0.29,0.98,8.352633010575026,0.090849236,0.1855421686746988,1.4955475880515656,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.39,0.27,,,0.6620265485735917,0.1851967008313641,0.3464884053511651,0.4438430692944272,0.0096385542168674,1.7471358222638371,1.351873731579592,0.5664339716586948,0.2911966109391367,0.9934957772096468,0.5251357336275669,0.17000000000000004,-0.04000000000000001,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,31_0,cohface_31_0,data/cohface_31_0.pkl,0.56,0.68,0.77,0.4174241063109858,3.4084037661313986,0.25,0.3,0.98,8.639101914725956,0.077387795,0.0730923694779116,1.4606046972730615,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.38,0.27,,,0.6620265485735917,0.1851967008313641,0.3471813550474676,0.4483546653925142,0.0072289156626506,1.9954929539918471,1.351873731579592,0.5146429765256965,0.2649688444486424,1.0417968197238066,0.5194180361074453,0.18000000000000005,-0.020000000000000018,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.49,0.62,0.81,0.4119154247546009,4.04614449429457,0.19,0.25,0.99,5.545542638194503,0.12824038,0.0,0.331861435063981,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,0.21,,,0.6223224675814254,0.1126527753687331,0.2833534750698488,0.1206342153659904,0.0049099836333878,1.8548908521642773,1.214040273200593,0.5890939435349859,0.4846397650871051,1.0481936828237752,0.1858752440349807,-0.010000000000000009,-0.01999999999999999,,,1.0,1.0,1.0
dof__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.74,0.92,0.54,0.5108892961939157,0.771524484986046,2.76,3.81,-0.54,1.2461555029308355,0.21615748,0.2119476268412438,0.1957957894522205,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.68,0.87,,,0.6223224675814254,0.1126527753687331,0.3371161359867283,0.310232511763121,0.0098199672667757,1.765826514162787,1.214040273200593,0.5189412923523751,0.2944550840331169,1.0714221074902115,0.4070904888940913,0.05999999999999994,1.8899999999999997,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.66,0.89,0.61,0.3986758631455284,1.0315565316168505,0.49,0.79,0.9,5.70086343683029,0.11879363,0.011456628477905,1.817225372036038,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.59,0.6,,,0.6223224675814254,0.1126527753687331,0.2826909085848057,0.1080357814587691,0.013911620294599,1.807229279040321,1.214040273200593,0.4861918703610082,0.3710583300822814,1.0149465686119812,0.21296957613814485,0.07000000000000006,-0.10999999999999999,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.57,0.73,0.74,0.4256268680197235,2.841001925363014,0.46,0.6,0.93,3.096203452755808,0.12654802,0.011456628477905,1.0049114461290225,1.0,0.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.5,0.3,,,0.6223224675814254,0.1126527753687331,0.2865161958842956,0.1183145339750284,0.0081833060556464,1.8402161364881664,1.214040273200593,0.5052964958015365,0.4012844834508057,1.021128771249496,0.2027651631047812,0.06999999999999995,0.16000000000000003,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,34_3,cohface_34_3,data/cohface_34_3.pkl,0.57,0.68,0.76,0.4443139814086462,3.236962109483725,0.67,1.04,0.6,3.822308158847555,0.1943239,0.0098199672667757,0.707466808085191,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.32,,,0.6223224675814254,0.1126527753687331,0.29016119115217,0.1132593596178536,0.0090016366612111,2.08419109546955,1.214040273200593,0.4751752630554497,0.3783481441476381,1.118217927152783,0.20913665031459747,0.06999999999999995,0.35000000000000003,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,5_3,cohface_5_3,data/cohface_5_3.pkl,0.75,0.87,0.61,0.5321126797391582,1.3841443965585576,2.43,3.65,0.82,2.2098095775009243,0.5437225,0.2761194029850746,1.4933302572518108,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.71,0.17,,,0.3551953316580868,0.1761028490279076,0.4172015832268317,0.3671957185940097,0.0215588723051409,2.52592960429113,1.3345954131530249,0.4744673798770687,0.2379878585951642,1.0067619334495903,0.7639197008743341,0.040000000000000036,2.2600000000000002,,,0.0,0.0,0.0
dof__robust_ossm_ekf,5_3,cohface_5_3,data/cohface_5_3.pkl,0.88,1.13,0.37,0.5622647140561916,-1.0261530305641706,7.9,8.96,0.5,2.5601523151004044,1.2794586,0.1434494195688225,0.1866198431390883,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.88,6.6,,,0.3551953316580868,0.1761028490279076,0.3433918757524126,0.2617315311704464,0.0049751243781094,1.6822818230760297,1.3345954131530249,0.477970689614039,0.2817984407002732,1.0706645415228884,0.5124497985159726,0.0,1.3000000000000007,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,5_3,cohface_5_3,data/cohface_5_3.pkl,0.34,0.46,0.89,0.2758246799175899,6.73735727907996,0.17,0.21,0.94,14.623552409488806,0.06461253,0.0124378109452736,0.3403154632722522,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.31,0.14,,,0.3551953316580868,0.1761028490279076,0.3411934875320345,0.332298637471232,0.0074626865671641,1.6869205814908537,1.3345954131530249,0.599949624724807,0.2796289313440896,1.0476701561649353,0.5601691007736987,0.030000000000000027,0.03,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,5_3,cohface_5_3,data/cohface_5_3.pkl,0.35,0.47,0.89,0.2984902117411669,6.694037220589838,0.13,0.15,0.98,12.643927472013736,0.05216781,0.0190713101160862,0.267227592901648,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.09,,,0.3551953316580868,0.1761028490279076,0.3474732227058061,0.3529220761668977,0.0,2.007496289277798,1.3345954131530249,0.578681270642454,0.2617931880555256,1.0592782247524115,0.5533075245082774,0.03999999999999998,0.04000000000000001,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,5_3,cohface_5_3,data/cohface_5_3.pkl,0.36,0.48,0.89,0.3119933607757855,6.398510692248051,0.12,0.14,0.98,12.455363528479888,0.04562545,0.0,0.2577163994119121,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.09,,,0.3551953316580868,0.1761028490279076,0.3484287965504921,0.3552225462654612,0.0008291873963515,2.261950022894187,1.3345954131530249,0.5427058534290669,0.242018093743785,1.1911680934687046,0.5595457542882389,0.04999999999999999,0.03,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,4_1,cohface_4_1,data/cohface_4_1.pkl,0.47,0.6,0.82,0.3684634235904594,4.520683575813267,0.32,0.41,0.95,4.909893138524675,0.1711174,0.1408450704225352,0.6785433291684508,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.46,0.34,,,0.4986043729381317,0.2268388178011264,0.3010456123361982,0.4124624771516432,0.008285004142502,2.4026339308638005,1.4309937538221402,0.4274580768934781,0.2048219580115623,1.0315288289702669,0.5232301324684451,0.009999999999999953,-0.020000000000000018,,,0.0,1.0,0.0
dof__robust_ossm_ekf,4_1,cohface_4_1,data/cohface_4_1.pkl,0.76,0.9,0.61,0.3654725407622133,0.6960962661021587,2.36,2.84,0.52,1.893506380159185,0.27743772,0.1549295774647887,0.2141552978315597,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.82,1.47,,,0.4986043729381317,0.2268388178011264,0.3329782796571673,0.4176311722401531,0.004142502071251,1.6141097997850344,1.4309937538221402,0.5392074244039023,0.2631699376502632,1.0688769883084943,0.5634082930691017,-0.05999999999999994,0.8899999999999999,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,4_1,cohface_4_1,data/cohface_4_1.pkl,0.31,0.46,0.89,0.2576902398696413,6.779418647412836,0.1,0.14,0.99,6.9565998577175945,0.07601666,0.0182270091135045,0.9342918156684632,1.0,0.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.3,0.25,,,0.4986043729381317,0.2268388178011264,0.3022993753924063,0.4361482942259283,0.0099420049710024,1.5770241485425218,1.4309937538221402,0.6403413045411799,0.3248037238915651,1.0461504103511965,0.5458390134071083,0.010000000000000009,-0.15,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,4_1,cohface_4_1,data/cohface_4_1.pkl,0.51,0.67,0.78,0.3586083386533998,3.648110419883919,0.28,0.35,0.99,7.150374146535556,0.19035043,0.0372825186412593,0.4727581129350275,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.45,0.31,,,0.4986043729381317,0.2268388178011264,0.2536527238077189,0.4415214787565245,0.0024855012427506,1.8355682119686811,1.4309937538221402,0.569628509704422,0.2934517353565344,1.0517253365578114,0.43794791062372207,0.06,-0.02999999999999997,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,4_1,cohface_4_1,data/cohface_4_1.pkl,0.37,0.49,0.88,0.2853579244442081,6.31380994317599,0.32,0.44,0.98,6.803735375939026,0.23398644,0.0008285004142502,0.4841980823545168,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.35,0.31,,,0.4986043729381317,0.2268388178011264,0.2547889058073722,0.4428651416971701,0.0057995028997514,2.0378397757229774,1.4309937538221402,0.5312289685676356,0.2701583755717944,1.1672349264073345,0.4537592410593905,0.020000000000000018,0.010000000000000009,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,16_1,cohface_16_1,data/cohface_16_1.pkl,0.58,0.7,0.76,0.3959698734284644,3.2363362559631783,0.18,0.2,0.35,10.283094504093183,0.24682127,0.0080775444264943,1.6827765556915388,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.54,0.17,,,0.738396419415352,0.2355649655948604,0.4123997396243346,0.5155495127040546,0.0096930533117932,1.83652787424195,1.447573434630235,0.6508842207385086,0.3003472566328434,1.0043886001849194,0.6752802299342623,0.039999999999999925,0.009999999999999981,,,0.0,0.0,0.0
dof__robust_ossm_ekf,16_1,cohface_16_1,data/cohface_16_1.pkl,0.98,1.2,0.27,0.5893968992847161,-1.6018595675720886,6.52,8.02,0.68,1.9295571245014105,0.95965475,0.048465266558966,0.2518520054088143,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.82,0.8,,,0.738396419415352,0.2355649655948604,0.3444951892438898,0.4471198621697209,0.0032310177705977,1.620954013940762,1.447573434630235,0.620437433800252,0.2818535586235638,1.0653004533581802,0.5030448465463745,0.16000000000000003,5.72,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,16_1,cohface_16_1,data/cohface_16_1.pkl,0.41,0.52,0.86,0.3188321760134354,5.8366493166154845,0.14,0.18,0.67,14.368781709641596,0.13386399,0.0476575121163166,1.594619470067846,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.26,0.13,,,0.738396419415352,0.2355649655948604,0.3828871270069806,0.3539583612578643,0.0064620355411954,1.6882717630517832,1.447573434630235,0.674517237572627,0.3484464272966093,1.0085691783885984,0.5253214306525127,0.14999999999999997,0.010000000000000009,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,16_1,cohface_16_1,data/cohface_16_1.pkl,0.38,0.46,0.89,0.2837942526333339,6.878853815244107,0.06,0.08,0.93,13.771015981541424,0.16882986,0.2294022617124394,2.058273358111713,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.24,0.08,,,0.738396419415352,0.2355649655948604,0.3946050317048205,0.4262212099566658,0.0080775444264943,1.6819137683423833,1.447573434630235,0.5992862223196861,0.2891069875714352,0.9756263325938296,0.593915937607098,0.14,-0.020000000000000004,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,16_1,cohface_16_1,data/cohface_16_1.pkl,0.38,0.47,0.89,0.2445954107438579,6.576727973737292,0.05,0.08,0.94,14.710016055279311,0.1794347,0.1348949919224555,1.7666656029173349,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.24,0.08,,,0.738396419415352,0.2355649655948604,0.3927814777276221,0.4328403982700485,0.0105008077544426,1.964400456434492,1.447573434630235,0.5591310840623702,0.2664455555104582,1.016414109147454,0.6043476877763236,0.14,-0.03,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,25_0,cohface_25_0,data/cohface_25_0.pkl,0.51,0.64,0.8,0.421790439754176,3.8340907852702832,0.15,0.19,0.96,8.269218122597781,0.17329927,0.0024330900243309,1.5821087230989812,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.12,,,0.9997408985442944,0.2824766093368795,0.2815188518686395,0.4127125785285617,0.0145985401459854,1.6693084247733618,1.5367055577400712,0.5836855233951233,0.3107842017497901,0.9869537454811084,0.41270636091880936,0.10000000000000003,0.03,,,0.0,0.0,0.0
dof__robust_ossm_ekf,25_0,cohface_25_0,data/cohface_25_0.pkl,0.39,0.49,0.88,0.321854943669441,6.340372024314314,0.22,0.26,0.96,10.628253275574425,0.056413516,0.291970802919708,0.066133045513439,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.4,0.2,,,0.9997408985442944,0.2824766093368795,0.2566560760762744,0.4576227239556176,0.0024330900243309,1.51895536788314,1.5367055577400712,0.6787006964477914,0.2624710328784143,1.0818859409992168,0.3493327440612066,-0.010000000000000009,0.01999999999999999,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,25_0,cohface_25_0,data/cohface_25_0.pkl,0.49,0.59,0.83,0.413376677490146,4.565220173582784,0.26,0.33,0.94,8.204309221904825,0.07007301,0.0048661800486618,1.131069987438629,0.0,1.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.35,0.22,,,0.9997408985442944,0.2824766093368795,0.2729598241763138,0.4672825358006023,0.0032441200324412,1.5311528818508804,1.5367055577400712,0.6729678178505712,0.3485016940995225,1.0041688624588796,0.38556130107971814,0.14,0.04000000000000001,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,25_0,cohface_25_0,data/cohface_25_0.pkl,0.56,0.7,0.75,0.4568167693984217,3.054692835097779,0.22,0.31,0.85,9.053223675701352,0.1199214,0.1005677210056772,1.884600862836886,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.14,,,0.9997408985442944,0.2824766093368795,0.2691752818804318,0.4141058824355725,0.0024330900243309,1.47467780637263,1.5367055577400712,0.5446570883138412,0.2899362029760671,0.9868566756213036,0.34468979816068446,0.25000000000000006,0.07999999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,25_0,cohface_25_0,data/cohface_25_0.pkl,0.56,0.71,0.75,0.4525125753681003,2.9811551948395043,0.22,0.28,0.9,8.471666077106734,0.16568369,0.0056772100567721,1.740563510327302,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.14,,,0.9997408985442944,0.2824766093368795,0.2693637607757395,0.4153954735704391,0.0056772100567721,1.7079010721300174,1.5367055577400712,0.4973960741116086,0.2618398095900834,1.0233322893456391,0.3586040967131104,0.25000000000000006,0.07999999999999999,,,0.0,0.0,0.0
