robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
dof__robust_ossm_ekf,35_0,cohface_35_0,data/cohface_35_0.pkl,0.7,0.99,0.51,0.4126881391727023,0.1086382353129467,0.63,1.01,0.12,8.749667911859552,0.10086593,0.5230769230769231,0.1662497426481816,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.68,0.6,,,0.4861551597921943,0.1566653637621286,0.3064488213425546,0.4062143665914798,0.0024291497975708,1.6490862684118126,1.2976641911480442,0.5191219038970795,0.2343318013975347,1.0724392967992744,0.45983512595304954,0.019999999999999907,0.030000000000000027,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,35_0,cohface_35_0,data/cohface_35_0.pkl,0.89,1.11,0.39,0.5561516551628573,-0.8541507954594639,2.99,3.45,-0.26,2.757214596760094,0.8598378,0.1352226720647773,0.3397841059319374,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.79,1.29,,,0.4861551597921943,0.1566653637621286,0.3972154193228885,0.3001635064361576,0.0291497975708502,1.0,1.2976641911480442,0.8871120618296966,0.8871120618296966,1.1180594238763029,0.6399151975845871,0.09999999999999998,1.7000000000000002,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,35_0,cohface_35_0,data/cohface_35_0.pkl,0.76,0.95,0.56,0.4942804002407977,0.5130488882831912,0.42,0.46,0.61,7.187170039235322,0.13063492,0.1935222672064777,0.3830043676232473,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.69,0.31,,,0.4861551597921943,0.1566653637621286,0.3712431265091913,0.3300444598792763,0.0210526315789473,1.0,1.2976641911480442,0.8748287710273639,0.8748287710273639,1.0000617098125797,0.5972936332896452,0.07000000000000006,0.10999999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,35_0,cohface_35_0,data/cohface_35_0.pkl,0.78,0.96,0.56,0.5810674782432517,0.5186728699213032,0.42,0.47,0.54,6.873203690708267,0.14705735,0.1587044534412955,0.3163072439805808,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.8,1.54,,,0.4861551597921943,0.1566653637621286,0.3738034199063243,0.3346871135761088,0.0170040485829959,1.0,1.2976641911480442,0.8753986866630309,0.8753986866630309,1.0000683772920462,0.5882970764582806,-0.020000000000000018,-1.12,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,20_3,cohface_20_3,data/cohface_20_3.pkl,0.32,0.42,0.91,0.320070791507014,7.67792532199362,0.19,0.23,0.98,9.300434462897307,0.028525446,0.0,0.1700147028881549,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.31,0.19,,,0.6083839522213009,0.2142082534402576,0.2719631160361499,0.2087392903181034,0.0024813895781637,1.0,1.4069956815364897,0.6893349409105718,0.6893349409105718,1.2006282569340692,0.2767280204095002,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,20_3,cohface_20_3,data/cohface_20_3.pkl,0.55,0.68,0.75,0.4397683838725919,3.323715418918241,1.31,2.25,0.45,4.346350937801732,0.14723478,0.1422663358147229,0.1993460061177487,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.45,0.85,,,0.6083839522213009,0.2142082534402576,0.33203279842215,0.2981463994353538,0.0033085194375516,1.634254474494078,1.4069956815364897,0.5821413798346422,0.308002775837841,1.0707433313354555,0.43335095571913107,0.10000000000000003,0.4600000000000001,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,20_3,cohface_20_3,data/cohface_20_3.pkl,0.62,0.77,0.71,0.5699926976351509,2.364209500809181,0.28,0.45,0.94,3.589067353485988,0.13897169,0.0372208436724565,0.159405080320044,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.51,0.21,,,0.6083839522213009,0.2142082534402576,0.3196889426984634,0.2576521566556647,0.0206782464846981,1.0,1.4069956815364897,0.9004800278223188,0.9004800278223188,1.1376043254142765,0.45755252155445525,0.10999999999999999,0.07000000000000003,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,20_3,cohface_20_3,data/cohface_20_3.pkl,0.22,0.31,0.95,0.2213210749327269,10.26849652101256,0.1,0.12,1.0,10.84813020156195,0.026120769,0.0,0.0299290167521643,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.22,0.17,,,0.6083839522213009,0.2142082534402576,0.2633577198528815,0.2078125177451407,0.0,1.0,1.4069956815364897,0.9055473204033913,0.9055473204033913,1.0000970162922598,0.2519367757592954,0.0,-0.07,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,20_3,cohface_20_3,data/cohface_20_3.pkl,0.23,0.31,0.95,0.2252351152428978,10.145875583594982,0.1,0.13,1.0,10.80163355194754,0.026732076,0.0,0.031360955780659,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.22,0.17,,,0.6083839522213009,0.2142082534402576,0.2639351617656194,0.207458860977228,0.0,1.0,1.4069956815364897,0.9055595452507136,0.9055595452507136,1.000096873061988,0.2526964533828525,0.010000000000000009,-0.07,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,19_3,cohface_19_3,data/cohface_19_3.pkl,0.42,0.52,0.87,0.3544340248278581,5.729021954837624,0.17,0.19,0.96,7.041752514956336,0.123573944,0.0471074380165289,0.1778391325044815,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.43,0.17,,,0.5558001778272176,0.2436227986776859,0.2932239805520856,0.3063005673307343,0.0066115702479338,1.0,1.4628833174876037,0.6780145793266261,0.6780145793266261,1.1988952997477509,0.42932675954660793,-0.010000000000000009,0.0,,,1.0,0.0,0.0
dof__robust_ossm_ekf,19_3,cohface_19_3,data/cohface_19_3.pkl,0.5,0.67,0.77,0.4805426563674442,3.4623209848309378,0.21,0.25,0.81,8.665190297629868,0.08259274,0.0289256198347107,0.080301710618024,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.49,0.23,,,0.5558001778272176,0.2436227986776859,0.2836865341421822,0.4100210238360612,0.0057851239669421,1.628325389374104,1.4628833174876037,0.5468250879772603,0.2666350612428186,1.0804918504884298,0.4711535200346283,0.010000000000000009,-0.020000000000000018,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,19_3,cohface_19_3,data/cohface_19_3.pkl,0.4,0.54,0.85,0.326023484725548,5.336071303002347,0.24,0.27,0.91,10.034212413271696,0.054279238,0.0173553719008264,0.0533118372976042,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.2,,,0.5558001778272176,0.2436227986776859,0.2827477874508497,0.33919405454871,0.0016528925619834,1.0,1.4628833174876037,0.9001006899085442,0.9001006899085442,1.155588009857292,0.41151351869398334,0.030000000000000027,0.03999999999999998,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,19_3,cohface_19_3,data/cohface_19_3.pkl,0.4,0.52,0.86,0.3652086396723087,5.667212979829888,0.1,0.14,0.98,13.022105452406372,0.021261986,0.0636363636363636,0.0673847440534441,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.1,,,0.5558001778272176,0.2436227986776859,0.2795183933767431,0.3526005560055488,0.0008264462809917,1.0,1.4628833174876037,0.8987178291811703,0.8987178291811703,1.0000932699461944,0.4107250021877765,0.09000000000000002,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,19_3,cohface_19_3,data/cohface_19_3.pkl,0.26,0.33,0.94,0.2611919488298167,9.548161326108035,0.09,0.14,0.97,14.08224171285334,0.016379997,0.0256198347107438,0.0654531288476664,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.26,0.07,,,0.5558001778272176,0.2436227986776859,0.2865900063591691,0.3484016697048203,0.0049586776859504,1.0,1.4628833174876037,0.8974096880836266,0.8974096880836266,1.0000934631438758,0.43645982011439916,0.0,0.01999999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,2_3,cohface_2_3,data/cohface_2_3.pkl,0.61,0.78,0.7,0.4073249335706338,2.151092332016965,1.27,2.89,0.22,6.613848659984453,0.095524356,0.2440033085194375,0.4890985015151953,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.57,1.26,,,0.7659551921198355,0.2442273067447624,0.3777439110031396,0.4717289863860449,0.0173697270471464,1.0,1.4640318828150485,0.7561195769010174,0.7561195769010174,1.165268550900965,0.6240323044635331,0.040000000000000036,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,2_3,cohface_2_3,data/cohface_2_3.pkl,0.65,0.81,0.67,0.4825522843094269,1.8700669013140028,2.48,3.21,-0.11,5.896231879293964,0.21291481,0.3242349048800662,0.1460166661190408,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.55,0.82,,,0.7659551921198355,0.2442273067447624,0.3639884645348829,0.4500482643349454,0.010752688172043,1.910361728898239,1.4640318828150485,0.5434587571732595,0.215902310525127,1.074308560677694,0.5620181157109548,0.09999999999999998,1.6600000000000001,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,2_3,cohface_2_3,data/cohface_2_3.pkl,0.44,0.7,0.74,0.3011107966338597,3.240201538501117,0.27,0.32,0.97,9.588979075568428,0.041804142,0.1174524400330851,0.1568210222818669,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.44,0.3,,,0.7659551921198355,0.2442273067447624,0.3736287401262441,0.3585991081576442,0.0024813895781637,1.0,1.4640318828150485,0.9280569981884504,0.9280569981884504,1.13961359732589,0.4915857237475623,0.0,-0.02999999999999997,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,2_3,cohface_2_3,data/cohface_2_3.pkl,0.51,0.63,0.79,0.362179873637448,3.896268331584582,0.33,0.38,0.99,9.94937258121707,0.046640124,0.3498759305210918,0.1150501839844759,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,0.37,,,0.7659551921198355,0.2442273067447624,0.3887668887433197,0.4243371406965122,0.0115798180314309,1.0,1.4640318828150485,0.9265418425170252,0.9265418425170252,1.0000885030658124,0.5916850811612699,0.09000000000000002,-0.03999999999999998,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,2_3,cohface_2_3,data/cohface_2_3.pkl,0.48,0.61,0.81,0.3534205489677737,4.215058946737972,0.22,0.24,0.99,9.8259888911787,0.04011077,0.3507030603804797,0.1183057880212781,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.41,0.38,,,0.7659551921198355,0.2442273067447624,0.3912554753043876,0.4170572035853668,0.010752688172043,1.0,1.4640318828150485,0.9267772434488944,0.9267772434488944,1.0000881775975263,0.5882958026313698,0.07,-0.16,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,16_2,cohface_16_2,data/cohface_16_2.pkl,0.42,0.52,0.87,0.3073729096554023,5.693892748816753,0.14,0.16,0.92,11.40137860544489,0.11382379,0.0154220779220779,0.1819417458760615,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.4,0.14,,,0.5981578250321778,0.1362452136113546,0.3502380585221019,0.4854057216191497,0.0,1.0,1.258865905861574,0.6990456553468833,0.6990456553468833,1.1968160854392094,0.5089001518473045,0.019999999999999962,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,16_2,cohface_16_2,data/cohface_16_2.pkl,0.89,1.08,0.41,0.5482186990068353,-0.7058669280174095,7.73,8.44,0.21,1.4771688742975932,1.3761486,0.2824675324675325,0.1915297357843494,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.85,10.13,,,0.5981578250321778,0.1362452136113546,0.3437394680912933,0.3646170272015094,0.0040584415584415,1.638800515863318,1.258865905861574,0.5786532947221115,0.2779133018777719,1.0704481804105617,0.44293107986745545,0.040000000000000036,-2.4000000000000004,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,16_2,cohface_16_2,data/cohface_16_2.pkl,0.39,0.48,0.88,0.3102980092762281,6.262052120123198,0.19,0.23,0.89,13.761984938593148,0.01708684,0.0137987012987012,0.0413576783268785,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,0.18,,,0.5981578250321778,0.1362452136113546,0.3243204894411958,0.4186988338865117,0.0040584415584415,1.0,1.258865905861574,0.9142054154747796,0.9142054154747796,1.1577584473742826,0.4422301273729537,0.04999999999999999,0.010000000000000009,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,16_2,cohface_16_2,data/cohface_16_2.pkl,0.38,0.47,0.89,0.2964479192061172,6.576213589961521,0.12,0.14,0.89,15.096964084009183,0.027077833,0.1923701298701298,0.0426556679922093,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.11,,,0.5981578250321778,0.1362452136113546,0.3143035895601358,0.4325257208323298,0.0040584415584415,1.0,1.258865905861574,0.9171539050197772,0.9171539050197772,1.0000957432770237,0.43358209405647846,0.09000000000000002,0.009999999999999995,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,16_2,cohface_16_2,data/cohface_16_2.pkl,0.38,0.47,0.89,0.2962488457651212,6.54207276024338,0.13,0.16,0.82,14.696209204964395,0.03349609,0.1907467532467532,0.0432516795266481,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.13,,,0.5981578250321778,0.1362452136113546,0.3172130946214064,0.4315116877067886,0.0040584415584415,1.0,1.258865905861574,0.9174509023728328,0.9174509023728328,1.0000956836633674,0.437862063451745,0.09000000000000002,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,0.56,0.69,0.75,0.5135519839006236,3.2041670871722183,0.16,0.21,0.96,4.810829229586604,0.1918354,0.0040225261464199,0.3731816341324468,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.56,0.16,,,0.5792021068331917,0.2280234402105914,0.3216537465990224,0.0494190190576919,0.0088495575221238,1.0,1.4332445364001236,0.6329779769972288,0.6329779769972288,1.1644709507525888,0.33058641378031034,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,0.72,0.94,0.46,0.507206736470562,0.3791954781711326,5.75,7.46,-0.82,4.05824356352544,0.95229983,0.3861625100563153,0.1864790957468128,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.73,2.19,,,0.5792021068331917,0.2280234402105914,0.3074719851712293,0.4462899418783922,0.0056315366049879,1.563097354483424,1.4332445364001236,0.5796071237922685,0.2899639202307814,1.0706098818823149,0.5107556535252855,-0.010000000000000009,3.56,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,1.0,1.29,0.27,0.7119196819936735,-2.077290113444791,6.57,9.13,-0.68,0.1302803785700192,1.0881393,0.1391794046661303,0.3217592656676254,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.97,4.83,,,0.5792021068331917,0.2280234402105914,0.3628700636985126,0.2931976751986738,0.0281576830249396,1.0,1.4332445364001236,0.8870115110973384,0.8870115110973384,1.1136017473246698,0.5911696321272195,0.030000000000000027,1.7400000000000002,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,0.78,0.97,0.5,0.5964097431820076,0.2637401662150243,1.79,3.5,0.28,2.2971584848979583,0.34499824,0.0933226065969428,0.1066028304358557,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.7,0.52,,,0.5792021068331917,0.2280234402105914,0.3117986722819936,0.1618779412852952,0.0080450522928399,1.0,1.4332445364001236,0.8864550689446064,0.8864550689446064,1.0000893474887045,0.36005883014545287,0.08000000000000007,1.27,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,18_0,cohface_18_0,data/cohface_18_0.pkl,0.82,1.03,0.44,0.6240076193716625,-0.2190630377117194,3.04,5.43,-0.31,2.266443948440551,0.41722372,0.1222847948511665,0.107631353667555,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.75,0.89,,,0.5792021068331917,0.2280234402105914,0.3253577574474345,0.2336579096029426,0.0096540627514078,1.0,1.4332445364001236,0.8867426964925957,0.8867426964925957,1.0000892445605676,0.43142958360468897,0.06999999999999995,2.15,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.41,0.57,0.84,0.3780938895747928,4.951150259903691,0.16,0.2,0.98,10.442122875059011,0.08828263,0.0024489795918367,0.1964635576184285,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.38,0.15,,,0.7594324764385437,0.1817121019091495,0.2858362219272262,0.3699458060184077,0.0024489795918367,1.0,1.345252993627384,0.7517302537529749,0.7517302537529749,1.1917903182951508,0.30845287701085516,0.02999999999999997,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.94,1.17,0.33,0.5731952676342251,-1.252448873120008,5.19,7.71,0.86,6.662093191251948,0.7759898,0.1542857142857142,0.2481010240196094,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.98,10.22,,,0.7594324764385437,0.1817121019091495,0.3162338515469305,0.2527409720766266,0.0073469387755102,1.600891833099794,1.345252993627384,0.6111987596583718,0.3768107901881262,1.0660196186689417,0.30976568559067713,-0.040000000000000036,-5.03,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.37,0.48,0.89,0.3486453684608133,6.547993922311476,0.2,0.33,0.94,12.630296575580603,0.044472832,0.0163265306122449,0.0366217701802883,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.3,0.22,,,0.7594324764385437,0.1817121019091495,0.3000288521244358,0.3903688418740557,0.0,1.0,1.345252993627384,0.9301743367162472,0.9301743367162472,1.158741412089355,0.33457972298396005,0.07,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.35,0.45,0.9,0.3218880732433736,7.0737541833739535,0.17,0.25,0.96,12.652535065817045,0.044647675,0.1542857142857142,0.0719655250818475,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.21,,,0.7594324764385437,0.1817121019091495,0.2897034188423456,0.3911475442093725,0.0024489795918367,1.0,1.345252993627384,0.9314039489132928,0.9314039489132928,1.0000928116930643,0.32742194664490587,0.06,-0.03999999999999998,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,9_0,cohface_9_0,data/cohface_9_0.pkl,0.35,0.45,0.9,0.3183368178898085,7.0734843263903455,0.17,0.24,0.96,12.896724051041442,0.04698331,0.1485714285714285,0.0699117969006867,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.21,,,0.7594324764385437,0.1817121019091495,0.2903822474711943,0.3953033879740318,0.0024489795918367,1.0,1.345252993627384,0.9314596278687868,0.9314596278687868,1.000093017109104,0.3310073979370273,0.06,-0.03999999999999998,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,0.89,1.11,0.41,0.5465071361977246,-0.7315184936980386,4.9,5.79,0.6,0.8700545678495949,1.0072435,0.0483870967741935,0.0451530063517406,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.87,4.27,,,0.4466728758856126,0.3126069426260321,0.3959111679934385,0.3204250180527989,0.0,1.0,1.593953190989461,0.6057654436250451,0.6057654436250451,1.235317811822183,0.6789203431936979,0.020000000000000018,0.6300000000000008,,,0.0,0.0,0.0
dof__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,1.0,1.25,0.22,0.5133720791453803,-1.968590435369033,8.11,8.57,0.43,3.9639807581894537,2.5246334,0.2766129032258064,0.1490999369863808,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.98,6.78,,,0.4466728758856126,0.3126069426260321,0.3180440706518311,0.3999824560054633,0.0032258064516129,1.5983961920238894,1.593953190989461,0.5325806639749244,0.2602486511430273,1.0739902835207775,0.6080133954178966,0.020000000000000018,1.3299999999999992,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,1.03,1.27,0.19,0.5730420691410358,-1.9991009487161493,7.68,9.06,-0.25,1.126651014610423,1.4862839,0.107258064516129,0.3218301417374697,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,1.11,7.92,,,0.4466728758856126,0.3126069426260321,0.443554241495176,0.2665364521777978,0.0282258064516129,1.0,1.593953190989461,0.8679876103237256,0.8679876103237256,1.1134944372899245,0.808668469323807,-0.08000000000000007,-0.2400000000000002,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,0.82,1.03,0.47,0.5022002252005513,-0.2294467550865189,2.03,3.52,-0.18,7.129602741578947,0.5013848,0.0798387096774193,0.134128851927672,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.86,2.95,,,0.4466728758856126,0.3126069426260321,0.3897729335973758,0.3427273003067839,0.014516129032258,1.0,1.593953190989461,0.873976138461236,0.873976138461236,1.0000865943626145,0.7392143010271413,-0.040000000000000036,-0.9200000000000004,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,32_3,cohface_32_3,data/cohface_32_3.pkl,0.79,1.01,0.5,0.4832368177441949,-0.0334180000988574,1.02,1.36,-0.58,6.199854648030962,0.40448827,0.075,0.1397758232548105,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.82,1.32,,,0.4466728758856126,0.3126069426260321,0.3950602398357623,0.3388395152655912,0.0137096774193548,1.0,1.593953190989461,0.8721380278757906,0.8721380278757906,1.0000860294986684,0.7425960930735668,-0.029999999999999916,-0.30000000000000004,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,6_2,cohface_6_2,data/cohface_6_2.pkl,0.34,0.48,0.88,0.3082877967691203,6.341738563175699,0.46,1.45,0.72,4.9503699714388,0.019791573,0.0,0.1509745873547348,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.33,0.27,,,0.444635555673629,0.1753693844852273,0.3062821074874529,0.0416270038119567,0.0024813895781637,1.0,1.3332018305219318,0.6087534818926635,0.6087534818926635,1.2136828936735498,0.2974910492441672,0.010000000000000009,0.19,,,0.0,0.0,0.0
dof__robust_ossm_ekf,6_2,cohface_6_2,data/cohface_6_2.pkl,0.58,0.77,0.77,0.3852131074369129,2.3664495456294867,8.36,8.9,-0.47,2.972998363590451,1.2230378,0.2853598014888337,0.1951845473489926,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.9,6.29,,,0.444635555673629,0.1753693844852273,0.3344930835177646,0.3684037639808702,0.0008271298593879,1.6658734189843578,1.3332018305219318,0.5240789332435059,0.2320797435518726,1.070116199854581,0.509041302916069,-0.32000000000000006,2.0699999999999994,,,1.0,0.0,0.0
