dataset,video,subject,trial,family,stage,video_path,cache_path,n_samples,duration_sec,fs_obs,fs_gt,stage_mean,stage_std,stage_median,stage_mad,stage_sigma_hat,stage_clipped_frac,scale_ratio_to_gt,corr_wave_best,ccc_wave_best_z,lag_wave_sec,sign_wave_best,corr_deriv_best,ccc_deriv_best_z,lag_deriv_sec,sign_deriv_best,peak_hz,gt_peak_hz,peak_error_hz,peak_power,peak_sharpness,harmonic_ratio,lowfreq_energy_ratio,band_energy_ratio,highfreq_energy_ratio,vs_saved_base_rmse,vs_saved_base_corr,roi_snr_db_mean,valid_ratio_mean,center_disp_mean,roi_mean_mean,roi_std_mean,center_disp_std
COHFACE,cohface_37_1,37,1,P1D_cub,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_cubic.npy,1211,60.55,20.0,32.0,0.2822234941842768,1.0647023143193828,0.0,0.6744907594765952,1.0,0.0,0.723082076958647,0.74280359427777,0.74280359427777,-3.0,1.0,0.3794597663246113,0.37945976632461126,1.15,-1.0,0.13333333333333333,0.13333333333333333,0.0,5.335458329724084,5.41380983171495,0.515640222843486,0.25425543758754626,0.38239921545959193,0.0030520035335662317,144987.86560316454,-0.3702820369937602,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_1,37,1,P1D_cub,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/1/obs_p1d_cubic.npy,1211,60.55,20.0,32.0,0.0,1.0,0.29541600163537324,0.6115941517217551,0.9067494893426741,0.0,0.6556543040350934,0.7161539412026954,0.7161539412026954,-3.0,-1.0,0.3805022381800633,0.3805022381800633,1.1,1.0,0.13333333333333333,0.13333333333333333,0.0,4.694457092744449,4.9957497607445465,0.5436298773862148,0.24433931745630882,0.40167190358417265,0.0014978348479037888,144988.1465660096,0.35801700532262537,3.9529759089152017,1.0,0.0016569517862807224,53.732187522913364,34.09252717550045,0.0023977268622576414
COHFACE,cohface_37_2,37,2,OF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_of.npy,1211,60.55,20.0,32.0,4.194704793553628e-05,0.020275721796015167,1.289871542908827e-09,0.00035430111690515353,0.0005252868359235806,0.0,0.0003434481557088153,0.3475389844631792,0.3475389844631792,2.55,1.0,0.018186872701594196,0.018186872701594196,2.25,1.0,0.13333333333333333,0.13333333333333333,0.0,0.0001476370080906187,7.13668355772828,0.4832641094772623,0.04779365220194559,0.07583107807064851,0.8040010639493242,0.0,1.0,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,OF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_of.npy,1211,60.55,20.0,32.0,-7.219658397128908e-19,0.02027005888211493,2.384610195168027e-05,0.000726158052543221,0.0010766019287005795,0.0,0.0007039143598461703,0.3488041852016258,0.3488041852016258,2.55,1.0,0.018186872701594206,0.018186872701594206,2.25,1.0,0.13333333333333333,0.13333333333333333,0.0,0.00014778026510767634,7.14447436381946,0.4829351657833357,0.047960927075902327,0.0758307406826905,0.8036487195462236,0.0004810060496800365,0.9997207046951415,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,OF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_of.npy,1211,60.55,20.0,32.0,7.808599230707842e-05,0.005104612464623895,0.00017548236227246143,0.002071125734073037,0.003070651013336685,0.0,0.0020076829557352837,0.6252820944342772,0.6252820944342772,2.45,1.0,0.3612692819192436,0.3612692819192436,-0.9,-1.0,0.13333333333333333,0.13333333333333333,0.0,8.103829796834357e-05,4.106690877415858,0.6960586770916628,0.14238867486512627,0.5595143861998239,0.005953864756098116,0.019368468969369862,0.299641821402992,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,OF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_of.npy,1211,60.55,20.0,32.0,4.194704793553628e-05,0.020275721796015167,1.289871542908827e-09,0.00035430111690515353,0.0005252868359235806,0.0,0.0003434481557088153,0.3475389844631792,0.3475389844631792,2.55,1.0,0.018186872701594196,0.018186872701594196,2.25,1.0,0.13333333333333333,0.13333333333333333,0.0,0.0001476370080906187,7.13668355772828,0.4832641094772623,0.04779365220194559,0.07583107807064851,0.8040010639493242,0.0,1.0,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,OF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_of.npy,1211,60.55,20.0,32.0,0.10105067388445446,3.020977647061408,0.0,0.6744907594765952,1.0,0.3096614368290669,0.6538297406691161,0.6078364785757856,0.6078364785757856,2.8,1.0,0.030878022034108013,0.030878022034108013,2.6,1.0,0.13333333333333333,0.13333333333333333,0.0,19.933510038055328,19.883223469946646,0.2486468297304099,0.17543399090043946,0.11506753054876465,0.49857665118571093,3.0129483521571374,0.48211939781282037,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,OF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_of.npy,1211,60.55,20.0,32.0,-0.06499197600337281,1.5583344816104663,0.0,0.6744907594765952,1.0,0.016515276630883566,0.6538297406691161,0.6260181618125525,0.6260181618125525,2.45,1.0,0.36021475153731236,0.3602147515373123,-1.2,-1.0,0.13333333333333333,0.13333333333333333,0.0,8.651510182464744,4.1195426326720535,0.6942627839298303,0.14725577652603514,0.5521679221656978,0.005898656868181773,1.5537679908103768,0.29832400774102547,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,OF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_of.npy,1211,60.55,20.0,32.0,1.173480983914286e-17,0.9999999999999998,0.014802450935402956,0.39579907252320223,0.5868117049228996,0.0,0.38367494485134135,0.6159772167110017,0.6159772167110017,2.45,1.0,0.3862990034019647,0.3862990034019647,-1.0,-1.0,0.13333333333333333,0.13333333333333333,0.0,3.06994591295949,4.2247175142120135,0.6825856049081538,0.14428611206319267,0.5561272421432785,0.002888833640213586,0.9943114100620952,0.2899015530125827,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,DoF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_dof.npy,1211,60.55,20.0,32.0,3588.0189925681257,2008.750661715881,3061.0,982.0,1455.9132,0.0,951.919349992743,0.04131074301211,0.04131074301211,1.8,1.0,0.012541391298586935,0.012541391298586935,-2.05,1.0,0.3333333333333333,0.13333333333333333,0.19999999999999998,354043.60553972324,1.9287684140421204,0.0,0.001884974449137935,0.01880665430335845,0.9740057489625517,0.0,1.0,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,DoF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_dof.npy,1211,60.55,20.0,32.0,2.2741122683471733e-12,2007.0040103605038,-539.9913540411912,992.759552951014,1471.8653132051734,0.0,962.349316032806,0.041898626402982656,0.041898626402982656,1.8,1.0,0.01254139129858694,0.01254139129858694,-2.05,1.0,0.3333333333333333,0.13333333333333333,0.19999999999999998,354014.7700374431,1.9240738113929547,0.0,0.0018902791628945727,0.01881406806436931,0.9739806762575097,3588.9962962324735,0.9991304787654005,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,DoF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_dof.npy,1211,60.55,20.0,32.0,134.13254156803833,611.0865919011128,60.11319009029545,229.38012710999533,340.07897645327904,0.0,222.3537489814659,0.18905079033210198,0.18905079033210198,0.25,-1.0,0.16130319978561877,0.16130319978561877,-0.05,-1.0,0.3333333333333333,0.13333333333333333,0.19999999999999998,318953.63116052386,1.8332527445531448,0.0,0.17951484641842555,0.5440735925419583,0.09743149863434489,3975.6699963177043,0.2166504343495104,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,DoF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_dof.npy,1211,60.55,20.0,32.0,3588.0189925681257,2008.750661715881,3061.0,982.0,1455.9132,0.0,951.919349992743,0.04131074301211,0.04131074301211,1.8,1.0,0.012541391298586935,0.012541391298586935,-2.05,1.0,0.3333333333333333,0.13333333333333333,0.19999999999999998,354043.60553972324,1.9287684140421204,0.0,0.001884974449137935,0.01880665430335845,0.9740057489625517,0.0,1.0,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,DoF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_dof.npy,1211,60.55,20.0,32.0,0.36057953208534815,1.3746121701303573,0.0,0.6744907594765952,1.0,0.002477291494632535,0.6538297406691161,0.04136093839273567,0.04136093839273567,1.8,1.0,0.012568744948061277,0.012568744948061275,-2.05,1.0,0.3333333333333333,0.13333333333333333,0.19999999999999998,0.16528225103947308,1.9095009691464895,0.0,0.0018847115050037203,0.01876473970012617,0.9740774578444092,4111.064697056794,0.9997373532168573,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,DoF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_dof.npy,1211,60.55,20.0,32.0,-0.04903979651310155,1.181055886118416,0.0,0.6744907594765952,1.0,0.009083402146985962,0.6538297406691161,0.12396965838074503,0.12396965838074503,1.95,1.0,0.08433843075390894,0.08433843075390894,-1.35,1.0,0.3333333333333333,0.13333333333333333,0.19999999999999998,3.49687682471275,1.8754645748080707,0.0,0.027372825929985353,0.7192133418403355,0.13035046641275075,4111.930526258191,0.28244425631967857,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,DoF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_dof.npy,1211,60.55,20.0,32.0,-4.693923935657144e-17,1.0,0.0032400685869881456,0.580503697554796,0.8606547819947405,0.0,0.5627216929172559,0.12519551691866868,0.12519551691866868,1.95,1.0,0.07786001341559039,0.07786001341559039,-1.3,1.0,0.3333333333333333,0.13333333333333333,0.19999999999999998,2.803314364768135,1.9801809688330119,0.0,0.028070618413237953,0.7936991113953971,0.04361221088807698,4111.9323452755325,0.24216540882198187,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_lin,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_linear.npy,1211,60.55,20.0,32.0,146990.90008257638,115.94625207012781,147000.0,0.0,0.0,0.0,0.0,0.1459946518348853,0.1459946518348853,2.85,1.0,0.01638354052606746,0.01638354052606746,2.5,1.0,0.13333333333333333,0.13333333333333333,0.0,800.499177515327,1.637396869065662,1.0902565370277364,0.007413519370277473,0.03528290507355506,0.9393491273881764,0.0,1.0,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_lin,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_linear.npy,1211,60.55,20.0,32.0,-2.2590917117530704e-12,115.84727841053129,2.5644677221716847,10.409193310246337,15.43267000177122,0.0,10.090338625090125,0.14958280233588822,0.14958280233588822,2.9,1.0,0.016383540526067983,0.016383540526067983,2.5,1.0,0.13333333333333333,0.13333333333333333,0.0,797.661559261939,1.6310143130314096,1.0923283647571744,0.0074249184665893505,0.0352807390174699,0.9393464703053802,146990.90016061338,0.9991463832782003,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_lin,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_linear.npy,1211,60.55,20.0,32.0,4592.527993145743,16307.99027050949,5.930676940709565,428.01561709830827,634.5759539099517,0.0,414.9046313798008,0.29025129883527606,0.29025129883527606,0.5,-1.0,0.2437999629308106,0.2437999629308106,-0.15,-1.0,0.13333333333333333,0.13333333333333333,0.0,67278375.1924124,436.62592751587886,0.06584305825347221,0.5471406497233922,0.061574438048479424,6.29559010163944e-05,143328.36468303774,0.06352729141071775,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_lin,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_linear.npy,1211,60.55,20.0,32.0,146990.90008257638,115.94625207012781,147000.0,0.0,0.0,0.0,0.0,0.1459946518348853,0.1459946518348853,2.85,1.0,0.01638354052606746,0.01638354052606746,2.5,1.0,0.13333333333333333,0.13333333333333333,0.0,800.499177515327,1.637396869065662,1.0902565370277364,0.007413519370277473,0.03528290507355506,0.9393491273881764,0.0,1.0,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_lin,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_linear.npy,1211,60.55,20.0,32.0,-2.2667217175887697,2.505625196654457,0.0,0.0,0.0,0.45664739884393063,0.0,0.6423453074731059,0.6423453074731059,-2.8,-1.0,0.037237780539676905,0.037237780539676905,-2.1,-1.0,0.13333333333333333,0.13333333333333333,0.0,14.356396838159649,14.998491115071626,0.26786931120794805,0.20229321521578758,0.13337987448393365,0.422416912236388,146993.2121601545,0.19931016217766817,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_lin,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_linear.npy,1211,60.55,20.0,32.0,-0.11497824060715191,1.599024934095742,0.0,0.6744907594765952,1.0,0.042939719240297276,0.6538297406691161,0.5173982074473252,0.5173982074473252,2.85,1.0,0.24876026092871376,0.24876026092871376,-0.9,-1.0,0.13333333333333333,0.13333333333333333,0.0,4.9285936069714245,1.3630737004117293,1.2562031127449527,0.10424901215108179,0.651808507960487,0.035576412663455355,146991.06064433698,0.12230905039956555,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_lin,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_linear.npy,1211,60.55,20.0,32.0,-1.760221475871429e-17,1.0,0.03322596818945009,0.2482952665710362,0.36812256221821826,0.0,0.24068947938958823,0.41898812618586945,0.41898812618586945,2.9,1.0,0.2518837194707066,0.2518837194707066,-0.6,-1.0,0.13333333333333333,0.13333333333333333,0.0,1.7034792872301587,1.134263392291441,1.4035323946668157,0.06967028103878696,0.7171784659640517,0.02250375211256132,146990.94567631595,0.17595073855738375,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_quad,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_quad.npy,1211,60.55,20.0,32.0,146990.50371593723,183.99725506263638,147000.0,60.0,88.95599999999999,0.0,58.16207841096189,0.5868820238740095,0.5868820238740095,2.8,1.0,0.02861131925180811,0.02861131925180811,2.25,1.0,0.13333333333333333,0.13333333333333333,0.0,52750.38298214258,17.617191031883877,0.25192339204631525,0.15213720070495654,0.1087593027459686,0.5494463365403583,0.0,1.0,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_quad,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_quad.npy,1211,60.55,20.0,32.0,5.5515977171804176e-11,183.95605124355288,7.836704847635701,63.887202322803205,94.71916616378803,0.0,61.930207849264455,0.5856909316420077,0.5856909316420077,2.8,1.0,0.028611319251807994,0.028611319251807994,2.25,1.0,0.13333333333333333,0.13333333333333333,0.0,52714.57110932087,17.606069203318693,0.25209568338241156,0.15201064242150863,0.10877319724358725,0.5497109495159243,146990.50376750884,0.9997760628599089,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_quad,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_quad.npy,1211,60.55,20.0,32.0,4589.484653754986,16293.556409580755,15.124505801126084,435.82033647102236,646.1472308519377,0.0,422.47027638199,0.2891710568799869,0.2891710568799869,0.5,-1.0,0.24382157054109987,0.24382157054109982,-0.15,-1.0,0.13333333333333333,0.13333333333333333,0.0,67118999.55276987,391.1635566323402,0.06279494721527976,0.5474925509406928,0.06107962718926351,6.350841675700609e-05,143331.51444751734,-0.05986858610623374,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_quad,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_quad.npy,1211,60.55,20.0,32.0,-146990.50371593723,183.99725506263638,-147000.0,60.0,88.95599999999999,0.0,58.16207841096189,0.5868820238740095,0.5868820238740095,2.8,-1.0,0.02861131925180811,0.02861131925180811,2.25,-1.0,0.13333333333333333,0.13333333333333333,0.0,52750.38298214258,17.617191031883877,0.25192339204631525,0.15213720070495654,0.1087593027459686,0.5494463365403583,293981.23775271664,-1.0,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_quad,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_quad.npy,1211,60.55,20.0,32.0,-0.09781656962948382,1.69550293865123,0.0,0.6744907594765952,1.0,0.028075970272502065,0.6538297406691161,0.6221640666724021,0.6221640666724021,2.8,1.0,0.03209495104133026,0.03209495104133026,-1.2,-1.0,0.13333333333333333,0.13333333333333333,0.0,6.144660818277486,19.27290498007206,0.2360514859657207,0.17787790230572473,0.1190647996334678,0.4845355345303677,146990.71472024682,0.9340445829558253,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
COHFACE,cohface_37_2,37,2,P1D_quad,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/37/2/obs_p1d_quad.npy,1211,60.55,20.0,32.0,-0.2518513653135978,1.0410129913813086,0.0,0.6744907594765952,1.0,0.0,0.6538297406691161,0.73206518245292,0.73206518245292,2.5,1.0,0.51408312475996,0.5140831247599599,-1.3,-1.0,0.13333333333333333,0.13333333333333333,0.0,4.534736719039648,9.100400131823479,0.44419890423209624,0.24196986024476352,0.38137338682628774,0.0033951537370169463,146990.87001268982,0.5513957794199021,-0.936384592973704,1.0,0.0014742724456722524,30.819581237956637,34.35864324223484,0.0020230453911623597
