video,data_file,method,rate_source,MAE,RMSE,MAPE,PearsonR,n_windows,est_bpm_avg,gt_bpm_avg,track_hz_median,track_hz_std,external_output_blend_mean,external_posterior_blend_mean
cohface_5_3,cohface_5_3.pkl,parh_ossm,state_freq_t,0.16,0.21,1.52,,31,10.776075921641498,10.76464672500607,0.1796012653606916,5.551115123125783e-17,0.041230869513237976,0.07983625593518671
cohface_6_0,cohface_6_0.pkl,parh_ossm,final_track_hz,0.11,0.15,0.57,0.85,31,19.640011393382647,19.592263866385178,0.3322802601146664,0.011504462031437674,0.09141992064609716,0.14738570882644159
cohface_6_0,cohface_6_0.pkl,parh_ossm,native_smoothed_track_hz,0.22,0.34,1.12,0.42,31,19.776529996577995,19.592263866385178,0.3328079300650899,0.021447490124899268,0.09141992064609716,0.14738570882644159
cohface_6_0,cohface_6_0.pkl,parh_ossm,native_causal_track_hz,0.2,0.26,1.01,0.68,31,19.742483565849952,19.592263866385178,0.3257770877004552,0.05000972307055666,0.09141992064609716,0.14738570882644159
cohface_6_0,cohface_6_0.pkl,parh_ossm,external_output_rate_t,0.55,0.6,2.78,0.68,31,19.04390179198504,19.592263866385178,0.3180886532296754,0.0023791563305335,0.09141992064609716,0.14738570882644159
cohface_6_0,cohface_6_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.37,0.41,1.88,0.31,31,19.926549950489605,19.592263866385178,0.3331089947837923,0.003212176797176975,0.09141992064609716,0.14738570882644159
cohface_6_0,cohface_6_0.pkl,parh_ossm,external_rate_posterior_mean_t,2.35,2.36,11.97,0.51,31,17.244670536010165,19.592263866385178,0.286164157419779,0.0052680270597904215,0.09141992064609716,0.14738570882644159
cohface_6_0,cohface_6_0.pkl,parh_ossm,state_freq_t,0.45,0.52,2.29,,31,19.140708180298482,19.592263866385178,0.3190118030049748,1.1102230246251565e-16,0.09141992064609716,0.14738570882644159
cohface_6_1,cohface_6_1.pkl,parh_ossm,final_track_hz,0.72,0.79,3.83,0.52,31,19.43303981656073,19.08051288493713,0.3305969587449463,0.03153364946596084,0.1919762562602548,0.10774763725631735
cohface_6_1,cohface_6_1.pkl,parh_ossm,native_smoothed_track_hz,1.05,1.54,5.46,0.3,31,18.684251384572054,19.08051288493713,0.3305887253854602,0.07687675163359939,0.1919762562602548,0.10774763725631735
cohface_6_1,cohface_6_1.pkl,parh_ossm,native_causal_track_hz,0.82,1.04,4.37,0.29,31,19.273072051385732,19.08051288493713,0.3318483463718343,0.09246072174431759,0.1919762562602548,0.10774763725631735
cohface_6_1,cohface_6_1.pkl,parh_ossm,external_output_rate_t,0.58,0.72,3.08,0.67,31,19.435591083198368,19.08051288493713,0.32784617452255105,0.004593643911892677,0.1919762562602548,0.10774763725631735
cohface_6_1,cohface_6_1.pkl,parh_ossm,external_rate_posterior_mode_t,2.0,2.1,10.62,0.48,31,21.08056363709441,19.08051288493713,0.35262372673082887,0.004381030572845215,0.1919762562602548,0.10774763725631735
cohface_6_1,cohface_6_1.pkl,parh_ossm,external_rate_posterior_mean_t,2.2,2.3,11.42,0.31,31,16.88127877161683,19.08051288493713,0.2885698034596985,0.012136959724047373,0.1919762562602548,0.10774763725631735
cohface_6_1,cohface_6_1.pkl,parh_ossm,state_freq_t,1.04,1.26,5.53,-0.08,31,19.25910262415122,19.08051288493713,0.3311677574979005,0.05845992702001427,0.1919762562602548,0.10774763725631735
cohface_6_2,cohface_6_2.pkl,parh_ossm,final_track_hz,0.25,0.3,1.29,0.7,31,19.484908382875826,19.434788711816584,0.3205203736032176,0.021143578977240927,0.1286597364969547,0.09370528387304594
cohface_6_2,cohface_6_2.pkl,parh_ossm,native_smoothed_track_hz,0.65,0.75,3.32,0.69,31,20.05109161814474,19.434788711816584,0.3207333002083489,0.03645308022534674,0.1286597364969547,0.09370528387304594
cohface_6_2,cohface_6_2.pkl,parh_ossm,native_causal_track_hz,0.76,0.87,3.93,0.53,31,20.06334847646559,19.434788711816584,0.31561235844733654,0.06310351102214948,0.1286597364969547,0.09370528387304594
cohface_6_2,cohface_6_2.pkl,parh_ossm,external_output_rate_t,0.65,0.76,3.32,0.04,31,18.794171721674875,19.434788711816584,0.31395121706561,0.00440939737064788,0.1286597364969547,0.09370528387304594
cohface_6_2,cohface_6_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.54,0.64,2.79,0.34,31,19.95828650889096,19.434788711816584,0.3310192529100235,0.008263247545771306,0.1286597364969547,0.09370528387304594
cohface_6_2,cohface_6_2.pkl,parh_ossm,external_rate_posterior_mean_t,2.85,2.88,14.62,0.13,31,16.58815577066587,19.434788711816584,0.27886537924458876,0.0071849442450608115,0.1286597364969547,0.09370528387304594
cohface_6_2,cohface_6_2.pkl,parh_ossm,state_freq_t,0.84,0.96,4.29,-0.18,31,18.674062389116127,19.434788711816584,0.3054979600647766,0.014011728234595797,0.1286597364969547,0.09370528387304594
cohface_6_3,cohface_6_3.pkl,parh_ossm,final_track_hz,0.95,1.1,6.01,-0.28,31,17.03771467591521,16.222505601241206,0.2880694106538351,0.015521626545731044,0.13435740536646967,0.1816566103913491
cohface_6_3,cohface_6_3.pkl,parh_ossm,native_smoothed_track_hz,1.19,1.42,7.55,-0.22,31,17.407744073531017,16.222505601241206,0.2883780054203492,0.03163838206824935,0.13435740536646967,0.1816566103913491
cohface_6_3,cohface_6_3.pkl,parh_ossm,native_causal_track_hz,1.15,1.35,7.25,-0.46,31,17.26874417981954,16.222505601241206,0.2832169557532204,0.061377329069420006,0.13435740536646967,0.1816566103913491
cohface_6_3,cohface_6_3.pkl,parh_ossm,external_output_rate_t,0.68,0.76,4.24,0.89,31,16.668743789012908,16.222505601241206,0.27939421254808067,0.0028759346613626948,0.13435740536646967,0.1816566103913491
cohface_6_3,cohface_6_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.47,1.64,9.28,-0.57,31,17.69114233472801,16.222505601241206,0.29496802479532286,0.002907533323076881,0.13435740536646967,0.1816566103913491
cohface_6_3,cohface_6_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.88,1.03,5.31,0.8,31,15.34231578774106,16.222505601241206,0.2565823566083272,0.005527896873274587,0.13435740536646967,0.1816566103913491
cohface_6_3,cohface_6_3.pkl,parh_ossm,state_freq_t,1.09,1.24,6.88,,31,17.267571221654705,16.222505601241206,0.287792853694245,1.1102230246251565e-16,0.13435740536646967,0.1816566103913491
cohface_7_0,cohface_7_0.pkl,parh_ossm,final_track_hz,0.23,0.29,1.58,0.62,31,14.628019659478731,14.727352771882035,0.24670185654995308,0.019259537473997418,0.09515190286878547,0.0736902246122044
cohface_7_0,cohface_7_0.pkl,parh_ossm,native_smoothed_track_hz,0.2,0.22,1.39,0.68,31,14.726851270430634,14.727352771882035,0.24669283848967843,0.024870594757194945,0.09515190286878547,0.0736902246122044
cohface_7_0,cohface_7_0.pkl,parh_ossm,native_causal_track_hz,0.25,0.29,1.7,0.52,31,14.683503778154838,14.727352771882035,0.24133535090450497,0.05437518682498384,0.09515190286878547,0.0736902246122044
cohface_7_0,cohface_7_0.pkl,parh_ossm,external_output_rate_t,0.24,0.29,1.62,0.53,31,14.754661227318215,14.727352771882035,0.2484782973005519,0.009071110403378853,0.09515190286878547,0.0736902246122044
cohface_7_0,cohface_7_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.24,0.29,1.63,0.52,31,14.807642410664076,14.727352771882035,0.24922301560645543,0.008631808784062686,0.09515190286878547,0.0736902246122044
cohface_7_0,cohface_7_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.27,0.31,1.83,0.72,31,14.92607460642786,14.727352771882035,0.24992311399750058,0.0036131306519625677,0.09515190286878547,0.0736902246122044
cohface_7_0,cohface_7_0.pkl,parh_ossm,state_freq_t,0.7,0.77,4.7,0.33,31,14.030789100651884,14.727352771882035,0.23691636816566092,0.012164399590832802,0.09515190286878547,0.0736902246122044
cohface_7_1,cohface_7_1.pkl,parh_ossm,final_track_hz,0.12,0.16,0.82,0.93,31,14.961177912718313,14.876306999187486,0.2429527072411242,0.01334686943043268,0.05486063729667638,0.061550914705164314
cohface_7_1,cohface_7_1.pkl,parh_ossm,native_smoothed_track_hz,0.11,0.14,0.72,0.94,31,14.917039365988558,14.876306999187486,0.2414248486122485,0.016436971102851233,0.05486063729667638,0.061550914705164314
cohface_7_1,cohface_7_1.pkl,parh_ossm,native_causal_track_hz,0.18,0.23,1.19,0.88,31,15.002391391266361,14.876306999187486,0.2486044926109588,0.04854797925623941,0.05486063729667638,0.061550914705164314
cohface_7_1,cohface_7_1.pkl,parh_ossm,external_output_rate_t,0.3,0.37,2.06,0.85,31,15.177230394307939,14.876306999187486,0.25120044908835965,0.007736704650394659,0.05486063729667638,0.061550914705164314
cohface_7_1,cohface_7_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.6,0.63,4.08,0.87,31,15.48066060325154,14.876306999187486,0.25662795304516356,0.010406434830124092,0.05486063729667638,0.061550914705164314
cohface_7_1,cohface_7_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.36,0.41,2.42,-0.48,31,14.84290323921009,14.876306999187486,0.2474854218761979,0.0023049565228677412,0.05486063729667638,0.061550914705164314
cohface_7_1,cohface_7_1.pkl,parh_ossm,state_freq_t,0.8,0.83,5.42,0.83,31,15.676930693431988,14.876306999187486,0.25812037579234914,0.013101951848125857,0.05486063729667638,0.061550914705164314
cohface_7_2,cohface_7_2.pkl,parh_ossm,final_track_hz,0.15,0.2,1.17,0.97,31,13.424310153500686,13.351698192448294,0.2191601014868193,0.015133454222962124,0.05070655908302213,0.09953651388355814
cohface_7_2,cohface_7_2.pkl,parh_ossm,native_smoothed_track_hz,0.14,0.18,1.05,0.98,31,13.395738947478675,13.351698192448294,0.21861412872829789,0.01607421109952994,0.05070655908302213,0.09953651388355814
cohface_7_2,cohface_7_2.pkl,parh_ossm,native_causal_track_hz,0.13,0.17,1.0,0.97,31,13.395585917157389,13.351698192448294,0.2230910199415157,0.040423483147923656,0.05070655908302213,0.09953651388355814
cohface_7_2,cohface_7_2.pkl,parh_ossm,external_output_rate_t,0.57,0.66,4.41,0.94,31,13.898574116624193,13.351698192448294,0.23560263649385135,0.007468323071722607,0.05070655908302213,0.09953651388355814
cohface_7_2,cohface_7_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.85,0.9,6.46,0.96,31,14.200097077395256,13.351698192448294,0.23792967326032008,0.010614048797768828,0.05070655908302213,0.09953651388355814
cohface_7_2,cohface_7_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.91,0.99,6.94,0.94,31,14.258935098842334,13.351698192448294,0.24117220907591125,0.0070310577115146366,0.05070655908302213,0.09953651388355814
cohface_7_2,cohface_7_2.pkl,parh_ossm,state_freq_t,0.43,0.5,3.13,0.94,31,12.941670690964848,13.351698192448294,0.22399784509702947,0.010893245076389606,0.05070655908302213,0.09953651388355814
cohface_7_3,cohface_7_3.pkl,parh_ossm,final_track_hz,0.12,0.16,0.84,0.9,31,14.54513640838341,14.512585040670192,0.24276161936494095,0.013564374512119916,0.05770412569404857,0.061302011452747655
cohface_7_3,cohface_7_3.pkl,parh_ossm,native_smoothed_track_hz,0.11,0.15,0.75,0.9,31,14.53804059906484,14.512585040670192,0.24269233357154307,0.01635082317822479,0.05770412569404857,0.061302011452747655
cohface_7_3,cohface_7_3.pkl,parh_ossm,native_causal_track_hz,0.15,0.2,1.05,0.82,31,14.476733118615222,14.512585040670192,0.2407839326578336,0.038372043477296766,0.05770412569404857,0.061302011452747655
cohface_7_3,cohface_7_3.pkl,parh_ossm,external_output_rate_t,0.26,0.3,1.82,0.7,31,14.628542596138056,14.512585040670192,0.24489167665180125,0.0019820412503685743,0.05770412569404857,0.061302011452747655
cohface_7_3,cohface_7_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.28,0.33,1.96,0.71,31,14.735448895475875,14.512585040670192,0.24724825367653147,0.0034582302835041807,0.05770412569404857,0.061302011452747655
cohface_7_3,cohface_7_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.37,0.51,2.51,-0.69,31,14.219239886781954,14.512585040670192,0.23642321314202192,0.0037076803126706148,0.05770412569404857,0.061302011452747655
cohface_7_3,cohface_7_3.pkl,parh_ossm,state_freq_t,0.23,0.33,1.57,0.54,31,14.335534277534956,14.512585040670192,0.23957340721718887,0.008578412848720471,0.05770412569404857,0.061302011452747655
cohface_8_0,cohface_8_0.pkl,parh_ossm,final_track_hz,0.12,0.16,0.79,0.8,31,15.924880192206414,15.880166490238375,0.2679873592139972,0.012104880757269358,0.05000150834748534,0.15492402964497323
cohface_8_0,cohface_8_0.pkl,parh_ossm,native_smoothed_track_hz,0.13,0.16,0.82,0.8,31,15.945587104571194,15.880166490238375,0.268135557254241,0.013232784822844384,0.05000150834748534,0.15492402964497323
cohface_8_0,cohface_8_0.pkl,parh_ossm,native_causal_track_hz,0.14,0.17,0.87,0.75,31,15.921295218864026,15.880166490238375,0.26131610943909483,0.039443862073325044,0.05000150834748534,0.15492402964497323
cohface_8_0,cohface_8_0.pkl,parh_ossm,external_output_rate_t,0.23,0.28,1.46,0.86,31,15.72058914496926,15.880166490238375,0.26226948112958376,0.0014734468388268565,0.05000150834748534,0.15492402964497323
cohface_8_0,cohface_8_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.56,0.59,3.51,0.5,31,16.4351706374114,15.880166490238375,0.273935914119822,0.002707579943552239,0.05000150834748534,0.15492402964497323
cohface_8_0,cohface_8_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.08,1.1,6.77,0.45,31,14.80218021534071,15.880166490238375,0.2456339035225242,0.003021834996554785,0.05000150834748534,0.15492402964497323
cohface_8_0,cohface_8_0.pkl,parh_ossm,state_freq_t,0.25,0.3,1.57,0.02,31,15.719519512522862,15.880166490238375,0.26142959960682355,0.007444259385079508,0.05000150834748534,0.15492402964497323
cohface_8_1,cohface_8_1.pkl,parh_ossm,final_track_hz,0.5,0.54,3.83,0.81,31,13.569859059599231,13.070205842750115,0.2282708716629101,0.018406249887914488,0.10037009876164046,0.15105369559689394
cohface_8_1,cohface_8_1.pkl,parh_ossm,native_smoothed_track_hz,0.27,0.31,2.11,0.87,31,13.344512777096986,13.070205842750115,0.22654799054820396,0.025244064065152692,0.10037009876164046,0.15105369559689394
cohface_8_1,cohface_8_1.pkl,parh_ossm,native_causal_track_hz,0.32,0.38,2.46,0.84,31,13.38416256240951,13.070205842750115,0.22801249740670512,0.05190344989914147,0.10037009876164046,0.15105369559689394
cohface_8_1,cohface_8_1.pkl,parh_ossm,external_output_rate_t,0.96,1.01,7.3,0.76,31,14.025606411591253,13.070205842750115,0.22626943904514568,0.0148593361649992,0.10037009876164046,0.15105369559689394
cohface_8_1,cohface_8_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.33,1.39,10.15,0.76,31,14.399029718400206,13.070205842750115,0.23110928173735834,0.017145229109416144,0.10037009876164046,0.15105369559689394
cohface_8_1,cohface_8_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.83,0.86,6.4,0.77,31,13.903635197190088,13.070205842750115,0.22999303496707396,0.008192123739205989,0.10037009876164046,0.15105369559689394
cohface_8_1,cohface_8_1.pkl,parh_ossm,state_freq_t,1.59,1.61,12.17,0.66,31,14.658153822611007,13.070205842750115,0.23656530151588645,0.011096801085707876,0.10037009876164046,0.15105369559689394
cohface_8_2,cohface_8_2.pkl,parh_ossm,final_track_hz,1.18,1.4,9.24,-0.82,31,14.140347451433364,12.974793313999136,0.2324040033832178,0.022198411032612567,0.112464150666606,0.09972748428047014
cohface_8_2,cohface_8_2.pkl,parh_ossm,native_smoothed_track_hz,1.38,1.67,10.84,-0.81,31,14.348728761860691,12.974793313999136,0.23221536774126034,0.03882883872938002,0.112464150666606,0.09972748428047014
cohface_8_2,cohface_8_2.pkl,parh_ossm,native_causal_track_hz,1.24,1.49,9.78,-0.8,31,14.171746895913822,12.974793313999136,0.23037635469002657,0.06623248300942465,0.112464150666606,0.09972748428047014
cohface_8_2,cohface_8_2.pkl,parh_ossm,external_output_rate_t,1.19,1.36,9.37,-0.9,31,14.169358458703323,12.974793313999136,0.23791776459500752,0.00754317964693107,0.112464150666606,0.09972748428047014
cohface_8_2,cohface_8_2.pkl,parh_ossm,external_rate_posterior_mode_t,1.93,2.03,15.07,-0.89,31,14.908201375502806,12.974793313999136,0.2508779757823204,0.006703891076919583,0.112464150666606,0.09972748428047014
cohface_8_2,cohface_8_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.44,0.54,3.46,-0.88,31,12.985358014616592,12.974793313999136,0.21845968405639374,0.004989446422141252,0.112464150666606,0.09972748428047014
cohface_8_2,cohface_8_2.pkl,parh_ossm,state_freq_t,0.97,1.16,7.67,-0.91,31,13.947162884770401,12.974793313999136,0.23036675438609808,0.01225014918181185,0.112464150666606,0.09972748428047014
cohface_8_3,cohface_8_3.pkl,parh_ossm,final_track_hz,1.71,2.2,14.46,-0.82,31,14.436859734735695,12.721922409164431,0.23596272079860364,0.018832290882844684,0.1343666844898677,0.16246908469513008
cohface_8_3,cohface_8_3.pkl,parh_ossm,native_smoothed_track_hz,1.65,2.18,13.95,-0.73,31,14.336882768518038,12.721922409164431,0.23558480338847215,0.039222509039199036,0.1343666844898677,0.16246908469513008
cohface_8_3,cohface_8_3.pkl,parh_ossm,native_causal_track_hz,1.5,2.03,12.74,-0.89,31,14.18170956579385,12.721922409164431,0.23601421785283078,0.061798244008747595,0.1343666844898677,0.16246908469513008
cohface_8_3,cohface_8_3.pkl,parh_ossm,external_output_rate_t,2.2,2.47,18.12,-0.79,31,14.918316658088665,12.721922409164431,0.24958425739982498,0.003983574727033407,0.1343666844898677,0.16246908469513008
cohface_8_3,cohface_8_3.pkl,parh_ossm,external_rate_posterior_mode_t,2.87,3.12,23.52,-0.83,31,15.592041417148968,12.721922409164431,0.2646834253227914,0.007315650592316574,0.1343666844898677,0.16246908469513008
cohface_8_3,cohface_8_3.pkl,parh_ossm,external_rate_posterior_mean_t,1.78,2.02,14.7,0.76,31,14.500691001473294,12.721922409164431,0.24071922228350356,0.0034076028944133763,0.1343666844898677,0.16246908469513008
cohface_8_3,cohface_8_3.pkl,parh_ossm,state_freq_t,1.66,1.96,13.82,-0.32,31,14.380822011623582,12.721922409164431,0.2403837247651101,0.009056219130516005,0.1343666844898677,0.16246908469513008
cohface_9_0,cohface_9_0.pkl,parh_ossm,final_track_hz,0.37,0.42,2.89,0.99,32,13.184025088019133,12.958860341629288,0.21783568219127095,0.031703520451095084,0.20858550968524908,0.05963717716185663
cohface_9_0,cohface_9_0.pkl,parh_ossm,native_smoothed_track_hz,0.18,0.21,1.32,0.99,32,13.06964687340694,12.958860341629288,0.21757330622352927,0.06117759083559627,0.20858550968524908,0.05963717716185663
cohface_9_0,cohface_9_0.pkl,parh_ossm,native_causal_track_hz,0.32,0.39,2.41,0.97,32,12.986219535227455,12.958860341629288,0.2257598894682752,0.07057272492255591,0.20858550968524908,0.05963717716185663
cohface_9_0,cohface_9_0.pkl,parh_ossm,external_output_rate_t,0.89,1.02,7.1,0.82,32,13.708147185813182,12.958860341629288,0.22394260246757966,0.01409746848281492,0.20858550968524908,0.05963717716185663
cohface_9_0,cohface_9_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.91,1.02,7.23,0.88,32,13.715304493841916,12.958860341629288,0.23005351963047002,0.013545780189784029,0.20858550968524908,0.05963717716185663
cohface_9_0,cohface_9_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.76,0.9,6.05,0.7,32,13.506213483700638,12.958860341629288,0.2164603364398896,0.018108401210536314,0.20858550968524908,0.05963717716185663
cohface_9_0,cohface_9_0.pkl,parh_ossm,state_freq_t,1.75,1.88,13.67,0.79,32,14.709486965075042,12.958860341629288,0.24274216054307016,0.044069153432629814,0.20858550968524908,0.05963717716185663
cohface_9_1,cohface_9_1.pkl,parh_ossm,final_track_hz,0.23,0.28,1.96,0.98,33,11.851919699515555,11.71602903188182,0.20299228327460528,0.0206764963404576,0.13192424418050203,0.07668716754654284
cohface_9_1,cohface_9_1.pkl,parh_ossm,native_smoothed_track_hz,0.12,0.15,0.97,0.99,33,11.72989775711335,11.71602903188182,0.20261552946411393,0.030712774393663676,0.13192424418050203,0.07668716754654284
cohface_9_1,cohface_9_1.pkl,parh_ossm,native_causal_track_hz,0.24,0.3,2.05,0.95,33,11.539435563898621,11.71602903188182,0.2053559630740157,0.05455494030586361,0.13192424418050203,0.07668716754654284
