method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_quadratic__robust_ossm_ekf,36_0,1233,-0.43363918112857025,-2.000000060839284,4840748280.499638,6.756661870947365,5.591580985504002e-06,0.07653093595194839,1.0612937549860204,0.0,0.0,0.6017842660178426
profile1d_quadratic__robust_ossm_ekf,36_1,1214,-0.6953833307582431,-2.000000240825557,1932148536.7346592,9.904147074847232,3.2177304733501616e-20,0.13907544614425604,1.0569403789192913,0.0,0.0,0.9448105436573312
profile1d_quadratic__robust_ossm_ekf,36_2,1220,0.056406858321944586,-1.7190276718358746,60.68889143839736,3.9693009352418365,3.3592077371841125e-15,0.0899057239678053,1.0603941684504994,0.0,0.0,0.5581967213114755
profile1d_quadratic__robust_ossm_ekf,36_3,1225,-0.3606789895166571,-2.0000002814403572,830170133.528667,6.929247212852282,4.568517113071093e-06,0.055786289919691354,1.0627380636772414,0.0,0.0,0.5583673469387755
profile1d_quadratic__robust_ossm_ekf,37_0,1209,6.4756899153597995,536.5918959114392,2.1797535457657427,1.623603063720836,1.7773426645236155e-31,0.1040918071707066,1.059689845857009,0.033085194375516956,0.0,0.8039702233250621
profile1d_quadratic__robust_ossm_ekf,37_1,1211,-0.7277572368600076,-2.0000012854547435,391845569.43687075,5.767370178338777,4.998412775358222e-12,0.0428389124721685,1.0636387478401887,0.0,0.0,0.7910817506193228
profile1d_quadratic__robust_ossm_ekf,37_2,1211,1.8935678775288594,29.200468324054725,10.64078038824158,5.1628412872772955,1.7492861330649712e-16,0.04476449316853536,1.0635248911066522,0.0016515276630883566,0.0,0.9521056977704376
profile1d_quadratic__robust_ossm_ekf,37_3,1210,1.2196931182682933,144.34477990987511,2.2489006005805035,4.173565847738188,1.1386825522969208e-22,0.057312671571076446,1.0626598881044378,0.0,0.0,0.9454545454545454
profile1d_quadratic__robust_ossm_ekf,38_0,1233,0.820244848901849,16.995144928469472,10.512755420960353,4.337191500896191,8.098537730060539e-08,0.1524729265965371,1.05621092813891,0.016220600162206,0.0,0.7055961070559611
profile1d_quadratic__robust_ossm_ekf,38_1,1230,4.678732180073057,428.1846230479473,2.0415171297433607,2.401546616797031,2.995672504632213e-28,0.1347967358384137,1.0576547314269376,0.030894308943089432,0.0,0.6430894308943089
profile1d_quadratic__robust_ossm_ekf,38_2,1184,4.169378952854734,197.55456143669767,3.2511897133357732,3.0491372740780056,6.997477462806191e-22,0.03725902377666975,1.0640634694652014,0.0008445945945945946,0.0,0.8116554054054054
profile1d_quadratic__robust_ossm_ekf,38_3,1221,34.218085877421004,714.1671941327363,2.183545366947656,1.9149930049150972,1.2309708650296298e-38,0.3858946455177471,1.0473308660683112,0.07780507780507781,0.003276003276003276,0.5045045045045045
profile1d_quadratic__robust_ossm_ekf,39_0,1223,-0.2095848819142243,-2.0000000084336307,19632345730.38276,4.928155134904092,2.4517267537720082e-05,0.030508950048641622,1.0645098764659804,0.0,0.0,0.902698282910875
profile1d_quadratic__robust_ossm_ekf,39_1,1228,0.06458913806147626,-1.8286248716274258,113.2466701031882,4.701586429700934,1.0186496334524132e-07,0.02797691408898797,1.0646874184149326,0.0,0.0,0.8420195439739414
profile1d_quadratic__robust_ossm_ekf,39_2,1240,1.1717041878328045,32.30255297735698,7.836734720006675,4.647586004066908,2.131059910757848e-12,0.027580153924749114,1.0647185890067568,0.0,0.0,0.8870967741935484
profile1d_quadratic__robust_ossm_ekf,39_3,1269,-0.349935044123892,-2.0000007144616347,312224059.4326342,7.9803251290035915,5.713193704978209e-06,0.07048508151418315,1.0617160593744386,0.0,0.0,0.6903073286052009
profile1d_quadratic__robust_ossm_ekf,3_0,1207,5.022185907962157,381.3531740666067,1.7703907277000437,2.557206082447666,9.287542618075831e-29,0.13316500671515874,1.0578289948648139,0.0231980115990058,0.0,0.6942833471416736
profile1d_quadratic__robust_ossm_ekf,3_1,1212,13.357609106092973,456.65827260242736,2.6009721287667364,1.7213606464211935,1.1651265894975267e-31,0.027653428390488448,1.064753057116723,0.0016501650165016502,0.0,0.5866336633663366
profile1d_quadratic__robust_ossm_ekf,3_2,1208,1.777038743396191,62.204993213301805,4.977283350849433,3.455025751624268,5.043002522179367e-13,0.09099616556280847,1.0603707013866268,0.0041390728476821195,0.0,0.8360927152317881
profile1d_quadratic__robust_ossm_ekf,3_3,1208,3.9836634013492507,158.25584838015402,4.368815882553044,2.6511674973801376,2.1319137050467226e-22,0.024496058216732924,1.0649452564111703,0.0,0.0,0.7284768211920529
profile1d_quadratic__robust_ossm_ekf,40_0,1250,0.3496301160400761,3.6905418231828406,17.603401785592887,3.5007121306226283,1.903645812270448e-06,0.05669719371228782,1.0626867064048762,0.0,0.0,0.6576
profile1d_quadratic__robust_ossm_ekf,40_1,1232,1.3015440718961795,25.92562653565028,10.711717284238386,5.868322953330613,2.1671006348456403e-19,0.384108092653972,1.0408298906068094,0.09659090909090909,0.0,0.8636363636363636
profile1d_quadratic__robust_ossm_ekf,40_2,1240,0.6129481300759365,17.294689433318354,8.473524275240875,3.354054426423509,1.3475034416999535e-07,0.14652198932742863,1.0565971571675006,0.012096774193548387,0.0,0.36129032258064514
profile1d_quadratic__robust_ossm_ekf,40_3,1229,1.600374013216947,61.37821315117026,5.976354648904991,2.982348130139032,4.588917310388314e-13,0.32647628906605874,1.0454333208092086,0.061025223759153785,0.0,0.74206672091131
profile1d_quadratic__robust_ossm_ekf,4_0,1209,2.481657053082845,197.8852119966191,2.5945949841376255,3.0317961490554284,1.4676433865092616e-20,0.03407447724895774,1.0642734236753877,0.0,0.0,0.8701406120760959
profile1d_quadratic__robust_ossm_ekf,4_1,1207,10.751965043444402,609.7517402072762,2.3400541618382613,1.8195980592500998,5.621328330325294e-36,0.05504262179212714,1.0629339146214363,0.013256006628003313,0.0,0.4863297431648716
profile1d_quadratic__robust_ossm_ekf,4_2,1208,0.903959667716836,34.99664286539746,6.184021017057377,3.197282269785515,6.559016221166623e-11,0.006503008436807917,1.066205016770337,0.0,0.0,0.9519867549668874
profile1d_quadratic__robust_ossm_ekf,4_3,1210,4.739799331752205,338.71339836929167,2.4220123865711196,2.4438392726134484,1.8682702843590856e-27,0.04333938294616689,1.063651613256155,0.0,0.0,0.6975206611570248
profile1d_quadratic__robust_ossm_ekf,5_0,1210,3.9668028740443466,249.03107618230058,2.853695700537652,2.4087140181692845,1.6733144327368682e-23,0.032791932813454085,1.0643656610465715,0.0,0.0,0.9520661157024793
profile1d_quadratic__robust_ossm_ekf,5_1,1209,3.8665805155162163,119.49891436855387,5.017029369250494,3.3429912098259513,1.1220175640803248e-19,0.014074324920668405,1.0656725124802395,0.0,0.0,0.9520264681555004
profile1d_quadratic__robust_ossm_ekf,5_2,1210,2.025389053867703,86.51431203424272,5.021055297712474,2.952227000137837,1.6264427778169388e-16,0.01310366089140577,1.0657391808137562,0.0,0.0,0.9520661157024793
profile1d_quadratic__robust_ossm_ekf,5_3,1206,2.1843478822141273,59.07167755597402,6.068237524140821,4.039980149593157,3.221369473063372e-14,0.010031676025987701,1.0659557994566147,0.0,0.0,0.9519071310116086
profile1d_quadratic__robust_ossm_ekf,6_0,1208,3.2350895487061404,174.20273239779,3.6478403889643527,2.2848393290233626,3.908189134932406e-20,0.00450063108545392,1.0663471983892692,0.0,0.0,0.9519867549668874
profile1d_quadratic__robust_ossm_ekf,6_1,1207,3.617479592634182,216.16013281211008,2.493658711439635,3.2280211298501973,2.4606540040308244e-21,0.037033156173080825,1.0640737757770142,0.0008285004142502071,0.0,0.7539353769676885
profile1d_quadratic__robust_ossm_ekf,6_2,1209,-0.11756957788163902,-2.000000485229748,153414208.56135714,4.606381109622153,1.1559957220654638e-23,0.1868145488642617,1.0539625288617975,0.036393713813068655,0.0,0.8974358974358975
profile1d_quadratic__robust_ossm_ekf,6_3,1207,1.1944559878155347,69.83254749882963,4.259957868689186,3.0214070697296065,9.961033453253771e-15,0.03604251256672697,1.0641303504401793,0.0,0.0,0.772162386081193
profile1d_quadratic__robust_ossm_ekf,7_0,1209,1.2256605769044695,29.41921320599181,7.967056837096487,4.46624993352462,1.4037182674900697e-07,0.018731511011400356,1.0653413838129795,0.0,0.0,0.91232423490488
profile1d_quadratic__robust_ossm_ekf,7_1,1209,0.09077467772674908,-1.5065061190616689,54.25923001509843,4.574777958325085,3.443104294940718e-05,0.014662502371476727,1.0656271899896528,0.0,0.0,0.8933002481389578
profile1d_quadratic__robust_ossm_ekf,7_2,1208,3.456935285458769,54.21461802439194,9.325599776107055,4.236977302757563,3.13081795395564e-16,0.013892876001174453,1.0656842374961424,0.0,0.0,0.9130794701986755
profile1d_quadratic__robust_ossm_ekf,7_3,1209,-0.6379976096677615,-2.0000003080622264,1353238413.5331564,5.938379399790616,6.2840730682257604e-12,0.012772826113737252,1.065760412862461,0.0,0.0,0.9528535980148883
profile1d_quadratic__robust_ossm_ekf,8_0,1210,3.906194115517729,93.81576117448412,6.5448633978237645,2.9500788805366334,1.1015238173558103e-22,0.008080168496220614,1.066094262311173,0.0,0.0,0.9520661157024793
profile1d_quadratic__robust_ossm_ekf,8_1,1209,0.3185096645830181,1.0406069172720436,28.30061920095764,3.4398432628073405,1.8880803939137951e-06,0.022088946075499286,1.0651036628341521,0.0,0.0,0.6203473945409429
profile1d_quadratic__robust_ossm_ekf,8_2,1209,0.14958481831159576,-0.2209693316699486,24.667690112665486,5.412050338573436,6.16093088400213e-05,0.1759263271264311,1.054603475835649,0.017369727047146403,0.0,0.7650951199338296
profile1d_quadratic__robust_ossm_ekf,8_3,1208,1.3834670294191653,42.4059743037505,6.963387066854759,3.9431069780895838,1.5523807231407376e-12,0.09211883679577379,1.0602880543713293,0.009933774834437087,0.0,0.8071192052980133
profile1d_quadratic__robust_ossm_ekf,9_0,1225,1.6010964409951525,25.93051465182691,11.34555295499489,3.126257449958903,1.7031465666304023e-11,0.04033061311574502,1.0638340450259585,0.0008163265306122449,0.0,0.42857142857142855
profile1d_quadratic__robust_ossm_ekf,9_1,1242,-0.06741629047329223,-2.0000000024386964,20927701748.486946,4.5080011644033995,8.275391817662064e-06,0.031056643825323568,1.0644705391490377,0.0,0.0,0.6328502415458938
profile1d_quadratic__robust_ossm_ekf,9_2,1229,2.1780216933609466,52.433145105006645,6.348868959218541,3.2760785780094768,5.054819826415927e-15,0.046490084121248686,1.0634130757293816,0.0016273393002441008,0.0,0.6802278275020341
profile1d_quadratic__robust_ossm_ekf,9_3,1265,4.025778471469129,186.80751167629114,4.253445191396672,2.6896737334411824,1.0821280409826607e-22,0.022475559820685977,1.065085190307355,0.0,0.0,0.9541501976284585
profile1d_quadratic__robust_ossm_ukf,10_0,1227,478.717489642723,17717.622795412728,2.409245183570054,1.618713854868655,2.49409788322551e-61,233615.31877807388,1.0555290927960224,0.0057049714751426246,0.0057049714751426246,0.7840260798696006
profile1d_quadratic__robust_ossm_ukf,10_1,1227,-0.7340416522847875,-2.000000003962839,128200697302.91693,7.017881732024609,2.8151082828345915e-11,0.07620485870724805,1.0613097297503973,0.0,0.0,0.7864710676446618
profile1d_quadratic__robust_ossm_ukf,10_2,1221,-0.9469750651013644,-2.0000004094532073,1434173404.4787529,7.203616423457048,1.3058759500819505e-13,0.06521409223579631,1.0620701951835605,0.0,0.0,0.9058149058149059
profile1d_quadratic__robust_ossm_ukf,10_3,1228,723.9949496001149,16398.554183797976,2.87948526175941,1.5586610445087095,1.6934555217337044e-61,64479.88084785922,1.0573232090147342,0.004885993485342019,0.004071661237785016,0.6962540716612378
profile1d_quadratic__robust_ossm_ukf,11_0,1226,0.914291403416696,5.463527928878648,29.32421617815792,5.540995211356767,1.9475828220678367e-12,0.0999513876441276,1.0597339253134292,0.004078303425774877,0.0,0.8686786296900489
profile1d_quadratic__robust_ossm_ukf,11_1,1265,-0.5843213201330064,-2.0000000051910547,93831894556.21062,5.734566866980793,3.2523712241745556e-09,0.09292004279821538,1.060155297147217,0.0007905138339920949,0.0,0.7422924901185771
profile1d_quadratic__robust_ossm_ukf,11_2,1226,-1.035014734498632,-2.0000000034414995,187114474927.40146,7.573075756111841,8.665446519056108e-21,0.06784810956861277,1.0618884140242348,0.0,0.0,0.8548123980424144
profile1d_quadratic__robust_ossm_ukf,11_3,1227,-0.010404712082885847,-2.0000000008649295,8376081121.936298,8.52582850227412,3.455842717766898e-11,0.14657088167959895,1.0565332577671984,0.0057049714751426246,0.0,0.8581907090464548
profile1d_quadratic__robust_ossm_ukf,12_0,1577,-0.8610472098751707,-2.0000001049895104,7634826697.935755,5.701875592806552,6.370427346305989e-22,0.07429293701069556,1.0614461544653009,0.0,0.0,0.8883956880152187
profile1d_quadratic__robust_ossm_ukf,12_1,1224,699.70256128837,16295.626145495764,2.7799156988471294,1.7913456959388925,1.8664891182614386e-61,65694.86775190724,1.0558924498602245,0.006535947712418301,0.005718954248366013,0.7009803921568627
profile1d_quadratic__robust_ossm_ukf,12_2,1285,260.20815005266246,10898.90039786756,2.2835106656842683,1.4623895126874422,3.737923780898935e-62,685.7577293688319,1.0538069439433537,0.03813229571984436,0.0038910505836575876,0.8155642023346303
profile1d_quadratic__robust_ossm_ukf,12_3,1233,1100.477284580685,13573.510711586203,2.7597700691129416,2.114013872453668,1.0491527196333014e-61,5080.300608178729,1.056776640408463,0.0056772100567721,0.0056772100567721,0.7469586374695864
profile1d_quadratic__robust_ossm_ukf,13_0,1221,-0.994776514968938,-2.0000000015935484,438757430934.90515,6.806772438540613,1.1788435426830378e-15,0.08274708114594329,1.0608521354353253,0.0,0.0,0.8157248157248157
profile1d_quadratic__robust_ossm_ukf,13_1,1228,-0.26202060893935597,-2.000000042104375,4034895974.553118,5.539389395504049,1.5276263154596347e-09,0.10453192373711162,1.0593751139799186,0.0,0.0,0.747557003257329
profile1d_quadratic__robust_ossm_ukf,13_2,1243,-0.19678683641692096,-2.0000003112093054,475232393.03634596,5.577869537138803,1.7129321551572502e-10,0.09412798109480655,1.0600953060471556,0.0,0.0,0.8921962992759453
profile1d_quadratic__robust_ossm_ukf,13_3,1225,785.4308072499697,14631.721886542324,2.325011835131619,2.072882437427081,1.8227396646970665e-61,24682.274812638945,1.0536672290979239,0.005714285714285714,0.004897959183673469,0.843265306122449
profile1d_quadratic__robust_ossm_ukf,14_0,1248,660.850178808023,14055.362716234265,3.0729637391538365,1.8522421097066122,6.640762893949323e-62,8754.181822151939,1.0555443622850822,0.005608974358974359,0.005608974358974359,0.6818910256410257
profile1d_quadratic__robust_ossm_ukf,14_1,1234,682.3954234963187,17030.110075053977,3.1876022306778538,2.0276077516880187,1.2304869302970401e-61,111209.65733203842,1.0567083214769912,0.004862236628849271,0.004051863857374392,0.8484602917341977
profile1d_quadratic__robust_ossm_ukf,14_2,1244,1.2080665609031476,9.858882356551419,25.545964267130216,5.7911112077361375,7.653993356642068e-18,0.08446063073932042,1.0607869756707433,0.005627009646302251,0.0,0.9059485530546624
profile1d_quadratic__robust_ossm_ukf,14_3,1235,-1.2282815547821062,-2.0000000057395084,182981254879.87787,9.198472433441154,3.370567629305803e-20,0.0639548500201681,1.0621537924180275,0.0,0.0,0.9052631578947369
profile1d_quadratic__robust_ossm_ukf,15_0,1298,-0.9571885211254934,-2.000000380417106,1779855826.7044802,6.317362613974453,7.97331093427538e-20,0.058762344210961805,1.0625249188785124,0.0,0.0,0.8628659476117103
profile1d_quadratic__robust_ossm_ukf,15_1,1223,828.606490763953,13552.954032977883,3.277137809639547,2.0988754997307986,2.0365003948377782e-61,5753.793289081801,1.0581178912586922,0.004905968928863451,0.004088307440719542,0.7269010629599346
profile1d_quadratic__robust_ossm_ukf,15_2,1227,-1.0703544261922802,-2.0000000167533045,41298530134.25581,9.645658980891408,9.728945719205781e-17,0.057856753978368404,1.0625837646068261,0.0,0.0,0.9079054604726976
profile1d_quadratic__robust_ossm_ukf,15_3,1255,351.1773292769314,11985.001197365846,2.9536870706842286,2.0112835472570003,9.985614195246168e-62,1330.338027442817,1.0574814747543206,0.005577689243027889,0.00398406374501992,0.7896414342629482
profile1d_quadratic__robust_ossm_ukf,16_0,1232,0.7768023076344188,12.638246167485022,13.473992236453663,4.525074645823719,4.12198889100994e-13,0.08794010730105982,1.0605401569594837,0.004058441558441558,0.0,0.7280844155844156
profile1d_quadratic__robust_ossm_ukf,16_1,1238,0.574652752553884,2.8325593567339524,32.72656949999982,4.992664958701299,1.775745850078731e-17,0.06931051916229598,1.0618119597842155,0.0032310177705977385,0.0,0.808562197092084
profile1d_quadratic__robust_ossm_ukf,16_2,1232,467.8214823871152,18255.72591788641,2.362918113428373,1.6502070342373503,2.1185927278170013e-61,270305.2989238992,1.056699587427013,0.006493506493506494,0.005681818181818182,0.836038961038961
profile1d_quadratic__robust_ossm_ukf,16_3,1228,431.1854552109672,13051.98310110671,2.7472288952509323,1.9458321261095655,2.202909546559198e-61,5036.5364287523935,1.055556470480264,0.009771986970684038,0.003257328990228013,0.8623778501628665
profile1d_quadratic__robust_ossm_ukf,17_0,1226,263.40420126603044,10911.790802393898,2.7276220855895295,1.73015928059815,3.704328842500072e-61,1008.5776105067104,1.0546597414678502,0.008156606851549755,0.004078303425774877,0.4926590538336052
profile1d_quadratic__robust_ossm_ukf,17_1,1219,724.1180889712874,17851.229560575128,2.469075742736962,1.749888403900375,2.327430429537068e-61,248749.14623134502,1.0563077744297622,0.006562756357670222,0.004922067268252666,0.8408531583264971
profile1d_quadratic__robust_ossm_ukf,17_2,1218,277.7307981825215,11497.450668935468,3.136136582420873,1.8251972099414158,4.749207580661094e-61,1125.4947088410843,1.0576354784906459,0.005747126436781609,0.004105090311986864,0.7520525451559934
profile1d_quadratic__robust_ossm_ukf,17_3,1239,293.9330226178851,11094.513198721756,2.734016575338816,2.1531893256008994,2.098357839506788e-61,1271.7127424878909,1.0538259739246023,0.00645682001614205,0.004035512510088781,0.7602905569007264
profile1d_quadratic__robust_ossm_ukf,18_0,1243,-0.31095479954139815,-2.0000004165090672,469149553.2545767,4.598549479815882,1.774522353461797e-08,0.06753439131797935,1.0619212687122819,0.0008045052292839903,0.0,0.6862429605792437
